"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ELC.MI"	"ELICA"	2025-12-03	1	-1	2025-09-29	78.5714285714286	-0.192307692307692	1
"MAIRE.MI"	"MAIRE"	2025-11-27	1	1	2025-06-05	64.2857142857143	1.1	3
"OS.MI"	"OFFICINA STELLARE"	2025-11-26	1	1	2025-10-21	71.4285714285714	0.2	4
"PRY.MI"	"PRYSMIAN"	2025-11-21	1	1	2025-09-05	57.1428571428571	1.58974358974359	4
"D.MI"	"DIRECTA SIM"	2025-11-20	1	1	2025-10-17	57.1428571428571	1.19565217391304	2
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2025-10-23	71.4285714285714	0.923076923076923	3
"IP.MI"	"INTERPUMP GROUP"	2025-11-17	1	-1	2025-09-18	50	1.58974358974359	3
"ORS.MI"	"ORSERO"	2025-11-17	1	1	2025-09-03	50	0.857142857142857	4
"CAI.MI"	"CAIRO COMMUNICATION"	2025-11-14	1	1	2025-12-08	57.1428571428571	-0.230769230769231	1
"WIIT.MI"	"WIIT"	2025-11-14	1	-1	2025-09-24	64.2857142857143	0.514285714285714	1
"EVISO.MI"	"EVISO"	2025-11-13	1	1	2025-10-10	57.1428571428571	0.45	2
"PRT.MI"	"ESPRINET"	2025-11-13	1	1	2025-11-06	57.1428571428571	0.857142857142857	5
"AV.MI"	"ANTARES VISION"	2025-11-12	1	1	2025-05-28	57.1428571428571	0.2	3
"DAN.MI"	"DANIELI & C"	2025-11-12	1	1	2025-06-09	71.4285714285714	1.58974358974359	5
"DGV.MI"	"DIGITAL VALUE"	2025-11-12	1	1	2025-11-28	57.1428571428571	0.514285714285714	2
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	64.2857142857143	1.1	1
"CRL.MI"	"CAREL INDUSTRIES"	2025-11-11	-1	1	2025-12-03	57.1428571428571	1.58974358974359	1
"NDT.MI"	"NEODECORTECH"	2025-11-10	1	-1	2025-12-02	64.2857142857143	-0.428571428571429	3
"STAR7.MI"	"STAR7"	2025-11-10	1	1	2025-11-18	50	1.1	5
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	57.1428571428571	-0.192307692307692	5
"FBK.MI"	"FINECOBANK"	2025-10-06	-1	1	2025-11-26	50	1.19565217391304	2
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	71.4285714285714	1.58974358974359	5
"OVS.MI"	"OVS"	2025-09-26	1	1	2025-09-02	50	1.71428571428571	5
"CMB.MI"	"CEMBRE"	2025-09-24	1	1	2025-12-05	50	0.2	5
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-09-12	1	1	2025-08-18	57.1428571428571	1.1	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.19565217391304	2
"COM.MI"	"COMER INDUSTRIES"	2025-09-04	1	1	2025-09-12	57.1428571428571	1.58974358974359	5
"UNI.MI"	"UNIPOL"	2025-09-03	1	1	2025-09-26	50	1.19565217391304	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.514285714285714	5
"CY4.MI"	"CY4GATE"	2025-08-21	1	1	2025-10-17	57.1428571428571	0.514285714285714	5
"LDB.MI"	"LINDBERGH"	2025-08-21	1	1	2025-10-02	50	1.5	5
"CALT.MI"	"CALTAGIRONE"	2025-08-14	1	1	2025-10-31	64.2857142857143	0.666666666666667	3
"TYA.MI"	"TOSCANA AEROPORTI"	2025-08-14	-1	1	2025-11-18	57.1428571428571	1.5	3
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	50	0.45	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	64.2857142857143	1.19565217391304	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	50	1.08333333333333	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	78.5714285714286	0.923076923076923	4
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	64.2857142857143	1.58974358974359	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	78.5714285714286	1.19565217391304	4
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	57.1428571428571	1.19565217391304	5
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	50	1.19565217391304	4
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	57.1428571428571	1.58974358974359	5
"EDNR.MI"	"EDISON R"	2025-06-13	1	1	2025-08-25	64.2857142857143	0.45	4
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-06-09	1	1	2025-10-23	64.2857142857143	-0.142857142857143	5
"CE.MI"	"CREDEM"	2025-06-04	1	1	2025-11-25	50	1.19565217391304	5
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	57.1428571428571	0	4
"AZM.MI"	"AZIMUT"	2025-04-07	1	1	2025-08-28	57.1428571428571	1.19565217391304	4
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	57.1428571428571	0.923076923076923	5
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-11-13	57.1428571428571	0.45	2
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.2	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.514285714285714	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.08333333333333	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	-0.333333333333333	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.71428571428571	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.923076923076923	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.142857142857143	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.58974358974359	3
