"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ELES.MI"	"ELES"	2026-02-26	1	1	2025-11-03	64.2857142857143	0.846153846153846	5
"IVG.MI"	"IVECO GROUP"	2026-02-26	1	-1	2026-01-23	50	0.153846153846154	1
"CY4.MI"	"CY4GATE"	2026-02-25	1	1	2025-10-17	57.1428571428571	0.222222222222222	3
"DOV.MI"	"DOVALUE"	2026-02-20	1	1	2026-02-11	57.1428571428571	0.680851063829787	1
"ENEL.MI"	"ENEL"	2026-02-20	1	1	2026-01-13	50	0.45	5
"BDB.MI"	"BCO DESIO BRIANZA"	2026-02-17	1	1	2025-12-15	57.1428571428571	0.680851063829787	3
"DGV.MI"	"DIGITAL VALUE"	2026-02-17	1	1	2025-11-28	50	0.222222222222222	3
"SIT.MI"	"SIT"	2026-02-09	1	1	2025-09-11	71.4285714285714	0.82051282051282	4
"SOM.MI"	"SOMEC"	2026-02-09	1	1	2026-01-30	50	0.153846153846154	3
"LUVE.MI"	"LUVE"	2026-02-06	1	1	2025-08-14	50	0.82051282051282	3
"RFG.MI"	"RACING FORCE"	2026-02-03	1	1	2025-12-17	57.1428571428571	0.82051282051282	3
"SOL.MI"	"SOL"	2026-02-02	1	1	2026-01-13	64.2857142857143	1.14285714285714	3
"SFT.MI"	"SOFTLAB"	2026-01-22	1	1	2026-02-04	64.2857142857143	0.222222222222222	1
"GPI.MI"	"GPI"	2026-01-05	1	-1	2026-02-10	50	0.846153846153846	0
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	85.7142857142857	0.45	5
"CIRC.MI"	"CIRCLE"	2025-11-24	-1	1	2026-02-05	57.1428571428571	0.846153846153846	3
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	57.1428571428571	0.222222222222222	5
"ELN.MI"	"EL.EN"	2025-11-13	1	1	2026-02-03	50	1.46153846153846	5
"COM.MI"	"COMER INDUSTRIES"	2025-11-12	1	1	2025-09-12	50	0.82051282051282	5
"NDT.MI"	"NEODECORTECH"	2025-11-10	1	1	2025-12-23	64.2857142857143	1.14285714285714	4
"SPM.MI"	"SAIPEM"	2025-11-10	1	1	2026-02-09	71.4285714285714	0.818181818181818	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-10-17	1	1	2025-12-29	50	0.680851063829787	4
"BRE.MI"	"BREMBO"	2025-10-16	1	-1	2026-02-09	50	0.82051282051282	3
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	50	0.153846153846154	5
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	50	0.82051282051282	5
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-23	64.2857142857143	3.5	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	0.680851063829787	2
"ACE.MI"	"ACEA"	2025-08-25	1	1	2026-01-21	57.1428571428571	0.45	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.222222222222222	5
"LDB.MI"	"LINDBERGH"	2025-08-21	1	1	2025-10-02	57.1428571428571	1.375	4
"B.MI"	"BASTOGI SPA"	2025-08-19	-1	1	2026-02-04	71.4285714285714	0.680851063829787	3
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	50	0.680851063829787	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	71.4285714285714	1.46153846153846	5
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	50	0.680851063829787	1
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	50	0.45	5
"IGD.MI"	NA	2025-05-22	-1	1	2026-02-18	78.5714285714286	-1	3
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	1	1	2025-11-10	50	0.846153846153846	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	-1	2026-02-18	57.1428571428571	1.0625	0
"TPRO.MI"	"TECHNOPROBE"	2025-03-07	1	1	2025-10-22	50	1.0625	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.0625	5
"ENAV.MI"	"ENAV"	2025-02-26	1	1	2025-11-26	64.2857142857143	1.375	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.222222222222222	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.46153846153846	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	0.666666666666667	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.14285714285714	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.846153846153846	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.428571428571429	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.82051282051282	3
