"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ACE.MI"	"ACEA"	2025-08-25	-1	1	2025-08-08	50	1	0
"ECK.MI"	"ECOSUNTEK"	2025-08-22	1	1	2025-07-30	78.5714285714286	1	5
"BGN.MI"	"BANCA GENERALI"	2025-08-21	1	1	2025-07-09	50	0.955555555555555	2
"GEL.MI"	"GEL"	2025-08-20	-1	1	2025-08-25	50	1.4	0
"B.MI"	"BASTOGI SPA"	2025-08-19	1	-1	2025-08-28	78.5714285714286	0.955555555555555	1
"GE.MI"	"GEFRAN"	2025-08-19	1	1	2025-08-18	57.1428571428571	2.2	5
"HI.MI"	"HEALTH ITALIA"	2025-08-19	1	1	2025-06-18	57.1428571428571	0.333333333333333	3
"NUS.MI"	"NUSCO"	2025-08-18	1	-1	2025-08-22	57.1428571428571	1.4	2
"CALT.MI"	"CALTAGIRONE"	2025-08-14	1	1	2025-07-22	50	-0.166666666666667	3
"ARN.MI"	"ALERION"	2025-08-12	1	1	2025-07-25	50	1	4
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	71.4285714285714	1	5
"DGV.MI"	"DIGITAL VALUE"	2025-08-06	1	-1	2025-07-21	50	1.03125	3
"BDB.MI"	"BCO DESIO BRIANZA"	2025-08-05	1	1	2025-08-07	64.2857142857143	0.955555555555555	3
"SOL.MI"	"SOL"	2025-08-04	1	1	2025-07-07	64.2857142857143	1.28571428571429	5
"EXAI.MI"	"EXPERT.AI"	2025-07-31	1	1	2025-08-25	71.4285714285714	1.03125	4
"JUVE.MI"	"JUVENTUS FC"	2025-07-30	-1	1	2025-07-22	57.1428571428571	0.64	0
"WBS.MI"	"WEBSOLUTE"	2025-07-29	-1	1	2025-07-30	64.2857142857143	0.916666666666667	2
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-07-14	-1	1	2025-08-11	50	0.955555555555555	3
"CELL.MI"	"CELLULARLINE"	2025-06-27	1	1	2025-08-12	78.5714285714286	0.8	5
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	64.2857142857143	1.4	5
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	1	-1	2025-07-17	57.1428571428571	0.64	1
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	64.2857142857143	0	5
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-05-21	1	1	2025-08-18	50	2.55555555555556	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-05-19	1	1	2024-12-11	50	0.955555555555555	5
"PLC.MI"	"PLC"	2025-05-14	1	1	2025-07-18	57.1428571428571	2.55555555555556	5
"SIT.MI"	"SIT"	2025-05-14	1	-1	2025-08-21	78.5714285714286	1.4	3
"SFT.MI"	"SOFTLAB"	2025-05-06	1	1	2025-07-31	57.1428571428571	1.03125	5
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	64.2857142857143	0.955555555555555	5
"PRY.MI"	"PRYSMIAN"	2025-04-22	-1	1	2025-08-26	50	1.4	3
"BST.MI"	"BANCA SISTEMA"	2025-04-07	-1	1	2025-08-27	57.1428571428571	0.955555555555555	1
"DAN.MI"	"DANIELI & C"	2025-04-07	1	1	2025-06-09	57.1428571428571	1.4	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	50	0.916666666666667	5
"MAIRE.MI"	"MAIRE"	2025-04-07	1	1	2025-06-05	50	2.55555555555556	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	50	2.2	5
"GPI.MI"	"GPI"	2025-03-18	1	1	2025-07-30	57.1428571428571	0.916666666666667	5
"TGYM.MI"	"TECHNOGYM"	2025-03-18	1	1	2025-06-09	50	0.8	5
"U24.MI"	"UCAPITAL24"	2025-03-14	1	1	2025-07-15	71.4285714285714	1.03125	4
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	1	2025-04-10	64.2857142857143	0.15	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.2	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	1.03125	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1	5
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-08-01	57.1428571428571	0.955555555555555	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	1	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	57.1428571428571	2.2	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	85.7142857142857	1.4	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2025-08-01	50	0.955555555555555	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.916666666666667	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	0.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.15	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.4	3
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	64.2857142857143	0.955555555555555	5
