"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"EEMS.MI"	"EEMS"	2025-02-27	1	1	2024-11-14	85.7142857142857	1.42857142857143	1
"PST.MI"	"POSTE ITALIANE"	2025-02-21	1	1	2024-05-21	50	1.77777777777778	5
"GEL.MI"	"GEL"	2025-02-18	1	1	2024-11-14	64.2857142857143	0.28125	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	50	0.064516129032258	5
"NOV.DE"	NA	2025-02-14	1	1	2024-11-01	57.1428571428571	1	2
"IF.MI"	"BANCA IFIS"	2025-02-11	1	1	2025-02-17	50	1.77777777777778	2
"CAI.MI"	"CAIRO COMMUNICATION"	2025-01-20	1	1	2024-11-28	57.1428571428571	0.782608695652174	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	-0.272727272727273	5
"IG.MI"	"ITALGAS"	2025-01-15	-1	1	2025-02-19	57.1428571428571	0.6	3
"CEM.MI"	"CEMENTIR HOLDING"	2025-01-14	1	1	2024-11-27	57.1428571428571	2.5	5
"ASC.MI"	"ASCOPIAVE"	2024-12-12	1	-1	2025-02-21	57.1428571428571	0.6	1
"MB.MI"	"MEDIOBANCA"	2024-12-05	1	1	2025-02-11	50	1.77777777777778	3
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	64.2857142857143	1.77777777777778	5
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	57.1428571428571	1.77777777777778	5
"CML.MI"	"COMAL"	2024-11-22	1	1	2024-10-08	57.1428571428571	1.42857142857143	4
"IGD.MI"	NA	2024-11-14	1	1	2025-02-05	50	1	5
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2024-11-11	1	1	2025-02-07	50	0.590909090909091	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.5	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	50	1.42857142857143	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2024-10-24	1	1	2024-02-23	57.1428571428571	1.77777777777778	4
"CALT.MI"	"CALTAGIRONE"	2024-10-18	1	1	2024-04-26	57.1428571428571	2.5	5
"FM.MI"	"FIERA MILANO"	2024-10-14	1	1	2024-11-26	50	0.590909090909091	5
"CED.MI"	"CALTAGIRONE EDIT"	2024-10-11	1	1	2024-11-11	64.2857142857143	0.782608695652174	5
"LDO.MI"	"LEONARDO"	2024-09-30	1	1	2024-12-17	85.7142857142857	1.42857142857143	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	71.4285714285714	0.28125	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2024-11-29	50	1.77777777777778	5
"OVS.MI"	"OVS"	2024-08-12	1	1	2024-06-05	57.1428571428571	1.5	5
"BPSO.MI"	"BCA POP SONDRIO"	2024-08-05	1	1	2024-12-11	71.4285714285714	1.77777777777778	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.590909090909091	4
"RCS.MI"	"RCS MEDIAGROUP"	2024-07-08	1	1	2024-12-04	71.4285714285714	0.782608695652174	5
"BDB.MI"	"BCO DESIO BRIANZA"	2024-06-28	1	1	2024-09-18	64.2857142857143	1.77777777777778	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.1	3
"WBD.MI"	"WEBUILD"	2024-02-27	1	1	2024-10-10	57.1428571428571	0.75	5
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	78.5714285714286	1.77777777777778	5
