"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"FCT.MI"	"FINCANTIERI"	2026-03-23	1	1	2026-02-24	50	0.333333333333333	1
"ISP.MI"	"INTESA SANPAOLO"	2026-03-23	1	1	2026-03-16	57.1428571428571	-0.361702127659574	1
"TPRO.MI"	"TECHNOPROBE"	2026-03-23	1	1	2025-10-22	57.1428571428571	0.75	3
"PLC.MI"	"PLC"	2026-03-10	-1	1	2026-03-31	64.2857142857143	0.363636363636364	3
"IGD.MI"	NA	2026-03-09	1	1	2026-03-09	64.2857142857143	0	5
"NDT.MI"	"NEODECORTECH"	2026-03-09	1	1	2025-12-23	71.4285714285714	0.428571428571429	3
"B.MI"	"BASTOGI SPA"	2026-03-04	1	1	2026-03-04	100	-0.361702127659574	5
"PQ.MI"	"PIQUADRO"	2026-03-04	-1	1	2026-03-30	50	-0.5	2
"SFER.MI"	"SALVATORE FERRAGAMO"	2026-03-04	-1	1	2026-03-04	50	-0.0476190476190476	2
"CULT.MI"	"CULTI MILANO"	2026-02-26	1	1	2026-02-10	50	-0.0476190476190476	3
"ELES.MI"	"ELES"	2026-02-26	1	1	2025-11-03	50	1.03846153846154	3
"GSP.MI"	"GAS PLUS"	2026-02-26	-1	1	2026-03-16	57.1428571428571	0.55	3
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2026-02-26	1	1	2025-12-19	64.2857142857143	0.428571428571429	1
"IVG.MI"	"IVECO GROUP"	2026-02-26	1	1	2026-03-19	64.2857142857143	-0.5	5
"ARN.MI"	"ALERION"	2026-02-25	1	1	2025-12-15	71.4285714285714	0.55	3
"EXAI.MI"	"EXPERT.AI"	2026-02-25	1	1	2026-03-31	71.4285714285714	0.472222222222222	4
"ENEL.MI"	"ENEL"	2026-02-20	1	1	2026-01-13	50	0.55	4
"DGV.MI"	"DIGITAL VALUE"	2026-02-17	1	1	2025-11-28	50	0.472222222222222	3
"SOL.MI"	"SOL"	2026-02-03	1	1	2026-03-31	50	0.428571428571429	5
"LDB.MI"	"LINDBERGH"	2026-01-29	1	1	2025-10-02	50	1	4
"UNI.MI"	"UNIPOL"	2026-01-28	-1	1	2026-02-25	50	-0.361702127659574	0
