"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"GG.MI"	"GIGLIO GROUP"	2025-03-05	1	1	2025-01-10	71.4285714285714	0.0322580645161291	1
"IF.MI"	"BANCA IFIS"	2025-03-05	1	1	2025-02-17	50	1.77777777777778	2
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-02-06	57.1428571428571	0.05	3
"EEMS.MI"	"EEMS"	2025-03-03	1	1	2024-11-14	92.8571428571429	1.28571428571429	1
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-02-25	1	1	2025-02-07	57.1428571428571	0.318181818181818	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	57.1428571428571	0.0322580645161291	5
"TPS.MI"	"TPS"	2025-02-18	1	1	2025-02-28	50	0.318181818181818	3
"CIRC.MI"	"CIRCLE"	2025-02-14	1	1	2025-02-12	50	0.318181818181818	2
"NOV.DE"	NA	2025-02-14	1	1	2024-11-01	71.4285714285714	1	2
"CAI.MI"	"CAIRO COMMUNICATION"	2025-01-20	1	1	2024-11-28	64.2857142857143	0.434782608695652	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.272727272727273	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-01-14	1	1	2024-11-27	57.1428571428571	2.5	5
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	57.1428571428571	1.77777777777778	5
"ASC.MI"	"ASCOPIAVE"	2024-12-12	1	-1	2025-02-21	50	0.05	0
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	78.5714285714286	1.77777777777778	5
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	71.4285714285714	1.77777777777778	5
"CML.MI"	"COMAL"	2024-11-22	1	1	2024-10-08	64.2857142857143	1.28571428571429	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.5	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	64.2857142857143	1.28571428571429	5
"CE.MI"	"CREDEM"	2024-10-28	1	1	2024-05-09	57.1428571428571	1.77777777777778	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2024-10-24	1	1	2024-02-23	78.5714285714286	1.77777777777778	5
"CALT.MI"	"CALTAGIRONE"	2024-10-18	1	1	2024-04-26	64.2857142857143	2.5	5
"CED.MI"	"CALTAGIRONE EDIT"	2024-10-11	1	1	2024-11-11	71.4285714285714	0.434782608695652	4
"LDO.MI"	"LEONARDO"	2024-09-30	1	1	2024-12-17	85.7142857142857	1.28571428571429	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	78.5714285714286	0.0625	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2024-11-29	78.5714285714286	1.77777777777778	5
"BPSO.MI"	"BCA POP SONDRIO"	2024-08-05	1	1	2024-12-11	78.5714285714286	1.77777777777778	5
"TXT.MI"	"TXT E-SOLUTIONS"	2024-08-05	1	1	2024-06-13	50	0.0322580645161291	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.318181818181818	4
"EVISO.MI"	"EVISO"	2024-07-15	1	1	2024-09-20	57.1428571428571	0.05	5
"RCS.MI"	"RCS MEDIAGROUP"	2024-07-09	1	1	2024-12-04	85.7142857142857	0.434782608695652	5
"BDB.MI"	"BCO DESIO BRIANZA"	2024-06-28	1	1	2024-09-18	57.1428571428571	1.77777777777778	4
"PST.MI"	"POSTE ITALIANE"	2024-06-24	1	1	2024-05-21	64.2857142857143	1.77777777777778	5
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.15	3
"WBD.MI"	"WEBUILD"	2024-02-27	1	1	2024-10-10	71.4285714285714	-0.333333333333333	5
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	85.7142857142857	1.77777777777778	5
