"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"U24.MI"	"UCAPITAL24"	2025-12-22	1	1	2025-07-15	85.7142857142857	0.714285714285714	1
"ILP.MI"	"ILPRA"	2025-12-19	1	1	2025-09-16	50	1.35897435897436	3
"ITW.MI"	"IT WAY"	2025-12-18	-1	1	2025-12-16	64.2857142857143	0.714285714285714	1
"GAB.MI"	"GABETTI"	2025-12-11	1	1	2025-10-30	71.4285714285714	1.34782608695652	2
"BAMI.MI"	"BANCO BPM"	2025-12-05	1	1	2025-08-01	50	1.34782608695652	5
"ELC.MI"	"ELICA"	2025-12-03	1	-1	2025-09-29	71.4285714285714	0.115384615384615	2
"MAIRE.MI"	"MAIRE"	2025-11-27	1	1	2025-06-05	50	1.6	3
"OS.MI"	"OFFICINA STELLARE"	2025-11-26	1	1	2025-10-21	64.2857142857143	0.533333333333333	5
"PRY.MI"	"PRYSMIAN"	2025-11-21	1	1	2025-09-05	57.1428571428571	1.35897435897436	4
"D.MI"	"DIRECTA SIM"	2025-11-20	1	1	2025-10-17	64.2857142857143	1.34782608695652	2
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2025-10-23	64.2857142857143	0.884615384615385	3
"ORS.MI"	"ORSERO"	2025-11-17	1	1	2025-09-03	50	1.14285714285714	5
"CAI.MI"	"CAIRO COMMUNICATION"	2025-11-14	1	1	2025-12-08	57.1428571428571	-0.192307692307692	1
"DGV.MI"	"DIGITAL VALUE"	2025-11-12	1	1	2025-11-28	50	0.714285714285714	3
"IGV.MI"	"I GRANDI VIAGGI"	2025-11-12	1	-1	2025-12-17	71.4285714285714	-0.192307692307692	1
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	64.2857142857143	1.6	2
"NDT.MI"	"NEODECORTECH"	2025-11-10	1	-1	2025-12-02	71.4285714285714	-0.285714285714286	3
"FBK.MI"	"FINECOBANK"	2025-10-06	-1	1	2025-11-26	71.4285714285714	1.34782608695652	3
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	50	1.35897435897436	5
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	50	1.35897435897436	5
"OVS.MI"	"OVS"	2025-09-26	1	1	2025-09-02	64.2857142857143	2	5
"CMB.MI"	"CEMBRE"	2025-09-24	1	1	2025-12-05	50	0.533333333333333	5
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-09-12	1	1	2025-08-18	50	1.6	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.34782608695652	2
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	71.4285714285714	1.34782608695652	5
"UNI.MI"	"UNIPOL"	2025-09-03	1	1	2025-09-26	57.1428571428571	1.34782608695652	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.714285714285714	5
"CALT.MI"	"CALTAGIRONE"	2025-08-14	1	1	2025-10-31	50	0.5	3
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	57.1428571428571	1.34782608695652	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.884615384615385	5
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	64.2857142857143	1.35897435897436	4
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	71.4285714285714	1.34782608695652	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	57.1428571428571	1.34782608695652	5
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	64.2857142857143	1.34782608695652	5
"AZM.MI"	"AZIMUT"	2025-04-07	1	1	2025-08-28	50	1.34782608695652	4
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.533333333333333	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.714285714285714	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.692307692307692	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	-0.222222222222222	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	2	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.884615384615385	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.0476190476190476	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.35897435897436	3
