"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-03-07	1	1	2025-02-07	57.1428571428571	2.77555756156289e-17	4
"ASC.MI"	"ASCOPIAVE"	2025-03-06	1	1	2025-03-12	50	0.15	2
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	-1	2025-02-26	64.2857142857143	-0.35	0
"RWAY.MI"	"RAI WAY"	2025-03-06	1	1	2025-03-12	50	0.521739130434783	3
"BDB.MI"	"BCO DESIO BRIANZA"	2025-03-05	1	1	2024-09-18	50	1.62222222222222	4
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-02-06	64.2857142857143	0.15	3
"MAPS.MI"	"MAPS"	2025-03-04	1	1	2024-12-19	57.1428571428571	-0.225806451612903	3
"EEMS.MI"	"EEMS"	2025-03-03	1	1	2024-11-14	100	1.42857142857143	1
"ANIM.MI"	"ANIMA HOLDING"	2025-02-26	1	1	2024-07-17	57.1428571428571	1.62222222222222	5
"OS.MI"	"OFFICINA STELLARE"	2025-02-25	-1	1	2025-03-11	71.4285714285714	1.42857142857143	3
"FBK.MI"	"FINECOBANK"	2025-02-24	1	1	2024-12-19	50	1.62222222222222	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	-0.225806451612903	5
"CIRC.MI"	"CIRCLE"	2025-02-14	1	1	2025-02-12	57.1428571428571	2.77555756156289e-17	3
"CAI.MI"	"CAIRO COMMUNICATION"	2025-01-20	1	1	2024-11-28	57.1428571428571	0.521739130434783	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.181818181818182	5
"IG.MI"	"ITALGAS"	2025-01-15	-1	1	2025-03-13	64.2857142857143	0.15	3
"CEM.MI"	"CEMENTIR HOLDING"	2025-01-14	1	1	2024-11-27	57.1428571428571	2.16666666666667	5
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	64.2857142857143	1.62222222222222	5
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	71.4285714285714	1.62222222222222	5
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	57.1428571428571	1.62222222222222	5
"CML.MI"	"COMAL"	2024-11-22	1	1	2024-10-08	64.2857142857143	1.42857142857143	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	64.2857142857143	1.42857142857143	5
"CE.MI"	"CREDEM"	2024-10-28	1	1	2024-05-09	57.1428571428571	1.62222222222222	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2024-10-24	1	1	2024-02-23	64.2857142857143	1.62222222222222	5
"BZU.MI"	"BUZZI"	2024-10-21	1	1	2025-03-12	57.1428571428571	2.16666666666667	5
"CALT.MI"	"CALTAGIRONE"	2024-10-18	1	1	2024-04-26	71.4285714285714	2.16666666666667	5
"FM.MI"	"FIERA MILANO"	2024-10-14	1	1	2024-11-26	50	2.77555756156289e-17	4
"CED.MI"	"CALTAGIRONE EDIT"	2024-10-11	1	1	2024-11-11	64.2857142857143	0.521739130434783	4
"LDO.MI"	"LEONARDO"	2024-09-30	1	1	2024-12-17	78.5714285714286	1.42857142857143	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	71.4285714285714	0.28125	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2024-11-29	71.4285714285714	1.62222222222222	5
"BPSO.MI"	"BCA POP SONDRIO"	2024-08-05	1	1	2024-12-11	71.4285714285714	1.62222222222222	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	2.77555756156289e-17	4
"EVISO.MI"	"EVISO"	2024-07-15	1	1	2024-09-20	78.5714285714286	0.15	5
"PST.MI"	"POSTE ITALIANE"	2024-06-24	1	1	2024-05-21	78.5714285714286	1.62222222222222	5
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.35	3
"WBD.MI"	"WEBUILD"	2024-02-27	1	1	2024-10-10	85.7142857142857	-0.111111111111111	5
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	78.5714285714286	1.62222222222222	5
