"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"AZM.MI"	"AZIMUT"	2026-06-30	1	1	2026-05-20	50	1.10416666666667	3
"DOV.MI"	"DOVALUE"	2026-06-30	1	1	2026-02-11	57.1428571428571	1.10416666666667	2
"DAN.MI"	"DANIELI & C"	2026-06-29	1	1	2026-06-12	50	0.923076923076923	3
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2026-06-25	1	1	2026-05-28	50	0	1
"WIIT.MI"	"WIIT"	2026-06-23	1	1	2026-01-22	57.1428571428571	0.277777777777778	5
"SIT.MI"	"SIT"	2026-06-22	1	1	2026-06-16	57.1428571428571	0.923076923076923	1
"SRG.MI"	"SNAM"	2026-06-22	-1	1	2026-06-22	50	0.15	0
"D.MI"	"DIRECTA SIM"	2026-06-19	1	1	2026-04-10	57.1428571428571	1.10416666666667	3
"ENEL.MI"	"ENEL"	2026-06-18	-1	1	2026-06-08	57.1428571428571	0.15	1
"GSP.MI"	"GAS PLUS"	2026-06-18	1	1	2026-05-22	57.1428571428571	0.15	1
"ISP.MI"	"INTESA SANPAOLO"	2026-06-08	1	1	2026-03-16	78.5714285714286	1.10416666666667	3
"BPE.MI"	"BPER BANCA"	2026-06-04	1	1	2026-06-25	64.2857142857143	1.10416666666667	3
"CALT.MI"	"CALTAGIRONE"	2026-06-04	1	1	2026-05-21	64.2857142857143	0.666666666666667	3
"UNI.MI"	"UNIPOL"	2026-06-04	1	1	2026-06-24	57.1428571428571	1.10416666666667	5
"SOL.MI"	"SOL"	2026-06-02	1	1	2026-05-28	50	0.555555555555556	5
"SOM.MI"	"SOMEC"	2026-05-27	1	1	2026-06-16	78.5714285714286	0.444444444444444	5
"SPM.MI"	"SAIPEM"	2026-05-27	1	1	2026-02-09	57.1428571428571	1.45454545454545	4
"ENAV.MI"	"ENAV"	2026-05-14	-1	1	2026-06-22	64.2857142857143	0.125	0
"FM.MI"	"FIERA MILANO"	2026-05-12	1	-1	2026-06-08	57.1428571428571	0.607142857142857	1
"TIT.MI"	"TELECOM ITALIA"	2026-05-06	1	1	2025-03-26	64.2857142857143	-0.222222222222222	5
"UCG.MI"	"UNICREDIT"	2026-04-24	1	1	2026-05-22	71.4285714285714	1.10416666666667	3
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1	-1	2026-04-30	64.2857142857143	1.10416666666667	0
"FPE.MI"	"FOPE"	2026-04-14	1	1	2026-06-22	50	0.444444444444444	5
"G.MI"	"GENERALI ASS"	2026-04-13	1	1	2026-06-23	64.2857142857143	1.10416666666667	5
"OS.MI"	"OFFICINA STELLARE"	2026-04-08	1	1	2026-05-07	57.1428571428571	1.25	5
"BMED.MI"	"BANCA MEDIOLANUM"	2026-03-23	-1	1	2026-06-23	78.5714285714286	1.10416666666667	1
"TPRO.MI"	"TECHNOPROBE"	2026-03-23	1	1	2025-10-22	50	1.25	5
"PLC.MI"	"PLC"	2026-03-10	1	1	2026-04-24	64.2857142857143	1.45454545454545	4
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-09	-1	1	2026-06-10	71.4285714285714	1.10416666666667	3
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	1.10416666666667	4
"MB.MI"	"MEDIOBANCA"	2026-03-09	1	1	2026-06-10	64.2857142857143	1.10416666666667	5
"ILP.MI"	"ILPRA"	2026-02-25	1	1	2026-06-24	64.2857142857143	0.923076923076923	5
"ECK.MI"	"ECOSUNTEK"	2026-02-18	1	1	2026-04-21	64.2857142857143	0.15	4
"CRL.MI"	"CAREL INDUSTRIES"	2026-02-11	1	1	2026-06-30	71.4285714285714	0.923076923076923	5
"SSL.MI"	"S.S. LAZIO"	2026-02-04	1	1	2025-10-16	57.1428571428571	0.111111111111111	4
"LDB.MI"	"LINDBERGH"	2026-01-29	1	1	2025-10-02	85.7142857142857	0.125	5
"PST.MI"	"POSTE ITALIANE"	2026-01-08	1	1	2026-06-12	71.4285714285714	1.10416666666667	5
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	1.25	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.10416666666667	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.277777777777778	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.607142857142857	4
"TES.MI"	"TESMEC"	2025-05-30	1	1	2026-06-10	85.7142857142857	0.923076923076923	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.25	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.277777777777778	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.33333333333333	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.607142857142857	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	0.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.923076923076923	3
