"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2025-10-21	1	1	2025-05-12	50	1	3
"JUVE.MI"	"JUVENTUS FC"	2025-10-20	1	1	2025-09-04	57.1428571428571	0.307692307692308	2
"WBS.MI"	"WEBSOLUTE"	2025-10-20	1	1	2025-10-22	57.1428571428571	1.08	1
"BFF.MI"	"BFF BANK"	2025-10-17	1	1	2025-08-14	50	1	3
"ASC.MI"	"ASCOPIAVE"	2025-10-08	1	1	2025-09-04	78.5714285714286	2.15	3
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	50	0.32	4
"TNXT.MI"	"TINEXTA"	2025-10-08	1	1	2025-07-30	50	0.78125	5
"FBK.MI"	"FINECOBANK"	2025-10-06	1	1	2025-08-11	64.2857142857143	1	3
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-10-02	1	1	2025-10-23	50	1.08	1
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-10-01	1	1	2025-10-23	50	0.523809523809524	5
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	71.4285714285714	1.23684210526316	5
"OVS.MI"	"OVS"	2025-09-26	1	1	2025-09-02	57.1428571428571	1.42857142857143	5
"CMB.MI"	"CEMBRE"	2025-09-24	-1	1	2025-10-15	57.1428571428571	1.66666666666667	1
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-09-19	1	1	2025-09-23	50	1	4
"ITW.MI"	"IT WAY"	2025-09-18	-1	1	2025-10-10	64.2857142857143	0.78125	2
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-09-12	1	1	2025-08-18	57.1428571428571	1.77777777777778	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1	2
"CIRC.MI"	"CIRCLE"	2025-09-04	1	-1	2025-10-15	57.1428571428571	1.08	3
"COM.MI"	"COMER INDUSTRIES"	2025-09-04	1	1	2025-09-12	64.2857142857143	1.23684210526316	5
"A2A.MI"	"A2A"	2025-09-03	1	1	2025-03-20	78.5714285714286	2.15	3
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	50	1	5
"UNI.MI"	"UNIPOL"	2025-09-03	1	1	2025-09-26	50	1	5
"CVG.MI"	"CONVERGENZE"	2025-08-29	1	1	2025-10-16	50	0.444444444444444	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.78125	5
"RFG.MI"	"RACING FORCE"	2025-08-21	-1	1	2025-10-24	57.1428571428571	1.23684210526316	3
"ILP.MI"	"ILPRA"	2025-08-20	1	1	2025-09-16	64.2857142857143	1.23684210526316	5
"GE.MI"	"GEFRAN"	2025-08-19	1	1	2025-09-29	50	1.66666666666667	5
"ETH.MI"	"EUROTECH"	2025-08-18	1	-1	2025-08-28	50	1.66666666666667	2
"AZM.MI"	"AZIMUT"	2025-08-14	1	1	2025-08-28	64.2857142857143	1	5
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	71.4285714285714	2.15	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	50	1	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	64.2857142857143	2.25	5
"SOL.MI"	"SOL"	2025-08-04	1	1	2025-07-07	57.1428571428571	1	4
"EXAI.MI"	"EXPERT.AI"	2025-07-31	1	1	2025-10-10	57.1428571428571	0.78125	4
"SPN.MI"	"SPINDOX"	2025-07-23	1	1	2025-08-19	57.1428571428571	1.08	5
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	78.5714285714286	1.23684210526316	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	64.2857142857143	1	4
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	57.1428571428571	1	5
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	50	1	5
"NWL.MI"	"NEWLAT FOOD"	2025-07-09	1	1	2025-04-10	64.2857142857143	0.523809523809524	3
"UCG.MI"	"UNICREDIT"	2025-07-03	1	1	2025-02-12	57.1428571428571	1	3
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	57.1428571428571	1.23684210526316	5
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	-1	1	2025-10-07	50	0.307692307692308	3
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	78.5714285714286	2.15	5
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	64.2857142857143	-3	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	50	2.25	5
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	50	1	3
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2025-09-05	57.1428571428571	1.23684210526316	5
"DAN.MI"	"DANIELI & C"	2025-04-07	1	1	2025-06-09	57.1428571428571	1.23684210526316	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	71.4285714285714	1.08	5
"MAIRE.MI"	"MAIRE"	2025-04-07	1	1	2025-06-05	50	1.77777777777778	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	57.1428571428571	1.66666666666667	5
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-10-22	71.4285714285714	2.15	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.66666666666667	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	1	2025-08-25	64.2857142857143	2.15	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.78125	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	2.25	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	0.444444444444444	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.42857142857143	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.08	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	2.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.523809523809524	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.23684210526316	3
