"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ACE.MI"	"ACEA"	2025-08-25	-1	1	2025-08-08	50	0.3	0
"ITW.MI"	"IT WAY"	2025-08-25	1	-1	2025-07-30	50	0.96875	2
"CULT.MI"	"CULTI MILANO"	2025-08-22	1	1	2025-07-28	64.2857142857143	0.3	2
"ECK.MI"	"ECOSUNTEK"	2025-08-22	1	1	2025-07-30	85.7142857142857	0.3	5
"GEL.MI"	"GEL"	2025-08-20	-1	1	2025-08-25	50	1.34285714285714	0
"B.MI"	"BASTOGI SPA"	2025-08-19	1	-1	2025-08-28	78.5714285714286	0.755555555555556	1
"HI.MI"	"HEALTH ITALIA"	2025-08-19	1	1	2025-06-18	64.2857142857143	0.666666666666667	4
"NUS.MI"	"NUSCO"	2025-08-18	1	-1	2025-08-22	57.1428571428571	1.34285714285714	2
"CALT.MI"	"CALTAGIRONE"	2025-08-14	1	1	2025-07-22	57.1428571428571	-5.55111512312578e-17	3
"ARN.MI"	"ALERION"	2025-08-12	1	1	2025-07-25	57.1428571428571	0.3	4
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	71.4285714285714	0.3	5
"BDB.MI"	"BCO DESIO BRIANZA"	2025-08-05	1	1	2025-08-07	57.1428571428571	0.755555555555556	3
"SOL.MI"	"SOL"	2025-08-04	1	1	2025-07-07	57.1428571428571	1.28571428571429	5
"EXAI.MI"	"EXPERT.AI"	2025-07-31	1	1	2025-08-25	78.5714285714286	0.96875	4
"JUVE.MI"	"JUVENTUS FC"	2025-07-30	-1	1	2025-07-22	50	0.88	0
"SPN.MI"	"SPINDOX"	2025-07-23	1	1	2025-08-19	50	1.08333333333333	5
"CELL.MI"	"CELLULARLINE"	2025-06-27	1	1	2025-08-12	64.2857142857143	0.64	5
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	57.1428571428571	1.34285714285714	5
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	1	-1	2025-07-17	57.1428571428571	0.88	1
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	64.2857142857143	0	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	50	1.58333333333333	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-05-19	1	1	2024-12-11	50	0.755555555555556	5
"PLC.MI"	"PLC"	2025-05-14	1	1	2025-07-18	64.2857142857143	2.22222222222222	4
"SIT.MI"	"SIT"	2025-05-14	1	-1	2025-08-21	57.1428571428571	1.34285714285714	3
"SFT.MI"	"SOFTLAB"	2025-05-06	1	1	2025-07-31	64.2857142857143	0.96875	5
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	57.1428571428571	0.755555555555556	5
"PRY.MI"	"PRYSMIAN"	2025-04-22	-1	1	2025-08-26	50	1.34285714285714	3
"TNXT.MI"	"TINEXTA"	2025-04-11	1	1	2025-07-30	57.1428571428571	0.96875	5
"GPI.MI"	"GPI"	2025-03-18	1	1	2025-07-30	50	1.08333333333333	5
"U24.MI"	"UCAPITAL24"	2025-03-14	1	1	2025-07-15	71.4285714285714	0.96875	4
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	1	2025-04-10	57.1428571428571	0.3	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.26666666666667	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.96875	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.58333333333333	5
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-08-01	64.2857142857143	0.755555555555556	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	0.111111111111111	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	64.2857142857143	2.26666666666667	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	71.4285714285714	1.34285714285714	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.08333333333333	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	0.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.3	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.34285714285714	3
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	50	0.755555555555556	5
