"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ENI.MI"	"ENI"	2025-09-15	-1	1	2025-09-12	57.1428571428571	1	0
"TRN.MI"	"TERNA"	2025-09-15	1	1	2025-09-12	50	0.9	1
"PWS.MI"	"POWERSOFT"	2025-09-02	1	1	2025-04-24	64.2857142857143	2.6	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-07-15	71.4285714285714	0.875	1
"GEL.MI"	"GEL"	2025-08-20	1	1	2025-09-05	64.2857142857143	1.6	3
"B.MI"	"BASTOGI SPA"	2025-08-19	1	-1	2025-08-28	85.7142857142857	0.955555555555556	1
"CEM.MI"	"CEMENTIR HOLDING"	2025-08-19	1	-1	2025-09-08	50	0.166666666666667	0
"NUS.MI"	"NUSCO"	2025-08-18	1	-1	2025-08-22	57.1428571428571	1.6	2
"AZM.MI"	"AZIMUT"	2025-08-14	1	1	2025-08-28	57.1428571428571	0.955555555555556	4
"DIB.MI"	"DIGITAL BROS"	2025-08-14	-1	1	2025-09-18	57.1428571428571	0.875	1
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	50	0.9	5
"PQ.MI"	"PIQUADRO"	2025-08-08	1	1	2025-07-29	64.2857142857143	0.92	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	85.7142857142857	0.955555555555556	5
"SOL.MI"	"SOL"	2025-08-04	1	1	2025-07-07	50	1.14285714285714	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-06-27	71.4285714285714	1.54166666666667	5
"EXAI.MI"	"EXPERT.AI"	2025-07-31	1	1	2025-09-10	85.7142857142857	0.875	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-07-30	1	1	2025-06-20	71.4285714285714	1.41666666666667	5
"JUVE.MI"	"JUVENTUS FC"	2025-07-30	1	1	2025-09-04	64.2857142857143	0.72	2
"ORS.MI"	"ORSERO"	2025-07-30	1	1	2025-09-03	64.2857142857143	-0.285714285714286	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-07-14	-1	1	2025-08-11	64.2857142857143	0.955555555555556	2
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	71.4285714285714	0.955555555555556	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	64.2857142857143	0.955555555555556	5
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	92.8571428571429	0.955555555555556	5
"UCG.MI"	"UNICREDIT"	2025-07-03	1	1	2025-02-12	57.1428571428571	0.955555555555556	4
"U24.MI"	"UCAPITAL24"	2025-06-26	1	1	2025-07-15	85.7142857142857	0.875	4
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	64.2857142857143	1.6	5
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	1	1	2025-09-18	50	0.72	3
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-09-15	57.1428571428571	0.9	4
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	71.4285714285714	0	5
"PLC.MI"	"PLC"	2025-05-14	1	1	2025-07-18	64.2857142857143	2.22222222222222	4
"SIT.MI"	"SIT"	2025-05-14	1	1	2025-09-11	64.2857142857143	1.6	5
"GE.MI"	"GEFRAN"	2025-05-05	-1	1	2025-09-15	71.4285714285714	2.6	3
"GAB.MI"	"GABETTI"	2025-05-02	-1	1	2025-09-12	78.5714285714286	0.955555555555556	1
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2025-09-05	78.5714285714286	1.6	5
"TNXT.MI"	"TINEXTA"	2025-04-11	1	1	2025-07-30	64.2857142857143	0.875	5
"DAN.MI"	"DANIELI & C"	2025-04-07	1	1	2025-06-09	50	1.6	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	50	1.54166666666667	5
"MAIRE.MI"	"MAIRE"	2025-04-07	1	1	2025-06-05	57.1428571428571	2.22222222222222	4
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	50	2.22222222222222	4
"OVS.MI"	"OVS"	2025-04-02	1	1	2025-09-02	78.5714285714286	0.714285714285714	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	71.4285714285714	2.6	5
"TGYM.MI"	"TECHNOGYM"	2025-03-18	1	1	2025-06-09	64.2857142857143	0.92	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.6	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	1	2025-08-25	78.5714285714286	0.9	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.875	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.41666666666667	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	-0.222222222222222	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.714285714285714	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	50	2.6	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2025-08-01	71.4285714285714	0.955555555555556	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.54166666666667	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.45	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.6	3
