"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ENAV.MI"	"ENAV"	2026-07-14	-1	1	2026-06-22	64.2857142857143	0.125	0
"MAIRE.MI"	"MAIRE"	2026-07-14	1	1	2026-07-06	71.4285714285714	1.81818181818182	3
"EDNR.MI"	"EDISON R"	2026-07-13	1	1	2026-03-10	64.2857142857143	0.2	1
"STAR7.MI"	"STAR7"	2026-07-13	1	1	2026-04-02	64.2857142857143	1.81818181818182	3
"PLC.MI"	"PLC"	2026-07-06	1	1	2026-04-24	50	1.81818181818182	4
"TPS.MI"	"TPS"	2026-07-02	1	1	2026-06-16	50	0.535714285714286	2
"DOV.MI"	"DOVALUE"	2026-06-30	1	1	2026-02-11	64.2857142857143	1.22916666666667	3
"FCT.MI"	"FINCANTIERI"	2026-06-30	1	1	2026-02-24	64.2857142857143	0.871794871794872	3
"WIIT.MI"	"WIIT"	2026-06-23	1	1	2026-01-22	78.5714285714286	0.421052631578947	5
"SFT.MI"	"SOFTLAB"	2026-06-22	-1	1	2026-06-24	64.2857142857143	0.421052631578947	2
"SIT.MI"	"SIT"	2026-06-22	1	1	2026-06-16	71.4285714285714	0.871794871794872	2
"D.MI"	"DIRECTA SIM"	2026-06-19	1	1	2026-04-10	71.4285714285714	1.22916666666667	4
"GSP.MI"	"GAS PLUS"	2026-06-18	1	1	2026-05-22	64.2857142857143	0.2	1
"CIRC.MI"	"CIRCLE"	2026-06-09	1	1	2026-03-12	64.2857142857143	0.535714285714286	5
"ISP.MI"	"INTESA SANPAOLO"	2026-06-08	1	1	2026-03-16	85.7142857142857	1.22916666666667	3
"CALT.MI"	"CALTAGIRONE"	2026-06-04	1	1	2026-05-21	50	-0.333333333333333	3
"CE.MI"	"CREDEM"	2026-06-04	1	1	2026-07-14	78.5714285714286	1.22916666666667	5
"UNI.MI"	"UNIPOL"	2026-06-04	1	1	2026-06-24	71.4285714285714	1.22916666666667	5
