"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"AV.MI"	"ANTARES VISION"	2025-03-27	-1	1	2025-03-18	50	1	0
"MNL.MI"	"MONNALISA"	2025-03-27	1	-1	2025-02-03	50	-0.25	1
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-03-25	1	1	2025-02-07	64.2857142857143	0.363636363636364	5
"MAIRE.MI"	"MAIRE"	2025-03-24	1	1	2025-01-21	78.5714285714286	1.55555555555556	4
"TGYM.MI"	"TECHNOGYM"	2025-03-19	-1	1	2025-03-27	50	-0.36	1
"FILA.MI"	"FILA"	2025-03-18	-1	1	2025-03-11	50	0.28125	1
"OVS.MI"	"OVS"	2025-03-18	1	1	2024-06-05	57.1428571428571	1	3
"ASC.MI"	"ASCOPIAVE"	2025-03-06	1	1	2025-03-12	64.2857142857143	0.7	3
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	-1	2025-02-26	78.5714285714286	-0.25	3
"RWAY.MI"	"RAI WAY"	2025-03-06	1	1	2025-03-12	57.1428571428571	0.826086956521739	3
"BDB.MI"	"BCO DESIO BRIANZA"	2025-03-05	1	1	2024-09-18	85.7142857142857	1.62222222222222	5
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-02-06	78.5714285714286	0.7	3
"BGN.MI"	"BANCA GENERALI"	2025-03-03	1	1	2024-08-01	64.2857142857143	1.62222222222222	5
"A2A.MI"	"A2A"	2025-02-26	1	1	2025-03-20	57.1428571428571	0.7	3
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1	5
"TYA.MI"	"TOSCANA AEROPORTI"	2025-02-26	1	1	2024-09-09	57.1428571428571	0.714285714285714	5
"PST.MI"	"POSTE ITALIANE"	2025-02-20	1	1	2024-05-21	64.2857142857143	1.62222222222222	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	-0.0967741935483871	5
"CIRC.MI"	"CIRCLE"	2025-02-14	1	1	2025-02-12	57.1428571428571	0.363636363636364	3
"LDO.MI"	"LEONARDO"	2025-02-13	1	1	2024-12-17	57.1428571428571	1	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.181818181818182	5
"IG.MI"	"ITALGAS"	2025-01-15	-1	1	2025-03-13	71.4285714285714	0.7	3
"CEM.MI"	"CEMENTIR HOLDING"	2025-01-14	1	1	2024-11-27	50	2.5	5
"G.MI"	"GENERALI ASS"	2025-01-06	1	1	2024-05-06	57.1428571428571	1.62222222222222	5
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	57.1428571428571	1.62222222222222	5
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	64.2857142857143	1.62222222222222	5
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	57.1428571428571	1.62222222222222	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1	5
"CE.MI"	"CREDEM"	2024-10-28	1	1	2024-05-09	57.1428571428571	1.62222222222222	5
"CALT.MI"	"CALTAGIRONE"	2024-10-18	1	1	2024-04-26	57.1428571428571	2.5	5
"DBA.MI"	"DBA GROUP"	2024-10-14	1	1	2025-03-24	57.1428571428571	1.55555555555556	5
"FM.MI"	"FIERA MILANO"	2024-10-14	1	1	2024-11-26	50	0.363636363636364	5
"OS.MI"	"OFFICINA STELLARE"	2024-10-07	-1	1	2025-03-11	57.1428571428571	1	3
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	57.1428571428571	0.28125	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2024-11-29	57.1428571428571	1.62222222222222	5
"BPSO.MI"	"BCA POP SONDRIO"	2024-08-05	1	1	2024-12-11	64.2857142857143	1.62222222222222	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.363636363636364	4
"EVISO.MI"	"EVISO"	2024-07-15	1	1	2024-09-20	50	0.7	5
"RCS.MI"	"RCS MEDIAGROUP"	2024-07-09	1	1	2024-12-04	71.4285714285714	0.826086956521739	4
"CAI.MI"	"CAIRO COMMUNICATION"	2024-05-30	1	1	2024-11-28	57.1428571428571	0.826086956521739	5
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.25	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.28125	3
"BMED.MI"	"BANCA MEDIOLANUM"	2024-04-23	1	1	2024-06-13	78.5714285714286	1.62222222222222	5
"WBD.MI"	"WEBUILD"	2024-02-27	1	1	2024-10-10	50	1.55555555555556	5
"U24.MI"	"UCAPITAL24"	2023-12-29	-1	1	2025-03-19	64.2857142857143	-0.0967741935483871	3
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	71.4285714285714	1.62222222222222	5
