"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"BDB.MI"	"BCO DESIO BRIANZA"	2026-02-11	1	1	2025-12-15	50	1.12765957446809	5
"CVG.MI"	"CONVERGENZE"	2026-02-09	1	1	2025-11-14	64.2857142857143	0.888888888888889	3
"GAB.MI"	"GABETTI"	2026-02-09	1	1	2025-10-30	85.7142857142857	1.12765957446809	1
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-02-09	1	1	2025-09-23	57.1428571428571	1.12765957446809	4
"SIT.MI"	"SIT"	2026-02-09	1	1	2025-09-11	50	1.05128205128205	3
"SGF.MI"	"SOGEFI"	2026-02-04	1	1	2025-08-12	57.1428571428571	1.05128205128205	3
"RFG.MI"	"RACING FORCE"	2026-02-03	1	1	2025-12-17	50	1.05128205128205	3
"ARN.MI"	"ALERION"	2026-01-27	1	1	2025-12-15	57.1428571428571	1.2	2
"SFT.MI"	"SOFTLAB"	2026-01-22	1	1	2026-02-04	78.5714285714286	0.472222222222222	2
"ACE.MI"	"ACEA"	2026-01-05	1	1	2026-01-21	71.4285714285714	1.2	5
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	64.2857142857143	1.2	5
"EVISO.MI"	"EVISO"	2025-12-30	1	1	2025-10-10	50	1.2	3
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	1	1	2025-10-23	64.2857142857143	0.523809523809524	5
"ENEL.MI"	"ENEL"	2025-12-18	1	1	2026-01-13	71.4285714285714	1.2	5
"MAIRE.MI"	"MAIRE"	2025-11-27	1	1	2026-02-05	71.4285714285714	1.81818181818182	5
"DOX.MI"	"DOXEE"	2025-11-26	1	1	2025-08-26	50	0.472222222222222	5
"CIRC.MI"	"CIRCLE"	2025-11-24	-1	1	2026-02-05	64.2857142857143	1	3
"BRE.MI"	"BREMBO"	2025-11-21	1	-1	2026-02-09	50	1.05128205128205	3
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	-1	1	2026-02-09	78.5714285714286	1	3
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	64.2857142857143	0.472222222222222	5
"PRT.MI"	"ESPRINET"	2025-11-13	1	1	2025-11-06	57.1428571428571	0.857142857142857	5
"COM.MI"	"COMER INDUSTRIES"	2025-11-12	1	1	2025-09-12	50	1.05128205128205	5
"EXAI.MI"	"EXPERT.AI"	2025-11-12	1	1	2026-01-21	50	0.472222222222222	4
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	50	1.81818181818182	3
"NDT.MI"	"NEODECORTECH"	2025-11-10	1	1	2025-12-23	50	0.857142857142857	4
"SPM.MI"	"SAIPEM"	2025-11-10	1	1	2026-02-09	71.4285714285714	1.81818181818182	5
"STAR7.MI"	"STAR7"	2025-11-10	1	1	2025-11-18	50	1.81818181818182	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-11-06	1	1	2025-12-23	50	1	4
"CE.MI"	"CREDEM"	2025-10-16	1	1	2025-11-25	57.1428571428571	1.12765957446809	5
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	64.2857142857143	1.05128205128205	5
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-23	57.1428571428571	3.5	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.12765957446809	2
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	57.1428571428571	1.12765957446809	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.472222222222222	5
"B.MI"	"BASTOGI SPA"	2025-08-19	-1	1	2026-02-04	78.5714285714286	1.12765957446809	3
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	64.2857142857143	1.12765957446809	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	57.1428571428571	1.46153846153846	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	1	4
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	50	1.12765957446809	3
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	57.1428571428571	1.12765957446809	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	57.1428571428571	1.2	5
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2026-02-03	57.1428571428571	1.05128205128205	5
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	1	1	2025-11-10	50	1	5
"OVS.MI"	"OVS"	2025-04-02	1	1	2025-09-02	50	1.14285714285714	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.1875	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.472222222222222	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.46153846153846	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	0.888888888888889	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.14285714285714	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.523809523809524	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.05128205128205	3
