"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"MAIRE.MI"	"MAIRE"	2026-07-16	1	1	2026-07-06	64.2857142857143	1.27272727272727	1
"COM.MI"	"COMER INDUSTRIES"	2026-07-14	1	1	2026-07-21	64.2857142857143	0.923076923076923	2
"IG.MI"	"ITALGAS"	2026-07-13	1	1	2026-07-07	64.2857142857143	0.35	2
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2026-07-06	1	1	2026-05-28	64.2857142857143	-0.181818181818182	1
"PLC.MI"	"PLC"	2026-07-06	1	1	2026-04-24	50	1.27272727272727	4
"SPM.MI"	"SAIPEM"	2026-07-02	1	1	2026-02-09	57.1428571428571	1.27272727272727	4
"TPS.MI"	"TPS"	2026-07-02	1	1	2026-06-16	57.1428571428571	0.5	2
"DOV.MI"	"DOVALUE"	2026-06-30	1	1	2026-02-11	50	1.18367346938776	3
"FCT.MI"	"FINCANTIERI"	2026-06-30	1	1	2026-02-24	64.2857142857143	0.923076923076923	3
"SFT.MI"	"SOFTLAB"	2026-06-22	1	1	2026-07-20	50	0.447368421052631	4
"SIT.MI"	"SIT"	2026-06-22	1	1	2026-06-16	64.2857142857143	0.923076923076923	2
"SSL.MI"	"S.S. LAZIO"	2026-06-22	1	1	2025-10-16	64.2857142857143	0.296296296296296	5
"GSP.MI"	"GAS PLUS"	2026-06-18	1	1	2026-05-22	64.2857142857143	0.35	2
"CIRC.MI"	"CIRCLE"	2026-06-09	1	1	2026-03-12	64.2857142857143	0.5	4
"ISP.MI"	"INTESA SANPAOLO"	2026-06-08	1	1	2026-03-16	85.7142857142857	1.18367346938776	5
"BMED.MI"	"BANCA MEDIOLANUM"	2026-06-04	-1	1	2026-06-23	71.4285714285714	1.18367346938776	3
"UNI.MI"	"UNIPOL"	2026-06-04	1	1	2026-06-24	64.2857142857143	1.18367346938776	5
"SOL.MI"	"SOL"	2026-06-02	-1	1	2026-07-16	64.2857142857143	0.444444444444444	3
"BDB.MI"	"BCO DESIO BRIANZA"	2026-05-13	1	1	2026-07-13	57.1428571428571	1.18367346938776	5
"ETH.MI"	"EUROTECH"	2026-05-06	1	1	2026-07-02	64.2857142857143	1.125	4
"SFL.MI"	"SAFILO GROUP"	2026-05-06	1	1	2026-05-20	64.2857142857143	0.642857142857143	2
"UCG.MI"	"UNICREDIT"	2026-04-24	-1	1	2026-07-09	50	1.18367346938776	3
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1	-1	2026-04-30	64.2857142857143	1.18367346938776	0
"G.MI"	"GENERALI ASS"	2026-04-13	1	1	2026-06-23	50	1.18367346938776	4
"OS.MI"	"OFFICINA STELLARE"	2026-04-08	1	1	2026-05-07	57.1428571428571	1.125	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-09	-1	1	2026-06-10	78.5714285714286	1.18367346938776	3
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	1.18367346938776	4
"MB.MI"	"MEDIOBANCA"	2026-03-09	1	1	2026-06-10	71.4285714285714	1.18367346938776	5
"NDT.MI"	"NEODECORTECH"	2026-03-09	1	1	2026-07-23	64.2857142857143	0.444444444444444	5
"SFER.MI"	"SALVATORE FERRAGAMO"	2026-03-04	1	1	2026-07-13	57.1428571428571	-0.181818181818182	4
"ILP.MI"	"ILPRA"	2026-02-25	1	1	2026-06-24	78.5714285714286	0.923076923076923	4
"ECK.MI"	"ECOSUNTEK"	2026-02-18	1	1	2026-04-21	50	0.35	5
"OVS.MI"	"OVS"	2026-01-12	1	1	2026-06-01	57.1428571428571	1.22222222222222	4
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2026-02-26	71.4285714285714	0.5	5
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	50	0.447368421052631	3
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	1	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.18367346938776	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.447368421052631	5
"CY4.MI"	"CY4GATE"	2025-08-21	1	1	2026-07-16	57.1428571428571	0.447368421052631	4
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.5	4
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.125	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.447368421052631	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.642857142857143	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.22222222222222	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.5	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.181818181818182	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.923076923076923	3
