"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"BST.MI"	"BANCA SISTEMA"	2025-09-05	1	1	2025-09-04	57.1428571428571	0.488888888888889	1
"PWS.MI"	"POWERSOFT"	2025-09-02	1	1	2025-04-24	64.2857142857143	2.26666666666667	4
"ACE.MI"	"ACEA"	2025-08-25	-1	1	2025-08-08	57.1428571428571	0.7	0
"ITW.MI"	"IT WAY"	2025-08-25	1	1	2025-09-03	50	0.96875	4
"CULT.MI"	"CULTI MILANO"	2025-08-22	1	1	2025-07-28	71.4285714285714	0.35	2
"ELN.MI"	"EL.EN"	2025-08-22	1	-1	2025-09-02	57.1428571428571	1.91666666666667	0
"GEL.MI"	"GEL"	2025-08-20	1	1	2025-09-05	57.1428571428571	1.48571428571429	3
"ILP.MI"	"ILPRA"	2025-08-20	1	-1	2025-07-22	50	1.48571428571429	2
"B.MI"	"BASTOGI SPA"	2025-08-19	1	-1	2025-08-28	85.7142857142857	0.488888888888889	1
"HI.MI"	"HEALTH ITALIA"	2025-08-19	1	1	2025-06-18	57.1428571428571	1	4
"NUS.MI"	"NUSCO"	2025-08-18	1	-1	2025-08-22	64.2857142857143	1.48571428571429	3
"ASC.MI"	"ASCOPIAVE"	2025-08-14	1	1	2025-09-04	64.2857142857143	0.7	3
"CALT.MI"	"CALTAGIRONE"	2025-08-14	1	1	2025-07-22	64.2857142857143	-0.333333333333333	3
"ARN.MI"	"ALERION"	2025-08-12	1	1	2025-07-25	57.1428571428571	0.7	4
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	64.2857142857143	0.7	5
"SOL.MI"	"SOL"	2025-08-04	1	1	2025-07-07	50	1.14285714285714	5
"JUVE.MI"	"JUVENTUS FC"	2025-07-30	1	1	2025-09-04	64.2857142857143	0.72	2
"ORS.MI"	"ORSERO"	2025-07-30	1	1	2025-09-03	71.4285714285714	0.142857142857143	5
"SPN.MI"	"SPINDOX"	2025-07-23	1	1	2025-08-19	50	1.08333333333333	5
"UCG.MI"	"UNICREDIT"	2025-07-03	1	1	2025-02-12	50	0.488888888888889	4
"CELL.MI"	"CELLULARLINE"	2025-06-27	1	1	2025-08-12	71.4285714285714	0.6	5
"U24.MI"	"UCAPITAL24"	2025-06-26	1	1	2025-07-15	85.7142857142857	0.96875	4
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	50	1.48571428571429	5
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	1	-1	2025-07-17	50	0.72	1
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	71.4285714285714	2	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	57.1428571428571	1.91666666666667	5
"ECK.MI"	"ECOSUNTEK"	2025-05-16	1	1	2025-07-30	71.4285714285714	0.7	5
"PLC.MI"	"PLC"	2025-05-14	1	1	2025-07-18	64.2857142857143	2.11111111111111	4
"SIT.MI"	"SIT"	2025-05-14	1	-1	2025-08-21	57.1428571428571	1.48571428571429	3
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	57.1428571428571	0.488888888888889	5
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2025-09-05	64.2857142857143	1.48571428571429	5
"TNXT.MI"	"TINEXTA"	2025-04-11	1	1	2025-07-30	64.2857142857143	0.96875	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	50	1.08333333333333	4
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	50	2.26666666666667	5
"GPI.MI"	"GPI"	2025-03-18	1	1	2025-07-30	50	1.08333333333333	5
"TGYM.MI"	"TECHNOGYM"	2025-03-18	1	1	2025-06-09	50	0.6	5
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	1	2025-04-10	50	0.35	4
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.26666666666667	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.96875	5
"CMB.MI"	"CEMBRE"	2025-02-06	1	1	2025-04-17	50	2.26666666666667	4
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.91666666666667	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	50	0.72	4
