"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"AUTME.MI"	"AUTOSTRADE MERID"	2025-10-17	1	1	2025-08-25	50	0.285714285714286	1
"EVISO.MI"	"EVISO"	2025-10-17	1	1	2025-10-10	50	1.85	1
"OLI.MI"	"OLIDATA"	2025-10-17	1	1	2025-10-16	50	2.13333333333333	3
"JUVE.MI"	"JUVENTUS FC"	2025-10-14	1	1	2025-09-04	57.1428571428571	0.230769230769231	1
"ECK.MI"	"ECOSUNTEK"	2025-10-09	1	1	2025-07-30	50	1.85	4
"ASC.MI"	"ASCOPIAVE"	2025-10-08	1	1	2025-09-04	71.4285714285714	1.85	2
"TNXT.MI"	"TINEXTA"	2025-10-08	1	1	2025-07-30	57.1428571428571	0.6875	5
"FBK.MI"	"FINECOBANK"	2025-10-06	1	1	2025-08-11	57.1428571428571	0.844444444444444	2
"ELES.MI"	"ELES"	2025-10-01	1	1	2025-06-27	64.2857142857143	0.916666666666667	5
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	57.1428571428571	1.11428571428571	4
"OVS.MI"	"OVS"	2025-09-26	1	1	2025-09-02	71.4285714285714	1.42857142857143	5
"CMB.MI"	"CEMBRE"	2025-09-24	-1	1	2025-10-15	71.4285714285714	2.13333333333333	0
"ENEL.MI"	"ENEL"	2025-09-19	1	1	2025-10-02	78.5714285714286	1.85	3
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-09-12	1	1	2025-08-18	64.2857142857143	1.77777777777778	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	0.844444444444444	2
"CIRC.MI"	"CIRCLE"	2025-09-04	1	-1	2025-10-15	64.2857142857143	0.916666666666667	3
"COM.MI"	"COMER INDUSTRIES"	2025-09-04	1	1	2025-09-12	57.1428571428571	1.11428571428571	5
"CVG.MI"	"CONVERGENZE"	2025-08-29	1	1	2025-10-16	57.1428571428571	0.444444444444444	2
"CY4.MI"	"CY4GATE"	2025-08-21	1	1	2025-10-17	50	0.6875	5
"ILP.MI"	"ILPRA"	2025-08-20	1	1	2025-09-16	78.5714285714286	1.11428571428571	5
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-08-20	1	-1	2025-10-03	71.4285714285714	0.230769230769231	3
"GE.MI"	"GEFRAN"	2025-08-19	1	1	2025-09-29	50	2.13333333333333	5
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2025-08-19	1	1	2025-05-12	50	0.571428571428571	3
"ETH.MI"	"EUROTECH"	2025-08-18	1	-1	2025-08-28	64.2857142857143	2.13333333333333	3
"AZM.MI"	"AZIMUT"	2025-08-14	1	1	2025-08-28	50	0.844444444444444	5
"SPM.MI"	"SAIPEM"	2025-08-14	-1	1	2025-10-16	50	1.77777777777778	0
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	57.1428571428571	1.85	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	57.1428571428571	0.844444444444444	4
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	50	2.08333333333333	5
"SPN.MI"	"SPINDOX"	2025-07-23	1	1	2025-08-19	64.2857142857143	0.916666666666667	5
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	64.2857142857143	1.11428571428571	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	64.2857142857143	0.844444444444444	4
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	50	0.844444444444444	4
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	50	0.844444444444444	5
"NWL.MI"	"NEWLAT FOOD"	2025-07-09	1	1	2025-04-10	57.1428571428571	0.476190476190476	3
"UCG.MI"	"UNICREDIT"	2025-07-03	1	1	2025-02-12	50	0.844444444444444	3
"UNI.MI"	"UNIPOL"	2025-07-02	1	1	2025-09-26	50	0.844444444444444	5
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	64.2857142857143	1.11428571428571	5
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	-1	1	2025-10-07	64.2857142857143	0.230769230769231	3
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	64.2857142857143	1	5
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	50	0.844444444444444	3
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2025-09-05	57.1428571428571	1.11428571428571	5
"DAN.MI"	"DANIELI & C"	2025-04-07	1	1	2025-06-09	64.2857142857143	1.11428571428571	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	71.4285714285714	0.916666666666667	5
"MAIRE.MI"	"MAIRE"	2025-04-07	1	1	2025-06-05	50	1.77777777777778	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	64.2857142857143	2.13333333333333	5
"TGYM.MI"	"TECHNOGYM"	2025-03-18	1	1	2025-06-09	50	0.16	3
"MOL.MI"	"MUTUIONLINE"	2025-03-14	1	1	2025-10-10	50	0.916666666666667	1
"IRE.MI"	"IREN"	2025-03-05	1	-1	2025-10-15	64.2857142857143	1.85	3
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.13333333333333	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	1	2025-08-25	71.4285714285714	1.85	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.6875	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	2.08333333333333	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	0.444444444444444	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.42857142857143	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	57.1428571428571	2.13333333333333	4
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	50	1.11428571428571	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.916666666666667	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	2.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.476190476190476	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.11428571428571	3
