"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"GAB.MI"	"GABETTI"	2025-12-11	1	1	2025-10-30	71.4285714285714	1.10869565217391	1
"BAMI.MI"	"BANCO BPM"	2025-12-05	1	1	2025-08-01	57.1428571428571	1.10869565217391	4
"ELC.MI"	"ELICA"	2025-12-03	1	-1	2025-09-29	64.2857142857143	0.153846153846154	1
"MAIRE.MI"	"MAIRE"	2025-11-27	1	1	2025-06-05	50	1.5	3
"OS.MI"	"OFFICINA STELLARE"	2025-11-26	1	1	2025-10-21	64.2857142857143	0.4	5
"PRY.MI"	"PRYSMIAN"	2025-11-21	1	1	2025-09-05	50	1.51282051282051	4
"D.MI"	"DIRECTA SIM"	2025-11-20	1	1	2025-10-17	64.2857142857143	1.10869565217391	2
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2025-10-23	71.4285714285714	0.961538461538462	3
"IP.MI"	"INTERPUMP GROUP"	2025-11-17	1	1	2025-12-09	50	1.51282051282051	5
"ORS.MI"	"ORSERO"	2025-11-17	1	1	2025-09-03	50	1	4
"CAI.MI"	"CAIRO COMMUNICATION"	2025-11-14	1	1	2025-12-08	50	-0.192307692307692	1
"TCM.MI"	"TECMA SOLUTIONS"	2025-11-14	1	1	2025-10-15	50	0.542857142857143	4
"WIIT.MI"	"WIIT"	2025-11-14	1	-1	2025-09-24	50	0.542857142857143	1
"EVISO.MI"	"EVISO"	2025-11-13	1	1	2025-10-10	50	0.15	2
"PRT.MI"	"ESPRINET"	2025-11-13	1	1	2025-11-06	57.1428571428571	1	5
"DAN.MI"	"DANIELI & C"	2025-11-12	1	1	2025-06-09	64.2857142857143	1.51282051282051	5
"DGV.MI"	"DIGITAL VALUE"	2025-11-12	1	1	2025-11-28	50	0.542857142857143	2
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	50	1.5	1
"NDT.MI"	"NEODECORTECH"	2025-11-10	1	-1	2025-12-02	78.5714285714286	-0.857142857142857	3
"STAR7.MI"	"STAR7"	2025-11-10	1	1	2025-11-18	50	1.5	5
"FBK.MI"	"FINECOBANK"	2025-10-06	-1	1	2025-11-26	50	1.10869565217391	2
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	50	1.51282051282051	5
"OVS.MI"	"OVS"	2025-09-26	1	1	2025-09-02	50	2.14285714285714	5
"CMB.MI"	"CEMBRE"	2025-09-24	1	1	2025-12-05	50	0.4	5
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-09-12	1	1	2025-08-18	50	1.5	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.10869565217391	2
"CIRC.MI"	"CIRCLE"	2025-09-04	1	1	2025-11-07	50	0.961538461538462	3
"COM.MI"	"COMER INDUSTRIES"	2025-09-04	1	1	2025-09-12	50	1.51282051282051	5
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	57.1428571428571	1.10869565217391	4
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	50	0.542857142857143	5
