"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"FM.MI"	"FIERA MILANO"	2026-09-03	1	1	2026-07-29	50	0.571428571428571	1
"OVS.MI"	"OVS"	2026-09-03	1	1	2026-06-01	57.1428571428571	1.66666666666667	3
"EXAI.MI"	"EXPERT.AI"	2026-09-01	1	1	2026-06-05	64.2857142857143	0.394736842105263	1
"COM.MI"	"COMER INDUSTRIES"	2026-08-18	1	1	2026-07-21	57.1428571428571	0.384615384615385	2
"MAIRE.MI"	"MAIRE"	2026-08-18	1	1	2026-07-06	50	0.636363636363636	1
"ENAV.MI"	"ENAV"	2026-08-17	1	1	2026-07-16	71.4285714285714	0	1
"SFT.MI"	"SOFTLAB"	2026-08-17	1	1	2026-08-17	85.7142857142857	0.394736842105263	4
"IGD.MI"	NA	2026-08-13	1	1	2026-08-14	71.4285714285714	-1	1
"TEN.MI"	"TENARIS"	2026-08-13	1	-1	2026-08-28	71.4285714285714	-0.166666666666667	0
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2026-08-04	1	1	2026-05-28	64.2857142857143	-0.136363636363636	1
"LDB.MI"	"LINDBERGH"	2026-08-04	1	1	2025-10-02	57.1428571428571	0	4
"SFER.MI"	"SALVATORE FERRAGAMO"	2026-08-04	1	1	2026-07-13	50	-0.136363636363636	3
"MET.MI"	"MET.EXTRA GROUP"	2026-08-03	1	1	2026-06-22	71.4285714285714	1.26530612244898	5
"PST.MI"	"POSTE ITALIANE"	2026-08-03	1	1	2026-06-12	71.4285714285714	1.26530612244898	4
"AZM.MI"	"AZIMUT"	2026-07-22	1	1	2026-05-20	50	1.26530612244898	2
"ENV.MI"	"ENERVIT"	2026-07-13	-1	1	2026-09-03	64.2857142857143	-0.214285714285714	3
"VIM.MI"	"VIMI FASTENERS"	2026-07-09	-1	1	2026-08-19	64.2857142857143	0.384615384615385	3
"OS.MI"	"OFFICINA STELLARE"	2026-07-07	1	1	2026-05-07	50	1.25	4
"ENI.MI"	"ENI"	2026-07-02	1	1	2026-08-31	50	3	4
"PRT.MI"	"ESPRINET"	2026-06-25	1	1	2026-08-12	71.4285714285714	-0.25	4
"EVISO.MI"	"EVISO"	2026-06-23	1	1	2026-09-03	71.4285714285714	-0.3	5
"SSL.MI"	"S.S. LAZIO"	2026-06-22	1	1	2025-10-16	64.2857142857143	0.0740740740740741	3
"ISP.MI"	"INTESA SANPAOLO"	2026-06-08	-1	1	2026-08-24	64.2857142857143	1.26530612244898	2
"BMED.MI"	"BANCA MEDIOLANUM"	2026-06-04	1	1	2026-08-10	50	1.26530612244898	4
"CE.MI"	"CREDEM"	2026-06-04	1	1	2026-08-20	64.2857142857143	1.26530612244898	5
"UNI.MI"	"UNIPOL"	2026-06-04	1	1	2026-06-24	71.4285714285714	1.26530612244898	5
"BPE.MI"	"BPER BANCA"	2026-06-02	1	1	2026-08-20	50	1.26530612244898	4
"SOM.MI"	"SOMEC"	2026-05-27	1	1	2026-06-16	50	0.259259259259259	4
"BDB.MI"	"BCO DESIO BRIANZA"	2026-05-13	1	1	2026-07-13	57.1428571428571	1.26530612244898	5
"TIT.MI"	"TELECOM ITALIA"	2026-05-06	1	1	2025-03-26	85.7142857142857	1	4
"BAMI.MI"	"BANCO BPM"	2026-05-05	1	1	2026-07-30	57.1428571428571	1.26530612244898	5
"UCG.MI"	"UNICREDIT"	2026-04-24	1	1	2026-09-02	57.1428571428571	1.26530612244898	5
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1	-1	2026-04-30	64.2857142857143	1.26530612244898	0
"TLS.MI"	"TELESIA"	2026-04-15	1	1	2026-08-14	71.4285714285714	0.571428571428571	5
"FPE.MI"	"FOPE"	2026-04-14	1	1	2026-06-22	57.1428571428571	0.259259259259259	4
"G.MI"	"GENERALI ASS"	2026-04-13	1	1	2026-06-23	71.4285714285714	1.26530612244898	5
"CED.MI"	"CALTAGIRONE EDIT"	2026-03-31	1	1	2026-05-27	71.4285714285714	0.0740740740740741	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-09	1	1	2026-07-30	57.1428571428571	1.26530612244898	4
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	1.26530612244898	4
"MB.MI"	"MEDIOBANCA"	2026-03-09	1	1	2026-06-10	57.1428571428571	1.26530612244898	4
"NDT.MI"	"NEODECORTECH"	2026-03-09	1	1	2026-07-23	50	0.555555555555556	5
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	0.75	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.26530612244898	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.394736842105263	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.571428571428571	4
"TES.MI"	"TESMEC"	2025-05-30	1	1	2026-06-10	85.7142857142857	0.384615384615385	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.25	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.394736842105263	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	-0.214285714285714	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.66666666666667	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.571428571428571	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.136363636363636	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.384615384615385	3
