"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"OVS.MI"	"OVS"	2026-09-08	1	1	2026-06-01	57.1428571428571	1.55555555555556	3
"FM.MI"	"FIERA MILANO"	2026-09-03	1	1	2026-07-29	50	0.785714285714286	1
"EXAI.MI"	"EXPERT.AI"	2026-09-01	1	1	2026-06-05	64.2857142857143	0.315789473684211	1
"COM.MI"	"COMER INDUSTRIES"	2026-08-18	1	1	2026-07-21	64.2857142857143	0.307692307692308	2
"MAIRE.MI"	"MAIRE"	2026-08-18	1	1	2026-07-06	64.2857142857143	0.636363636363636	1
"ENAV.MI"	"ENAV"	2026-08-17	1	1	2026-07-16	78.5714285714286	0.125	1
"IGD.MI"	NA	2026-08-13	1	1	2026-08-14	71.4285714285714	-1	1
"TEN.MI"	"TENARIS"	2026-08-13	1	-1	2026-08-28	71.4285714285714	-0.333333333333333	0
"GF.MI"	"GENERALFINANCE"	2026-08-10	1	1	2026-08-11	57.1428571428571	1.24489795918367	1
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2026-08-04	1	1	2026-05-28	64.2857142857143	-0.227272727272727	1
"SFER.MI"	"SALVATORE FERRAGAMO"	2026-08-04	1	1	2026-07-13	50	-0.227272727272727	3
"MET.MI"	"MET.EXTRA GROUP"	2026-08-03	1	1	2026-06-22	64.2857142857143	1.24489795918367	5
"PST.MI"	"POSTE ITALIANE"	2026-08-03	1	1	2026-06-12	64.2857142857143	1.24489795918367	4
"AZM.MI"	"AZIMUT"	2026-07-22	1	1	2026-05-20	57.1428571428571	1.24489795918367	2
"ENV.MI"	"ENERVIT"	2026-07-13	-1	1	2026-09-03	64.2857142857143	-0.428571428571429	3
"VIM.MI"	"VIMI FASTENERS"	2026-07-09	-1	1	2026-08-19	57.1428571428571	0.307692307692308	3
"OS.MI"	"OFFICINA STELLARE"	2026-07-07	1	1	2026-05-07	50	1.375	3
"DIS.MI"	"D'AMICO"	2026-07-01	1	-1	2026-08-20	57.1428571428571	0.125	0
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2026-06-25	1	1	2026-02-26	50	0.785714285714286	4
"PRT.MI"	"ESPRINET"	2026-06-25	1	1	2026-08-12	71.4285714285714	-0.375	5
"EVISO.MI"	"EVISO"	2026-06-23	1	1	2026-09-03	71.4285714285714	-0.4	5
"GVS.MI"	"GVS"	2026-06-22	1	-1	2026-08-27	64.2857142857143	1.375	3
"SSL.MI"	"S.S. LAZIO"	2026-06-22	1	1	2025-10-16	71.4285714285714	0.0740740740740741	3
"D.MI"	"DIRECTA SIM"	2026-06-19	1	1	2026-09-08	71.4285714285714	1.24489795918367	4
"ISP.MI"	"INTESA SANPAOLO"	2026-06-08	-1	1	2026-08-24	64.2857142857143	1.24489795918367	2
"BMED.MI"	"BANCA MEDIOLANUM"	2026-06-04	1	1	2026-08-10	50	1.24489795918367	4
"CE.MI"	"CREDEM"	2026-06-04	1	1	2026-08-20	64.2857142857143	1.24489795918367	5
"UNI.MI"	"UNIPOL"	2026-06-04	1	1	2026-06-24	64.2857142857143	1.24489795918367	5
"BPE.MI"	"BPER BANCA"	2026-06-02	1	1	2026-08-20	57.1428571428571	1.24489795918367	4
"SOM.MI"	"SOMEC"	2026-05-27	1	1	2026-06-16	64.2857142857143	0.222222222222222	5
"BDB.MI"	"BCO DESIO BRIANZA"	2026-05-13	1	1	2026-07-13	57.1428571428571	1.24489795918367	5
"TIT.MI"	"TELECOM ITALIA"	2026-05-06	1	1	2025-03-26	78.5714285714286	0.444444444444444	4
