"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"JUVE.MI"	"JUVENTUS FC"	2025-11-14	1	1	2025-09-04	50	-5.55111512312578e-17	2
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-11-14	1	1	2025-09-23	57.1428571428571	1.22222222222222	4
"SFT.MI"	"SOFTLAB"	2025-10-31	1	1	2025-07-31	64.2857142857143	0.676470588235294	5
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	57.1428571428571	-0.44	5
"ITW.MI"	"IT WAY"	2025-09-18	1	1	2025-10-31	50	0.676470588235294	5
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-09-12	1	1	2025-08-18	50	0.888888888888889	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.22222222222222	2
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	50	1.22222222222222	5
"UNI.MI"	"UNIPOL"	2025-09-03	1	1	2025-09-26	50	1.22222222222222	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	50	0.676470588235294	4
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-08-20	1	-1	2025-11-12	57.1428571428571	-5.55111512312578e-17	3
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	64.2857142857143	0.65	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	50	1.22222222222222	5
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	50	1.17948717948718	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	78.5714285714286	1.22222222222222	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	57.1428571428571	1.22222222222222	5
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	50	1.22222222222222	5
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	-1	1	2025-10-07	64.2857142857143	-5.55111512312578e-17	3
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-06-09	1	1	2025-10-23	64.2857142857143	-0.0952380952380952	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	57.1428571428571	0.65	5
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	50	-1	5
"GAB.MI"	"GABETTI"	2025-05-02	1	1	2025-10-30	85.7142857142857	1.22222222222222	1
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	78.5714285714286	1.22222222222222	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.733333333333333	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	1	2025-08-25	50	0.65	4
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.676470588235294	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.66666666666667	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	71.4285714285714	-0.222222222222222	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.71428571428571	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2025-08-01	64.2857142857143	1.22222222222222	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.2	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	2.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.0952380952380952	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.17948717948718	3
