"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"MNL.MI"	"MONNALISA"	2025-03-27	1	-1	2025-02-03	57.1428571428571	-0.15	1
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-03-25	1	1	2025-02-07	64.2857142857143	0.5	5
"MAIRE.MI"	"MAIRE"	2025-03-24	1	1	2025-01-21	71.4285714285714	1.77777777777778	4
"TGYM.MI"	"TECHNOGYM"	2025-03-19	-1	1	2025-03-27	50	-0.32	1
"FILA.MI"	"FILA"	2025-03-18	-1	1	2025-03-11	50	0.21875	1
"ASC.MI"	"ASCOPIAVE"	2025-03-06	1	1	2025-03-12	64.2857142857143	0.9	3
"ENEL.MI"	"ENEL"	2025-03-06	1	1	2025-02-11	50	0.9	3
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	1	2025-03-31	71.4285714285714	-0.15	5
"RWAY.MI"	"RAI WAY"	2025-03-06	1	1	2025-03-12	57.1428571428571	0.652173913043478	3
"BDB.MI"	"BCO DESIO BRIANZA"	2025-03-05	1	1	2024-09-18	71.4285714285714	1.55555555555556	5
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-02-06	71.4285714285714	0.9	5
"BGN.MI"	"BANCA GENERALI"	2025-03-03	1	1	2024-08-01	64.2857142857143	1.55555555555556	5
"A2A.MI"	"A2A"	2025-02-26	1	1	2025-03-20	50	0.9	3
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.714285714285714	5
"PST.MI"	"POSTE ITALIANE"	2025-02-20	1	1	2024-05-21	57.1428571428571	1.55555555555556	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	-0.161290322580645	5
"CIRC.MI"	"CIRCLE"	2025-02-14	1	1	2025-02-12	50	0.5	3
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.0909090909090909	5
"IG.MI"	"ITALGAS"	2025-01-15	1	1	2025-03-28	71.4285714285714	0.9	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	71.4285714285714	0.652173913043478	5
"G.MI"	"GENERALI ASS"	2025-01-06	1	1	2024-05-06	50	1.55555555555556	5
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	57.1428571428571	1.55555555555556	5
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	64.2857142857143	1.55555555555556	5
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	57.1428571428571	1.55555555555556	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.166666666666667	5
"CE.MI"	"CREDEM"	2024-10-28	1	1	2024-05-09	50	1.55555555555556	5
"DBA.MI"	"DBA GROUP"	2024-10-14	1	1	2025-03-24	50	1.77777777777778	5
"OS.MI"	"OFFICINA STELLARE"	2024-10-07	-1	1	2025-03-11	50	0.714285714285714	3
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	50	0.21875	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2024-11-29	50	1.55555555555556	4
"BPSO.MI"	"BCA POP SONDRIO"	2024-08-05	1	1	2024-12-11	57.1428571428571	1.55555555555556	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.5	4
"CAI.MI"	"CAIRO COMMUNICATION"	2024-05-30	1	1	2024-11-28	50	0.652173913043478	5
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.15	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.21875	3
"BMED.MI"	"BANCA MEDIOLANUM"	2024-04-23	1	1	2024-06-13	85.7142857142857	1.55555555555556	5
"U24.MI"	"UCAPITAL24"	2023-12-29	-1	1	2025-03-19	64.2857142857143	-0.161290322580645	3
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	64.2857142857143	1.55555555555556	5
