"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"GE.MI"	"GEFRAN"	2026-04-17	1	1	2026-02-18	71.4285714285714	0.5625	3
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1	-1	2026-04-30	64.2857142857143	0.595744680851064	0
"TEN.MI"	"TENARIS"	2026-04-17	1	1	2026-02-13	64.2857142857143	0.166666666666667	5
"TLS.MI"	"TELESIA"	2026-04-15	1	1	2025-12-04	57.1428571428571	1.30769230769231	3
"CULT.MI"	"CULTI MILANO"	2026-04-14	1	1	2026-02-10	64.2857142857143	0.380952380952381	5
"ILP.MI"	"ILPRA"	2026-04-13	1	1	2026-01-30	64.2857142857143	0.666666666666667	5
"SSL.MI"	"S.S. LAZIO"	2026-04-08	1	1	2025-10-16	64.2857142857143	0.148148148148148	5
"ESAU.MI"	"ESAUTOMOTION"	2026-04-01	1	1	2026-05-04	57.1428571428571	0.666666666666667	2
"BMED.MI"	"BANCA MEDIOLANUM"	2026-03-23	1	1	2026-04-28	50	0.595744680851064	2
"ELN.MI"	"EL.EN"	2026-03-23	-1	1	2026-04-28	50	0.230769230769231	2
"ORS.MI"	"ORSERO"	2026-03-23	1	1	2026-03-31	50	-0.142857142857143	2
"TPRO.MI"	"TECHNOPROBE"	2026-03-23	1	1	2025-10-22	64.2857142857143	0.5625	5
"DAN.MI"	"DANIELI & C"	2026-03-17	1	1	2025-06-09	50	0.666666666666667	5
"LUVE.MI"	"LUVE"	2026-03-17	1	1	2026-04-28	71.4285714285714	0.666666666666667	5
"TGYM.MI"	"TECHNOGYM"	2026-03-17	1	1	2025-06-09	57.1428571428571	0.296296296296296	5
"AZM.MI"	"AZIMUT"	2026-03-16	1	-1	2026-04-28	64.2857142857143	0.595744680851064	3
"PRT.MI"	"ESPRINET"	2026-03-16	1	1	2026-03-30	57.1428571428571	-0.142857142857143	2
"BAN.MI"	"BASICNET"	2026-03-13	1	1	2025-08-21	57.1428571428571	1.30769230769231	3
