"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"GSP.MI"	"GAS PLUS"	2026-01-05	1	1	2025-05-19	50	0.65	4
"TCM.MI"	"TECMA SOLUTIONS"	2026-01-05	-1	1	2026-01-06	57.1428571428571	0.8	2
"EDNR.MI"	"EDISON R"	2026-01-02	1	1	2025-08-25	50	0.65	1
"POR.MI"	"PORTOBELLO"	2026-01-02	1	1	2026-01-02	50	1.23076923076923	3
"EVISO.MI"	"EVISO"	2025-12-30	1	1	2025-10-10	50	0.65	1
"U24.MI"	"UCAPITAL24"	2025-12-22	1	1	2025-07-15	100	0.8	3
"ARN.MI"	"ALERION"	2025-12-18	1	1	2025-12-15	57.1428571428571	0.65	1
"LLY.DE"	NA	2025-12-11	1	1	2025-12-08	57.1428571428571	0	5
"CDG.MI"	"CASTA DIVA GROUP"	2025-12-04	1	1	2025-11-10	71.4285714285714	1.23076923076923	5
"ELC.MI"	"ELICA"	2025-12-03	1	-1	2025-09-29	50	-5.55111512312578e-17	2
"OS.MI"	"OFFICINA STELLARE"	2025-11-26	1	1	2025-10-21	71.4285714285714	0.666666666666667	5
"PRY.MI"	"PRYSMIAN"	2025-11-21	1	1	2025-09-05	57.1428571428571	1.46153846153846	5
"D.MI"	"DIRECTA SIM"	2025-11-20	1	1	2025-10-17	57.1428571428571	1.26086956521739	3
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2025-10-23	50	1.23076923076923	3
"CAI.MI"	"CAIRO COMMUNICATION"	2025-11-14	1	1	2025-12-08	50	0.0740740740740741	2
"ECK.MI"	"ECOSUNTEK"	2025-11-14	-1	1	2026-01-05	57.1428571428571	0.65	1
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	64.2857142857143	2	3
"NDT.MI"	"NEODECORTECH"	2025-11-10	1	1	2025-12-23	57.1428571428571	0.714285714285714	5
"BMED.MI"	"BANCA MEDIOLANUM"	2025-10-17	1	1	2025-08-13	64.2857142857143	1.26086956521739	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-10-17	1	1	2025-12-29	78.5714285714286	1.26086956521739	5
"FBK.MI"	"FINECOBANK"	2025-10-06	-1	1	2025-11-26	71.4285714285714	1.26086956521739	3
"BGN.MI"	"BANCA GENERALI"	2025-10-01	-1	1	2026-01-06	50	1.26086956521739	3
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	50	1.46153846153846	5
"CMB.MI"	"CEMBRE"	2025-09-24	1	1	2025-12-05	57.1428571428571	0.666666666666667	5
"ENI.MI"	"ENI"	2025-09-22	1	1	2025-12-02	50	3.5	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.26086956521739	2
"COM.MI"	"COMER INDUSTRIES"	2025-09-04	1	1	2025-09-12	64.2857142857143	1.46153846153846	5
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	57.1428571428571	1.26086956521739	5
"UNI.MI"	"UNIPOL"	2025-09-03	1	1	2025-09-26	50	1.26086956521739	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.8	5
"LDB.MI"	"LINDBERGH"	2025-08-21	1	1	2025-10-02	57.1428571428571	2	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-08-14	1	1	2025-12-23	64.2857142857143	1.5	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	71.4285714285714	1.26086956521739	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	64.2857142857143	1.23076923076923	5
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	64.2857142857143	1.46153846153846	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	64.2857142857143	1.26086956521739	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	64.2857142857143	1.26086956521739	5
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	64.2857142857143	1.26086956521739	5
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-06-09	1	1	2025-10-23	64.2857142857143	0.142857142857143	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	64.2857142857143	0.65	5
"OVS.MI"	"OVS"	2025-04-02	1	1	2025-09-02	50	1.57142857142857	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.666666666666667	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.8	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.384615384615385	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	0.777777777777778	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.57142857142857	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.23076923076923	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.142857142857143	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.46153846153846	3
