"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"AUTME.MI"	"AUTOSTRADE MERID"	2025-07-08	1	1	2025-06-25	57.1428571428571	-0.142857142857143	1
"MB.MI"	"MEDIOBANCA"	2025-07-03	1	1	2025-05-07	50	1.28888888888889	4
"DOX.MI"	"DOXEE"	2025-07-02	-1	1	2025-06-30	50	0.09375	0
"MNL.MI"	"MONNALISA"	2025-06-24	1	1	2025-06-18	57.1428571428571	0.4	1
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-06-20	1	-1	2025-07-09	50	1.28888888888889	3
"LUVE.MI"	"LUVE"	2025-06-18	1	1	2025-06-25	57.1428571428571	0.685714285714286	4
"RACE.MI"	"FERRARI"	2025-06-16	1	1	2025-03-11	50	0.28	2
"BZU.MI"	"BUZZI"	2025-06-03	-1	1	2025-07-09	57.1428571428571	1.5	3
"TGYM.MI"	"TECHNOGYM"	2025-05-30	1	1	2025-06-09	50	0.28	5
"DBA.MI"	"DBA GROUP"	2025-05-28	1	1	2025-03-24	57.1428571428571	2.33333333333333	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-05-22	1	1	2024-11-27	71.4285714285714	1.5	5
"IGD.MI"	NA	2025-05-22	1	1	2025-04-10	57.1428571428571	-3	5
"ANIM.MI"	"ANIMA HOLDING"	2025-05-20	1	1	2025-05-29	57.1428571428571	1.28888888888889	2
"RWAY.MI"	"RAI WAY"	2025-05-20	1	1	2025-07-08	57.1428571428571	0.666666666666667	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-05-19	1	1	2024-12-11	57.1428571428571	1.28888888888889	5
"ECK.MI"	"ECOSUNTEK"	2025-05-16	-1	1	2025-07-01	50	1.6	3
"CULT.MI"	"CULTI MILANO"	2025-05-15	-1	1	2025-07-03	57.1428571428571	0.4	3
"PLC.MI"	"PLC"	2025-05-14	-1	1	2025-06-13	57.1428571428571	2.33333333333333	3
"PST.MI"	"POSTE ITALIANE"	2025-05-14	1	1	2024-05-21	50	1.28888888888889	4
"SIT.MI"	"SIT"	2025-05-14	1	-1	2025-04-17	57.1428571428571	0.685714285714286	2
"CIRC.MI"	"CIRCLE"	2025-05-06	1	1	2025-02-12	57.1428571428571	1.25	2
"TNXT.MI"	"TINEXTA"	2025-04-11	1	-1	2025-06-11	64.2857142857143	0.09375	3
"BST.MI"	"BANCA SISTEMA"	2025-04-07	-1	1	2025-06-12	78.5714285714286	1.28888888888889	2
"EVISO.MI"	"EVISO"	2025-04-07	1	1	2024-09-20	50	1.6	5
"MAIRE.MI"	"MAIRE"	2025-04-07	1	1	2025-06-05	85.7142857142857	2.33333333333333	5
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	85.7142857142857	2.33333333333333	5
"TXT.MI"	"TXT E-SOLUTIONS"	2025-04-02	1	1	2025-07-08	50	0.09375	3
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	57.1428571428571	2.46666666666667	5
"S24.MI"	"IL SOLE 24 ORE"	2025-03-18	1	1	2025-04-24	71.4285714285714	0.666666666666667	3
"U24.MI"	"UCAPITAL24"	2025-03-14	1	-1	2025-06-24	64.2857142857143	0.09375	2
"GSP.MI"	"GAS PLUS"	2025-03-06	1	1	2025-05-19	50	1.6	5
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	1	2025-04-10	57.1428571428571	0.4	4
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.46666666666667	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.09375	5
"LDO.MI"	"LEONARDO"	2025-02-13	1	1	2024-12-17	50	2.46666666666667	4
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	50	0.666666666666667	5
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	57.1428571428571	1.28888888888889	4
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	71.4285714285714	1.28888888888889	5
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	57.1428571428571	1.28888888888889	5
"ABC.MI"	"ABC COMPANY"	2024-11-11	1	1	2025-05-08	50	1.28888888888889	3
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.285714285714286	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	78.5714285714286	2.46666666666667	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	57.1428571428571	0.685714285714286	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2024-11-29	57.1428571428571	1.28888888888889	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.25	4
"BGN.MI"	"BANCA GENERALI"	2024-07-10	1	1	2025-07-09	57.1428571428571	1.28888888888889	1
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.4	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.685714285714286	3
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	50	1.28888888888889	5
