"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ARN.MI"	"ALERION"	2026-01-27	1	1	2025-12-15	64.2857142857143	1.55	1
"ABP.MI"	"A.B.P. NOCIVELLI"	2026-01-22	1	1	2025-08-18	57.1428571428571	2.18181818181818	3
"AIM.MI"	"4AIM SICAF"	2026-01-22	1	1	2026-01-20	50	1.46808510638298	1
"DGV.MI"	"DIGITAL VALUE"	2026-01-16	1	1	2025-11-28	71.4285714285714	0.914285714285714	3
"GSP.MI"	"GAS PLUS"	2026-01-09	1	1	2025-05-19	64.2857142857143	1.55	4
"SVS.MI"	"SVAS BIOSANA"	2026-01-07	1	1	2026-01-12	50	1.30769230769231	3
"ACE.MI"	"ACEA"	2026-01-05	1	1	2026-01-21	57.1428571428571	1.55	5
"DIS.MI"	"D'AMICO"	2026-01-05	1	1	2025-11-21	64.2857142857143	2.125	5
"IVG.MI"	"IVECO GROUP"	2026-01-05	1	-1	2026-01-23	64.2857142857143	0.269230769230769	1
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	71.4285714285714	1.55	5
"GAB.MI"	"GABETTI"	2026-01-02	1	1	2025-10-30	85.7142857142857	1.46808510638298	2
"EVISO.MI"	"EVISO"	2025-12-30	1	1	2025-10-10	64.2857142857143	1.55	3
"CVG.MI"	"CONVERGENZE"	2025-12-29	1	1	2025-11-14	71.4285714285714	0.777777777777778	3
"U24.MI"	"UCAPITAL24"	2025-12-22	1	1	2025-07-15	71.4285714285714	0.914285714285714	3
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	1	1	2025-10-23	71.4285714285714	0.428571428571429	5
"DATA.MI"	"DATRIX"	2025-12-19	1	1	2025-11-03	50	0.914285714285714	5
"ENEL.MI"	"ENEL"	2025-12-19	1	1	2026-01-13	64.2857142857143	1.55	5
"BMED.MI"	"BANCA MEDIOLANUM"	2025-12-08	1	1	2025-08-13	71.4285714285714	1.46808510638298	5
"CALT.MI"	"CALTAGIRONE"	2025-11-27	1	1	2025-10-31	50	1.5	5
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	1	1	2025-12-19	64.2857142857143	0.714285714285714	1
"CULT.MI"	"CULTI MILANO"	2025-11-25	-1	1	2026-01-14	71.4285714285714	0.428571428571429	3
"ISP.MI"	"INTESA SANPAOLO"	2025-11-25	1	1	2025-08-01	57.1428571428571	1.46808510638298	4
"EQUI.MI"	"EQUITA GROUP"	2025-11-21	1	1	2025-09-18	71.4285714285714	1.46808510638298	4
"CAI.MI"	"CAIRO COMMUNICATION"	2025-11-14	1	1	2025-12-08	50	0.259259259259259	2
"PLC.MI"	"PLC"	2025-11-14	1	1	2026-01-14	64.2857142857143	2.18181818181818	3
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-11-14	1	1	2025-09-23	64.2857142857143	1.46808510638298	4
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	78.5714285714286	0.914285714285714	5
"PRT.MI"	"ESPRINET"	2025-11-13	1	1	2025-11-06	50	0.285714285714286	4
"COM.MI"	"COMER INDUSTRIES"	2025-11-12	1	1	2025-09-12	57.1428571428571	1.07692307692308	5
"EXAI.MI"	"EXPERT.AI"	2025-11-12	1	1	2026-01-21	64.2857142857143	0.914285714285714	4
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	64.2857142857143	2.18181818181818	3
"SPM.MI"	"SAIPEM"	2025-11-10	-1	1	2026-01-29	71.4285714285714	2.18181818181818	3
"STAR7.MI"	"STAR7"	2025-11-10	1	1	2025-11-18	64.2857142857143	2.18181818181818	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-11-06	1	1	2025-12-23	64.2857142857143	1.5	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-10-17	1	1	2025-12-29	50	1.46808510638298	5
"CE.MI"	"CREDEM"	2025-10-16	1	1	2025-11-25	57.1428571428571	1.46808510638298	4
