"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"UCG.MI"	"UNICREDIT"	2025-10-24	1	1	2025-02-12	50	1.13333333333333	4
"AUTME.MI"	"AUTOSTRADE MERID"	2025-10-17	1	1	2025-08-25	57.1428571428571	-0.142857142857143	1
"BFF.MI"	"BFF BANK"	2025-10-17	1	1	2025-08-14	64.2857142857143	1.13333333333333	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-10-17	1	1	2025-10-31	64.2857142857143	1.13333333333333	2
"ASC.MI"	"ASCOPIAVE"	2025-10-08	1	1	2025-09-04	57.1428571428571	1.7	3
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	50	-0.16	5
"FBK.MI"	"FINECOBANK"	2025-10-06	1	1	2025-08-11	50	1.13333333333333	5
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	64.2857142857143	1.17948717948718	5
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-09-19	1	1	2025-09-23	50	1.13333333333333	4
"ITW.MI"	"IT WAY"	2025-09-18	1	1	2025-10-31	57.1428571428571	0.757575757575758	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.13333333333333	2
"CIRC.MI"	"CIRCLE"	2025-09-04	1	-1	2025-10-15	57.1428571428571	1.12	3
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	50	1.13333333333333	5
"UNI.MI"	"UNIPOL"	2025-09-03	1	1	2025-09-26	57.1428571428571	1.13333333333333	5
"CVG.MI"	"CONVERGENZE"	2025-08-29	1	1	2025-11-04	50	0.444444444444444	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	50	0.757575757575758	5
"RFG.MI"	"RACING FORCE"	2025-08-21	-1	1	2025-10-24	50	1.17948717948718	3
"ILP.MI"	"ILPRA"	2025-08-20	1	1	2025-09-16	50	1.17948717948718	5
"AZM.MI"	"AZIMUT"	2025-08-14	1	1	2025-08-28	50	1.13333333333333	5
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	71.4285714285714	1.7	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	57.1428571428571	1.13333333333333	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	57.1428571428571	1.83333333333333	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	1.12	5
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	78.5714285714286	1.17948717948718	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	57.1428571428571	1.13333333333333	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	64.2857142857143	1.13333333333333	5
"NWL.MI"	"NEWLAT FOOD"	2025-07-09	1	1	2025-04-10	64.2857142857143	0.285714285714286	3
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	-1	1	2025-10-07	50	-5.55111512312578e-17	3
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-06-09	1	1	2025-10-23	50	0.285714285714286	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	64.2857142857143	1.7	5
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	50	-3	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	57.1428571428571	1.83333333333333	5
"GAB.MI"	"GABETTI"	2025-05-02	1	1	2025-10-30	78.5714285714286	1.13333333333333	1
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	64.2857142857143	1.13333333333333	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	57.1428571428571	1.12	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	1	2025-08-25	57.1428571428571	1.7	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.757575757575758	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.83333333333333	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	71.4285714285714	0.444444444444444	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.71428571428571	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2025-08-01	64.2857142857143	1.13333333333333	4
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.12	4
"EVISO.MI"	"EVISO"	2024-07-15	1	1	2025-10-10	50	1.7	1
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	2.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.285714285714286	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.17948717948718	3
