"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"EDNR.MI"	"EDISON R"	2026-05-18	1	1	2026-03-10	50	0.35	1
"IGD.MI"	NA	2026-05-14	1	1	2026-03-09	57.1428571428571	3	5
"SIT.MI"	"SIT"	2026-05-13	1	1	2026-04-30	50	0.846153846153846	3
"STAR7.MI"	"STAR7"	2026-05-06	1	1	2026-04-02	50	1.36363636363636	4
"UCG.MI"	"UNICREDIT"	2026-04-24	-1	1	2026-04-22	71.4285714285714	0.25531914893617	0
"ENI.MI"	"ENI"	2026-04-17	1	1	2026-01-23	64.2857142857143	3	4
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1	-1	2026-04-30	64.2857142857143	0.25531914893617	0
"TEN.MI"	"TENARIS"	2026-04-17	1	1	2026-02-13	50	0.333333333333333	5
"TLS.MI"	"TELESIA"	2026-04-15	1	1	2025-12-04	57.1428571428571	1.03846153846154	5
"COM.MI"	"COMER INDUSTRIES"	2026-04-08	-1	1	2026-05-08	64.2857142857143	0.846153846153846	3
"OS.MI"	"OFFICINA STELLARE"	2026-04-08	1	1	2026-05-07	64.2857142857143	0.5625	5
"SSL.MI"	"S.S. LAZIO"	2026-04-08	1	1	2025-10-16	64.2857142857143	0	5
"BMED.MI"	"BANCA MEDIOLANUM"	2026-03-23	1	1	2026-04-28	64.2857142857143	0.25531914893617	3
"ELN.MI"	"EL.EN"	2026-03-23	-1	1	2026-04-28	64.2857142857143	0.692307692307692	3
"PRY.MI"	"PRYSMIAN"	2026-03-23	1	1	2026-02-03	64.2857142857143	0.846153846153846	5
"TPRO.MI"	"TECHNOPROBE"	2026-03-23	1	1	2025-10-22	64.2857142857143	0.5625	5
"CMB.MI"	"CEMBRE"	2026-03-17	1	1	2026-04-23	57.1428571428571	0.5625	5
"DAN.MI"	"DANIELI & C"	2026-03-17	1	1	2025-06-09	64.2857142857143	0.846153846153846	5
"LUVE.MI"	"LUVE"	2026-03-17	1	1	2026-04-28	71.4285714285714	0.846153846153846	5
"BAN.MI"	"BASICNET"	2026-03-13	1	1	2025-08-21	50	1.03846153846154	2
"PLC.MI"	"PLC"	2026-03-10	1	1	2026-04-24	57.1428571428571	1.36363636363636	5
"BAMI.MI"	"BANCO BPM"	2026-03-09	1	1	2026-04-13	50	0.25531914893617	3
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	0.25531914893617	4
"ISP.MI"	"INTESA SANPAOLO"	2026-03-09	1	1	2026-03-16	64.2857142857143	0.25531914893617	2
"EXAI.MI"	"EXPERT.AI"	2026-03-03	-1	1	2026-05-15	50	0.555555555555556	1
"ARN.MI"	"ALERION"	2026-02-25	1	1	2026-05-18	50	0.35	5
"DATA.MI"	"DATRIX"	2026-02-24	1	-1	2026-04-16	64.2857142857143	0.555555555555556	0
"ECK.MI"	"ECOSUNTEK"	2026-02-18	1	1	2026-04-21	64.2857142857143	0.35	5
"CRL.MI"	"CAREL INDUSTRIES"	2026-02-11	-1	1	2026-05-18	71.4285714285714	0.846153846153846	3
"LDB.MI"	"LINDBERGH"	2026-01-29	1	1	2025-10-02	64.2857142857143	0.375	5
"DOX.MI"	"DOXEE"	2025-11-26	1	1	2026-04-29	57.1428571428571	0.555555555555556	5
"CIRC.MI"	"CIRCLE"	2025-11-24	1	1	2026-03-12	64.2857142857143	1.03846153846154	5
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2026-02-26	50	1.03846153846154	5
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	64.2857142857143	0.555555555555556	5
"SPM.MI"	"SAIPEM"	2025-11-10	1	1	2026-02-09	57.1428571428571	1.36363636363636	5
"PHN.MI"	"PHARMANUTRA"	2025-10-01	1	1	2026-01-26	50	0.692307692307692	5
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	1	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	0.25531914893617	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.555555555555556	5
"VIM.MI"	"VIMI FASTENERS"	2025-08-22	1	1	2026-05-13	64.2857142857143	0.846153846153846	5
"B.MI"	"BASTOGI SPA"	2025-08-19	1	1	2026-03-04	64.2857142857143	0.25531914893617	4
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	1.03846153846154	4
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	-1	1	2026-04-28	71.4285714285714	0	3
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.5625	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.555555555555556	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.692307692307692	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.875	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.03846153846154	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.19047619047619	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.846153846153846	3
