"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-02-19	1	1	2025-02-07	50	0.590909090909091	5
"GEL.MI"	"GEL"	2025-02-18	1	1	2024-11-14	50	0.25	4
"HER.MI"	"HERA"	2025-02-18	1	1	2025-02-07	50	0.85	3
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	50	0.0967741935483871	5
"CIR.MI"	"CIR"	2025-02-13	1	-1	2025-02-13	78.5714285714286	0.25	1
"EQUI.MI"	"EQUITA GROUP"	2025-02-13	-1	1	2025-01-17	57.1428571428571	1.91111111111111	1
"RACE.MI"	"FERRARI"	2025-01-27	1	-1	2025-02-13	71.4285714285714	0.12	1
"CAI.MI"	"CAIRO COMMUNICATION"	2025-01-20	1	1	2024-11-28	57.1428571428571	0.695652173913043	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	-0.0909090909090909	5
"TGYM.MI"	"TECHNOGYM"	2025-01-15	1	1	2024-11-14	50	0.12	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-01-14	1	1	2024-11-27	57.1428571428571	2.83333333333333	5
"G.MI"	"GENERALI ASS"	2025-01-06	1	1	2024-05-06	50	1.91111111111111	5
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	64.2857142857143	1.91111111111111	5
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	50	1.91111111111111	5
"CML.MI"	"COMAL"	2024-11-22	1	1	2024-10-08	50	1.64285714285714	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.66666666666667	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2024-10-24	1	1	2024-02-23	57.1428571428571	1.91111111111111	3
"CALT.MI"	"CALTAGIRONE"	2024-10-18	1	1	2024-04-26	50	2.83333333333333	5
"FM.MI"	"FIERA MILANO"	2024-10-14	1	1	2024-11-26	50	0.590909090909091	5
"CED.MI"	"CALTAGIRONE EDIT"	2024-10-11	1	1	2024-11-11	64.2857142857143	0.695652173913043	5
"LDO.MI"	"LEONARDO"	2024-09-30	1	1	2024-12-17	64.2857142857143	1.64285714285714	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	50	0.25	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2024-11-29	50	1.91111111111111	5
"OVS.MI"	"OVS"	2024-08-12	1	1	2024-06-05	57.1428571428571	1.66666666666667	5
"BPSO.MI"	"BCA POP SONDRIO"	2024-08-05	1	1	2024-12-11	57.1428571428571	1.91111111111111	5
"UNI.MI"	"UNIPOL"	2024-08-05	1	1	2024-02-21	50	1.91111111111111	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.590909090909091	4
"BDB.MI"	"BCO DESIO BRIANZA"	2024-06-28	1	1	2024-09-18	64.2857142857143	1.91111111111111	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.15	3
"WBD.MI"	"WEBUILD"	2024-02-27	1	1	2024-10-10	50	0.875	5
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	64.2857142857143	1.91111111111111	4
