"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"OS.MI"	"OFFICINA STELLARE"	2026-03-04	1	1	2025-10-21	57.1428571428571	1.125	4
"NDT.MI"	"NEODECORTECH"	2026-03-02	1	1	2025-12-23	50	0.571428571428571	3
"UD.MI"	"UNIDATA"	2026-02-27	1	-1	2026-02-16	50	0.777777777777778	2
"HI.MI"	"HEALTH ITALIA"	2026-02-26	1	1	2026-03-04	50	0.75	3
"LLY.DE"	NA	2026-02-26	1	1	2025-12-08	50	-1	3
"CY4.MI"	"CY4GATE"	2026-02-25	1	1	2025-10-17	50	0.166666666666667	3
"ILP.MI"	"ILPRA"	2026-02-25	1	1	2026-01-30	50	0.230769230769231	1
"DOV.MI"	"DOVALUE"	2026-02-20	1	1	2026-02-11	50	0.0638297872340425	1
"IOT.MI"	"SECO"	2026-02-20	1	1	2026-03-04	57.1428571428571	1.125	1
"ETH.MI"	"EUROTECH"	2026-02-18	1	1	2026-01-27	71.4285714285714	1.125	3
"BDB.MI"	"BCO DESIO BRIANZA"	2026-02-17	1	1	2025-12-15	57.1428571428571	0.0638297872340425	3
"DGV.MI"	"DIGITAL VALUE"	2026-02-17	1	1	2025-11-28	57.1428571428571	0.166666666666667	3
"FM.MI"	"FIERA MILANO"	2026-02-11	-1	1	2026-03-06	71.4285714285714	0.769230769230769	1
"LDO.MI"	"LEONARDO"	2026-02-11	1	1	2026-02-17	57.1428571428571	1.125	5
"SIT.MI"	"SIT"	2026-02-09	1	1	2025-09-11	57.1428571428571	0.230769230769231	4
"RFG.MI"	"RACING FORCE"	2026-02-03	1	1	2025-12-17	50	0.230769230769231	1
"SOL.MI"	"SOL"	2026-02-02	1	1	2026-01-13	78.5714285714286	0.571428571428571	3
"SFT.MI"	"SOFTLAB"	2026-01-22	1	1	2026-02-04	50	0.166666666666667	2
"CMB.MI"	"CEMBRE"	2026-01-14	1	1	2026-02-11	50	1.125	5
"PRY.MI"	"PRYSMIAN"	2026-01-12	1	1	2026-02-03	50	0.230769230769231	5
"GPI.MI"	"GPI"	2026-01-05	1	-1	2026-02-10	64.2857142857143	0.769230769230769	0
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	71.4285714285714	0.5	5
"CALT.MI"	"CALTAGIRONE"	2025-11-27	1	1	2025-10-31	50	0.333333333333333	5
"CULT.MI"	"CULTI MILANO"	2025-11-25	1	1	2026-02-10	50	0.142857142857143	4
"CIRC.MI"	"CIRCLE"	2025-11-24	-1	1	2026-02-05	64.2857142857143	0.769230769230769	2
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2026-02-26	50	0.769230769230769	5
"ORS.MI"	"ORSERO"	2025-11-17	1	1	2026-03-02	50	-0.142857142857143	5
"STAR7.MI"	"STAR7"	2025-11-10	1	1	2025-11-18	50	0.545454545454545	3
"ASC.MI"	"ASCOPIAVE"	2025-10-08	1	1	2026-02-20	50	0.5	5
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-23	71.4285714285714	3.5	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	0.0638297872340425	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.166666666666667	5
"LDB.MI"	"LINDBERGH"	2025-08-21	1	1	2025-10-02	64.2857142857143	1	5
"B.MI"	"BASTOGI SPA"	2025-08-19	1	1	2026-03-04	57.1428571428571	0.0638297872340425	5
"TLS.MI"	"TELESIA"	2025-08-08	1	1	2025-12-04	50	0.769230769230769	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	64.2857142857143	0.615384615384615	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	50	0.769230769230769	5
"IGD.MI"	NA	2025-05-22	-1	1	2026-02-18	71.4285714285714	-1	3
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.125	5
"ENAV.MI"	"ENAV"	2025-02-26	1	1	2025-11-26	50	1	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.166666666666667	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.615384615384615	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	0.777777777777778	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.14285714285714	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.769230769230769	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.142857142857143	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.230769230769231	3
