"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"AV.MI"	"ANTARES VISION"	2025-04-04	1	1	2025-04-03	57.1428571428571	0.6	1
"MNL.MI"	"MONNALISA"	2025-03-27	1	-1	2025-02-03	71.4285714285714	-0.35	1
"BFG.MI"	"B.F"	2025-03-25	1	1	2025-03-12	64.2857142857143	0.142857142857143	2
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-03-25	1	1	2025-02-07	57.1428571428571	0.0454545454545454	3
"SOL.MI"	"SOL"	2025-03-25	1	1	2025-03-19	57.1428571428571	0.142857142857143	1
"EQUI.MI"	"EQUITA GROUP"	2025-03-19	1	1	2025-03-05	57.1428571428571	0.466666666666667	1
"TGYM.MI"	"TECHNOGYM"	2025-03-19	-1	1	2025-03-27	57.1428571428571	-0.56	1
"FILA.MI"	"FILA"	2025-03-18	-1	1	2025-04-04	57.1428571428571	0	1
"U24.MI"	"UCAPITAL24"	2025-03-14	-1	1	2025-03-19	64.2857142857143	-0.419354838709677	3
"ENEL.MI"	"ENEL"	2025-03-06	1	1	2025-02-11	64.2857142857143	0.35	5
"RWAY.MI"	"RAI WAY"	2025-03-06	1	1	2025-03-12	57.1428571428571	0.478260869565217	3
"A2A.MI"	"A2A"	2025-02-26	1	1	2025-03-20	57.1428571428571	0.35	2
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.6	5
"PST.MI"	"POSTE ITALIANE"	2025-02-20	1	1	2024-05-21	71.4285714285714	0.466666666666667	4
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	-0.419354838709677	5
"LDO.MI"	"LEONARDO"	2025-02-13	1	1	2024-12-17	50	0.6	4
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.0909090909090909	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	64.2857142857143	0.478260869565217	5
"G.MI"	"GENERALI ASS"	2025-01-06	1	1	2024-05-06	71.4285714285714	0.466666666666667	4
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	57.1428571428571	0.466666666666667	3
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	64.2857142857143	0.466666666666667	3
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	-0.166666666666667	5
"BGN.MI"	"BANCA GENERALI"	2024-11-01	1	1	2024-08-01	57.1428571428571	0.466666666666667	1
"DBA.MI"	"DBA GROUP"	2024-10-14	1	1	2025-03-24	57.1428571428571	0.444444444444444	5
"CED.MI"	"CALTAGIRONE EDIT"	2024-10-11	1	1	2024-11-11	50	0.478260869565217	3
"OS.MI"	"OFFICINA STELLARE"	2024-10-07	-1	1	2025-03-11	57.1428571428571	0.6	3
"BPSO.MI"	"BCA POP SONDRIO"	2024-08-05	1	1	2024-12-11	50	0.466666666666667	4
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.0454545454545454	4
"BDB.MI"	"BCO DESIO BRIANZA"	2024-06-28	1	1	2024-09-18	64.2857142857143	0.466666666666667	3
"CAI.MI"	"CAIRO COMMUNICATION"	2024-05-30	1	1	2024-11-28	57.1428571428571	0.478260869565217	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	0.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.35	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0	3
"BMED.MI"	"BANCA MEDIOLANUM"	2024-04-23	1	1	2024-06-13	57.1428571428571	0.466666666666667	3
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	50	0.466666666666667	1
