"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"TYA.MI"	"TOSCANA AEROPORTI"	2025-05-13	1	1	2025-05-02	64.2857142857143	0.857142857142857	5
"ILTY.MI"	"ILLIMITY BANK"	2025-05-12	1	1	2024-10-03	57.1428571428571	1.82222222222222	2
"CE.MI"	"CREDEM"	2025-05-09	1	1	2024-05-09	50	1.82222222222222	4
"GE.MI"	"GEFRAN"	2025-05-05	1	1	2025-04-11	57.1428571428571	2.46666666666667	3
"G.MI"	"GENERALI ASS"	2025-04-28	1	1	2024-05-06	50	1.82222222222222	5
"BPE.MI"	"BPER BANCA"	2025-04-07	1	1	2024-03-12	78.5714285714286	1.82222222222222	5
"BZU.MI"	"BUZZI"	2025-04-07	1	1	2025-03-12	57.1428571428571	2.33333333333333	4
"EVISO.MI"	"EVISO"	2025-04-07	1	1	2024-09-20	50	0.65	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	71.4285714285714	0.954545454545454	5
"MAIRE.MI"	"MAIRE"	2025-04-07	-1	1	2025-05-06	71.4285714285714	1.55555555555556	1
"MB.MI"	"MEDIOBANCA"	2025-04-07	1	1	2025-05-07	78.5714285714286	1.82222222222222	5
"SPM.MI"	"SAIPEM"	2025-04-07	1	1	2025-04-25	78.5714285714286	1.55555555555556	3
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	64.2857142857143	1.55555555555556	2
"B.MI"	"BASTOGI SPA"	2025-04-01	1	1	2025-02-14	64.2857142857143	1.82222222222222	5
"SOL.MI"	"SOL"	2025-03-25	1	1	2025-05-08	50	0.571428571428571	3
"TGYM.MI"	"TECHNOGYM"	2025-03-19	1	1	2025-05-07	50	0.44	5
"MOL.MI"	"MUTUIONLINE"	2025-03-14	1	1	2025-05-08	57.1428571428571	0.954545454545454	5
"U24.MI"	"UCAPITAL24"	2025-03-14	-1	1	2025-03-19	57.1428571428571	0.354838709677419	3
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-05-07	50	0.65	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.46666666666667	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.354838709677419	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-02-14	1	1	2025-05-02	64.2857142857143	1.82222222222222	5
"LDO.MI"	"LEONARDO"	2025-02-13	1	1	2024-12-17	57.1428571428571	2.46666666666667	5
"CMB.MI"	"CEMBRE"	2025-02-06	1	1	2025-04-17	50	2.46666666666667	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.818181818181818	5
"S24.MI"	"IL SOLE 24 ORE"	2025-01-10	1	1	2025-04-24	64.2857142857143	1.08695652173913	5
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	64.2857142857143	1.82222222222222	5
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	50	1.82222222222222	5
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	57.1428571428571	1.82222222222222	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.33333333333333	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	50	2.46666666666667	5
"BGN.MI"	"BANCA GENERALI"	2024-11-01	1	1	2024-08-01	64.2857142857143	1.82222222222222	5
"CALT.MI"	"CALTAGIRONE"	2024-10-18	1	1	2024-04-26	50	2.33333333333333	2
"CED.MI"	"CALTAGIRONE EDIT"	2024-10-11	1	1	2024-11-11	64.2857142857143	1.08695652173913	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	57.1428571428571	0.78125	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2024-11-29	50	1.82222222222222	5
"BPSO.MI"	"BCA POP SONDRIO"	2024-08-05	1	1	2024-12-11	50	1.82222222222222	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.954545454545454	4
"CAI.MI"	"CAIRO COMMUNICATION"	2024-05-30	1	1	2024-11-28	64.2857142857143	1.08695652173913	5
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.3	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.78125	3
"BMED.MI"	"BANCA MEDIOLANUM"	2024-04-23	1	1	2024-06-13	64.2857142857143	1.82222222222222	4
