"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"BAMI.MI"	"BANCO BPM"	2025-12-05	1	1	2025-08-01	50	1.06521739130435	4
"ELC.MI"	"ELICA"	2025-12-03	1	-1	2025-09-29	71.4285714285714	-8.32667268468867e-17	1
"MAIRE.MI"	"MAIRE"	2025-11-27	1	1	2025-06-05	50	1.2	3
"OS.MI"	"OFFICINA STELLARE"	2025-11-26	1	1	2025-10-21	64.2857142857143	0.0666666666666666	5
"PRY.MI"	"PRYSMIAN"	2025-11-21	1	1	2025-09-05	57.1428571428571	1.51282051282051	4
"D.MI"	"DIRECTA SIM"	2025-11-20	1	1	2025-10-17	64.2857142857143	1.06521739130435	2
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2025-10-23	64.2857142857143	0.923076923076923	3
"IP.MI"	"INTERPUMP GROUP"	2025-11-17	1	1	2025-12-09	50	1.51282051282051	5
"ORS.MI"	"ORSERO"	2025-11-17	1	1	2025-09-03	57.1428571428571	0.857142857142857	4
"CAI.MI"	"CAIRO COMMUNICATION"	2025-11-14	1	1	2025-12-08	57.1428571428571	-0.153846153846154	1
"TCM.MI"	"TECMA SOLUTIONS"	2025-11-14	1	1	2025-10-15	50	0.542857142857143	4
"WIIT.MI"	"WIIT"	2025-11-14	1	-1	2025-09-24	57.1428571428571	0.542857142857143	1
"EVISO.MI"	"EVISO"	2025-11-13	1	1	2025-10-10	50	0.35	2
"PRT.MI"	"ESPRINET"	2025-11-13	1	1	2025-11-06	57.1428571428571	0.857142857142857	5
"AV.MI"	"ANTARES VISION"	2025-11-12	1	1	2025-05-28	57.1428571428571	0.0666666666666666	3
"DAN.MI"	"DANIELI & C"	2025-11-12	1	1	2025-06-09	64.2857142857143	1.51282051282051	5
"DGV.MI"	"DIGITAL VALUE"	2025-11-12	1	1	2025-11-28	57.1428571428571	0.542857142857143	2
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	57.1428571428571	1.2	1
"CRL.MI"	"CAREL INDUSTRIES"	2025-11-11	1	1	2025-12-09	50	1.51282051282051	3
