"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"LUVE.MI"	"LUVE"	2025-04-04	1	1	2025-04-02	64.2857142857143	-0.09375	1
"MNL.MI"	"MONNALISA"	2025-03-27	1	-1	2025-02-03	71.4285714285714	-0.3	1
"BFG.MI"	"B.F"	2025-03-25	1	1	2025-03-12	78.5714285714286	-0.142857142857143	1
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-03-25	1	1	2025-02-07	64.2857142857143	-0.0909090909090909	3
"SOL.MI"	"SOL"	2025-03-25	1	1	2025-03-19	78.5714285714286	-0.142857142857143	3
"EQUI.MI"	"EQUITA GROUP"	2025-03-19	1	1	2025-03-05	71.4285714285714	0.533333333333333	1
"TGYM.MI"	"TECHNOGYM"	2025-03-19	-1	1	2025-03-27	64.2857142857143	-0.84	1
"FILA.MI"	"FILA"	2025-03-18	1	-1	2025-04-08	64.2857142857143	-0.09375	0
"U24.MI"	"UCAPITAL24"	2025-03-14	-1	1	2025-03-19	64.2857142857143	-0.483870967741935	3
"ASC.MI"	"ASCOPIAVE"	2025-03-06	1	1	2025-04-08	85.7142857142857	0.5	4
"ENEL.MI"	"ENEL"	2025-03-06	1	1	2025-02-11	71.4285714285714	0.5	4
"RWAY.MI"	"RAI WAY"	2025-03-06	1	1	2025-03-12	71.4285714285714	0.434782608695652	3
"BDB.MI"	"BCO DESIO BRIANZA"	2025-03-05	1	1	2024-09-18	64.2857142857143	0.533333333333333	3
"BGN.MI"	"BANCA GENERALI"	2025-03-03	1	1	2024-08-01	64.2857142857143	0.533333333333333	3
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-02-26	1	1	2024-11-26	78.5714285714286	0.363636363636364	3
"AUTME.MI"	"AUTOSTRADE MERID"	2025-02-26	1	1	2025-01-30	71.4285714285714	0.857142857142857	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.666666666666667	5
"PLC.MI"	"PLC"	2025-02-25	1	1	2025-03-19	71.4285714285714	0.666666666666667	3
"PST.MI"	"POSTE ITALIANE"	2025-02-20	1	1	2024-05-21	85.7142857142857	0.533333333333333	4
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	-0.483870967741935	5
"LDO.MI"	"LEONARDO"	2025-02-13	1	1	2024-12-17	50	0.666666666666667	4
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.363636363636364	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	78.5714285714286	0.434782608695652	5
"G.MI"	"GENERALI ASS"	2025-01-06	1	1	2024-05-06	85.7142857142857	0.533333333333333	3
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	64.2857142857143	0.533333333333333	3
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	64.2857142857143	0.533333333333333	3
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	50	0.533333333333333	3
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.166666666666667	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	57.1428571428571	0.666666666666667	3
"CALT.MI"	"CALTAGIRONE"	2024-10-18	1	1	2024-04-26	57.1428571428571	1.5	3
"DBA.MI"	"DBA GROUP"	2024-10-14	1	1	2025-03-24	78.5714285714286	0.666666666666667	5
"CED.MI"	"CALTAGIRONE EDIT"	2024-10-11	1	1	2024-11-11	71.4285714285714	0.434782608695652	3
"OS.MI"	"OFFICINA STELLARE"	2024-10-07	-1	1	2025-03-11	71.4285714285714	0.666666666666667	2
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	50	-0.09375	4
"BPSO.MI"	"BCA POP SONDRIO"	2024-08-05	1	1	2024-12-11	50	0.533333333333333	3
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	-0.0909090909090909	4
"EVISO.MI"	"EVISO"	2024-07-15	1	1	2024-09-20	50	0.5	4
"RCS.MI"	"RCS MEDIAGROUP"	2024-07-09	1	1	2024-12-04	71.4285714285714	0.434782608695652	3
"CAI.MI"	"CAIRO COMMUNICATION"	2024-05-30	1	1	2024-11-28	71.4285714285714	0.434782608695652	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	0.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.3	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	-0.09375	3
"BMED.MI"	"BANCA MEDIOLANUM"	2024-04-23	1	1	2024-06-13	57.1428571428571	0.533333333333333	3
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	50	0.533333333333333	1
