"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"U24.MI"	"UCAPITAL24"	2025-12-22	1	1	2025-07-15	92.8571428571429	0.542857142857143	1
"ILP.MI"	"ILPRA"	2025-12-19	1	1	2025-09-16	50	1.46153846153846	3
"ARN.MI"	"ALERION"	2025-12-18	1	1	2025-12-15	50	0.35	1
"IGD.MI"	NA	2025-12-18	1	1	2025-08-25	50	0	3
"GAB.MI"	"GABETTI"	2025-12-11	1	1	2025-10-30	78.5714285714286	1.32608695652174	1
"LLY.DE"	NA	2025-12-11	1	1	2025-12-08	50	0	4
"BAMI.MI"	"BANCO BPM"	2025-12-05	1	1	2025-08-01	71.4285714285714	1.32608695652174	5
"CFL.MI"	"COFLE"	2025-12-05	1	1	2025-12-12	57.1428571428571	1.46153846153846	2
"CDG.MI"	"CASTA DIVA GROUP"	2025-12-04	1	1	2025-11-10	71.4285714285714	0.923076923076923	5
"ELC.MI"	"ELICA"	2025-12-03	1	-1	2025-09-29	57.1428571428571	0.115384615384615	2
"MAIRE.MI"	"MAIRE"	2025-11-27	1	1	2025-06-05	50	1.5	4
"OS.MI"	"OFFICINA STELLARE"	2025-11-26	1	1	2025-10-21	71.4285714285714	0.8	5
"PRY.MI"	"PRYSMIAN"	2025-11-21	1	1	2025-09-05	57.1428571428571	1.46153846153846	4
"D.MI"	"DIRECTA SIM"	2025-11-20	1	1	2025-10-17	64.2857142857143	1.32608695652174	3
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2025-10-23	57.1428571428571	0.923076923076923	3
"ORS.MI"	"ORSERO"	2025-11-17	1	1	2025-09-03	57.1428571428571	1.28571428571429	5
"CAI.MI"	"CAIRO COMMUNICATION"	2025-11-14	1	1	2025-12-08	64.2857142857143	0.037037037037037	2
"DGV.MI"	"DIGITAL VALUE"	2025-11-12	1	1	2025-11-28	50	0.542857142857143	3
"IGV.MI"	"I GRANDI VIAGGI"	2025-11-12	1	-1	2025-12-17	71.4285714285714	0.037037037037037	1
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	64.2857142857143	1.5	2
"NDT.MI"	"NEODECORTECH"	2025-11-10	1	1	2025-12-23	71.4285714285714	0.142857142857143	5
