"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ACE.MI"	"ACEA"	2025-02-07	1	1	2024-09-04	35.7142857142857	1.35	2
"CFV.MI"	"CONFINVEST"	2025-02-07	1	1	2025-02-03	50	-0.333333333333333	1
"AZM.MI"	"AZIMUT"	2025-02-06	1	-1	2025-01-06	50	1.84444444444444	3
"EEMS.MI"	"EEMS"	2025-02-06	1	1	2024-11-14	78.5714285714286	1.71428571428571	1
"GE.MI"	"GEFRAN"	2025-02-06	1	1	2025-01-31	42.8571428571429	1.71428571428571	3
"IF.MI"	"BANCA IFIS"	2025-02-04	1	-1	2025-02-10	21.4285714285714	1.84444444444444	-1
"CVG.MI"	"CONVERGENZE"	2025-01-24	1	1	2025-01-24	64.2857142857143	-0.333333333333333	1
"HER.MI"	"HERA"	2025-01-24	1	1	2025-02-07	50	1.35	3
"OS.MI"	"OFFICINA STELLARE"	2025-01-23	1	1	2024-10-25	57.1428571428571	1.71428571428571	4
"LUVE.MI"	"LUVE"	2025-01-21	1	1	2024-08-27	35.7142857142857	0.375	5
"LLY.DE"	NA	2025-01-20	1	1	2025-01-16	71.4285714285714	-1	3
"NOV.DE"	NA	2025-01-20	1	1	2024-11-01	35.7142857142857	-1	2
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.090909090909091	5
"TGYM.MI"	"TECHNOGYM"	2025-01-15	1	1	2024-11-14	64.2857142857143	7.63278329429795e-17	5
"BZU.MI"	"BUZZI"	2025-01-14	1	1	2025-02-07	64.2857142857143	2.66666666666667	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-01-14	1	1	2024-11-27	50	2.66666666666667	5
"REY.MI"	"REPLY"	2025-01-14	1	1	2024-11-14	57.1428571428571	0.772727272727273	5
"IRE.MI"	"IREN"	2025-01-10	1	1	2025-02-06	64.2857142857143	1.35	3
"FBK.MI"	"FINECOBANK"	2025-01-07	1	1	2024-12-19	42.8571428571429	1.84444444444444	5
"G.MI"	"GENERALI ASS"	2025-01-06	1	1	2024-05-06	71.4285714285714	1.84444444444444	5
"GG.MI"	"GIGLIO GROUP"	2024-12-30	1	1	2025-01-10	85.7142857142857	0.4	2
"NVP.MI"	"NVP"	2024-12-12	1	1	2024-11-11	57.1428571428571	0.4	5
"MB.MI"	"MEDIOBANCA"	2024-12-05	1	1	2025-02-10	57.1428571428571	1.84444444444444	3
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	64.2857142857143	1.84444444444444	5
"CML.MI"	"COMAL"	2024-11-22	1	1	2024-10-08	57.1428571428571	1.71428571428571	4
"AV.MI"	"ANTARES VISION"	2024-11-14	1	1	2024-11-27	57.1428571428571	1.71428571428571	3
"BC.MI"	"BRUNELLO CUCINELLI"	2024-11-14	1	1	2024-12-20	71.4285714285714	0.55	5
"IGD.MI"	NA	2024-11-14	1	1	2025-02-05	42.8571428571429	-1	5
"RWAY.MI"	"RAI WAY"	2024-11-14	1	1	2025-02-05	50	0.739130434782609	5
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2024-11-11	1	1	2025-02-07	57.1428571428571	0.772727272727273	5
"REC.MI"	"RECORDATI ORD"	2024-11-08	1	1	2025-02-03	57.1428571428571	0.090909090909091	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.66666666666667	5
"TYA.MI"	"TOSCANA AEROPORTI"	2024-11-06	1	1	2024-09-09	21.4285714285714	0.142857142857143	4
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	35.7142857142857	1.71428571428571	5
"BGN.MI"	"BANCA GENERALI"	2024-11-01	1	1	2024-08-01	50	1.84444444444444	5
"MAIRE.MI"	"MAIRE"	2024-10-29	1	1	2025-01-21	50	1.5	5
"CE.MI"	"CREDEM"	2024-10-28	1	1	2024-05-09	57.1428571428571	1.84444444444444	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2024-10-24	1	1	2024-02-23	42.8571428571429	1.84444444444444	4
"CALT.MI"	"CALTAGIRONE"	2024-10-18	1	1	2024-04-26	50	2.66666666666667	5
"FM.MI"	"FIERA MILANO"	2024-10-14	1	1	2024-11-26	64.2857142857143	0.772727272727273	5
"CED.MI"	"CALTAGIRONE EDIT"	2024-10-11	1	1	2024-11-11	64.2857142857143	0.739130434782609	5
"MAPS.MI"	"MAPS"	2024-10-08	1	1	2024-12-19	64.2857142857143	0.4	5
"LDO.MI"	"LEONARDO"	2024-09-30	1	1	2024-12-17	64.2857142857143	1.71428571428571	5
"SOL.MI"	"SOL"	2024-09-13	1	1	2024-11-27	50	0.571428571428571	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	57.1428571428571	0.375	5
"GEL.MI"	"GEL"	2024-09-12	1	1	2024-11-14	57.1428571428571	0.375	4
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2024-11-29	57.1428571428571	1.84444444444444	5
"SPM.MI"	"SAIPEM"	2024-09-11	1	1	2025-01-16	42.8571428571429	1.5	3
"OVS.MI"	"OVS"	2024-08-12	1	1	2024-06-05	71.4285714285714	1.66666666666667	5
"BPSO.MI"	"BCA POP SONDRIO"	2024-08-05	1	1	2024-12-11	57.1428571428571	1.84444444444444	5
"TXT.MI"	"TXT E-SOLUTIONS"	2024-08-05	1	1	2024-06-13	42.8571428571429	0.4	5
"UNI.MI"	"UNIPOL"	2024-08-05	1	1	2024-02-21	50	1.84444444444444	5
"COP.MI"	"COPERNICO"	2024-07-23	1	1	2024-09-16	57.1428571428571	1.84444444444444	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.772727272727273	4
"EVISO.MI"	"EVISO"	2024-07-15	1	1	2024-09-20	57.1428571428571	1.35	5
"BDB.MI"	"BCO DESIO BRIANZA"	2024-06-28	1	1	2024-09-18	64.2857142857143	1.84444444444444	5
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.55	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	-1	2025-02-07	42.8571428571429	0.375	1
"BMED.MI"	"BANCA MEDIOLANUM"	2024-04-23	1	1	2024-06-13	71.4285714285714	1.84444444444444	5
"ANIM.MI"	"ANIMA HOLDING"	2024-04-17	1	1	2024-07-17	42.8571428571429	1.84444444444444	5
"WBD.MI"	"WEBUILD"	2024-02-27	1	1	2024-10-10	42.8571428571429	1.5	5
"U24.MI"	"UCAPITAL24"	2023-12-29	1	1	2024-08-23	57.1428571428571	0.4	4
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	35.7142857142857	1.84444444444444	4
