"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"IGD.MI"	NA	2026-05-14	1	1	2026-03-09	78.5714285714286	3	5
"DOV.MI"	"DOVALUE"	2026-05-13	1	1	2026-02-11	57.1428571428571	0.765957446808511	2
"FCT.MI"	"FINCANTIERI"	2026-05-11	1	1	2026-02-24	50	0.974358974358974	1
"SFL.MI"	"SAFILO GROUP"	2026-05-06	1	1	2026-05-20	71.4285714285714	0.692307692307692	1
"LLY.DE"	NA	2026-04-30	1	1	2026-05-11	50	3	3
"UCG.MI"	"UNICREDIT"	2026-04-24	1	1	2026-05-22	71.4285714285714	0.765957446808511	3
"ENI.MI"	"ENI"	2026-04-17	1	1	2026-01-23	50	3	4
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1	-1	2026-04-30	64.2857142857143	0.765957446808511	0
"TLS.MI"	"TELESIA"	2026-04-15	1	1	2025-12-04	57.1428571428571	1.03846153846154	5
"SFT.MI"	"SOFTLAB"	2026-04-09	1	1	2026-02-04	57.1428571428571	0.666666666666667	5
"COM.MI"	"COMER INDUSTRIES"	2026-04-08	-1	1	2026-05-08	50	0.974358974358974	3
"OS.MI"	"OFFICINA STELLARE"	2026-04-08	1	1	2026-05-07	78.5714285714286	0.9375	5
"PST.MI"	"POSTE ITALIANE"	2026-03-24	-1	1	2026-05-20	78.5714285714286	0.765957446808511	3
"BMED.MI"	"BANCA MEDIOLANUM"	2026-03-23	1	1	2026-04-28	71.4285714285714	0.765957446808511	3
"ISP.MI"	"INTESA SANPAOLO"	2026-03-23	1	1	2026-03-16	64.2857142857143	0.765957446808511	2
"PRY.MI"	"PRYSMIAN"	2026-03-23	1	1	2026-02-03	57.1428571428571	0.974358974358974	5
"TPRO.MI"	"TECHNOPROBE"	2026-03-23	1	1	2025-10-22	64.2857142857143	0.9375	5
"DAN.MI"	"DANIELI & C"	2026-03-17	1	1	2025-06-09	64.2857142857143	0.974358974358974	5
"LUVE.MI"	"LUVE"	2026-03-17	1	1	2026-04-28	57.1428571428571	0.974358974358974	5
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	0.765957446808511	4
"EXAI.MI"	"EXPERT.AI"	2026-03-03	-1	1	2026-05-15	57.1428571428571	0.666666666666667	1
"ARN.MI"	"ALERION"	2026-02-25	1	1	2026-05-18	50	0.6	4
"ILP.MI"	"ILPRA"	2026-02-25	-1	1	2026-05-25	78.5714285714286	0.974358974358974	3
"STAR7.MI"	"STAR7"	2026-02-19	1	1	2026-04-02	50	1.45454545454545	4
"CRL.MI"	"CAREL INDUSTRIES"	2026-02-11	-1	1	2026-05-18	71.4285714285714	0.974358974358974	3
"SSL.MI"	"S.S. LAZIO"	2026-02-04	1	1	2025-10-16	57.1428571428571	-0.0740740740740741	5
"LDB.MI"	"LINDBERGH"	2026-01-29	1	1	2025-10-02	57.1428571428571	0.125	5
"CIRC.MI"	"CIRCLE"	2025-11-24	1	1	2026-03-12	50	1.03846153846154	5
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2026-02-26	50	1.03846153846154	5
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	78.5714285714286	0.666666666666667	5
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	1	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	0.765957446808511	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.666666666666667	5
"VIM.MI"	"VIMI FASTENERS"	2025-08-22	1	1	2026-05-13	50	0.974358974358974	5
"B.MI"	"BASTOGI SPA"	2025-08-19	1	1	2026-03-04	64.2857142857143	0.765957446808511	4
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	1.03846153846154	4
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.9375	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.666666666666667	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.692307692307692	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	0.111111111111111	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.875	5
"RKT.MI"	"ROCKET SHARING COMPANY"	2024-10-15	-1	1	2026-04-30	64.2857142857143	0.666666666666667	3
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.03846153846154	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.142857142857143	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.974358974358974	3
