"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2026-03-09	1	1	2025-10-23	50	-0.190476190476191	3
"NDT.MI"	"NEODECORTECH"	2026-03-09	1	1	2025-12-23	57.1428571428571	0.714285714285714	3
"FCT.MI"	"FINCANTIERI"	2026-03-04	1	1	2026-02-24	50	0.102564102564103	1
"OS.MI"	"OFFICINA STELLARE"	2026-03-04	1	1	2025-10-21	57.1428571428571	1.1875	3
"UD.MI"	"UNIDATA"	2026-02-27	1	-1	2026-02-16	57.1428571428571	0.666666666666667	2
"HI.MI"	"HEALTH ITALIA"	2026-02-26	1	1	2026-03-04	57.1428571428571	0.5	3
"IVG.MI"	"IVECO GROUP"	2026-02-26	1	-1	2026-01-23	50	-0.153846153846154	1
"LLY.DE"	NA	2026-02-26	1	1	2025-12-08	57.1428571428571	-2	3
"TNXT.MI"	"TINEXTA"	2026-02-26	1	1	2026-03-10	57.1428571428571	0.25	3
"CY4.MI"	"CY4GATE"	2026-02-25	1	1	2025-10-17	57.1428571428571	0.25	4
"ILP.MI"	"ILPRA"	2026-02-25	1	1	2026-01-30	57.1428571428571	0.102564102564103	1
"DOV.MI"	"DOVALUE"	2026-02-20	1	1	2026-02-11	64.2857142857143	-0.106382978723404	1
"EDNR.MI"	"EDISON R"	2026-02-20	1	1	2026-03-10	71.4285714285714	1.05	1
"ETH.MI"	"EUROTECH"	2026-02-18	1	1	2026-01-27	85.7142857142857	1.1875	3
"DGV.MI"	"DIGITAL VALUE"	2026-02-17	1	1	2025-11-28	71.4285714285714	0.25	3
"FM.MI"	"FIERA MILANO"	2026-02-11	-1	1	2026-03-06	71.4285714285714	0.730769230769231	1
"LDO.MI"	"LEONARDO"	2026-02-11	1	1	2026-02-17	57.1428571428571	1.1875	5
"SIT.MI"	"SIT"	2026-02-09	1	1	2025-09-11	64.2857142857143	0.102564102564103	4
"SOL.MI"	"SOL"	2026-02-02	1	1	2026-01-13	78.5714285714286	0.714285714285714	3
"GE.MI"	"GEFRAN"	2026-01-28	1	1	2026-02-18	57.1428571428571	1.1875	3
"SFT.MI"	"SOFTLAB"	2026-01-22	1	1	2026-02-04	57.1428571428571	0.25	2
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	2026-01-15	1	1	2026-01-06	50	1	4
"PRY.MI"	"PRYSMIAN"	2026-01-12	1	1	2026-02-03	50	0.102564102564103	5
"GPI.MI"	"GPI"	2026-01-05	1	-1	2026-02-10	64.2857142857143	0.730769230769231	0
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	71.4285714285714	1.05	5
"SVS.MI"	"SVAS BIOSANA"	2026-01-05	1	1	2026-03-09	50	0.769230769230769	2
"ARN.MI"	"ALERION"	2025-12-18	1	1	2025-12-15	50	1.05	3
"CALT.MI"	"CALTAGIRONE"	2025-11-27	1	1	2025-10-31	50	0.166666666666667	4
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	1	1	2025-12-19	64.2857142857143	0.714285714285714	2
"CULT.MI"	"CULTI MILANO"	2025-11-25	1	1	2026-02-10	64.2857142857143	-0.190476190476191	4
"CIRC.MI"	"CIRCLE"	2025-11-24	-1	1	2026-02-05	78.5714285714286	0.730769230769231	3
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2026-02-26	64.2857142857143	0.730769230769231	5
"ORS.MI"	"ORSERO"	2025-11-17	1	1	2026-03-02	64.2857142857143	-0.142857142857143	5
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	50	0.25	5
"ELN.MI"	"EL.EN"	2025-11-13	1	1	2026-02-03	50	0.769230769230769	3
"COM.MI"	"COMER INDUSTRIES"	2025-11-12	1	1	2025-09-12	50	0.102564102564103	3
"SPM.MI"	"SAIPEM"	2025-11-10	1	1	2026-02-09	57.1428571428571	0.363636363636364	4
"STAR7.MI"	"STAR7"	2025-11-10	1	1	2025-11-18	50	0.363636363636364	3
"CE.MI"	"CREDEM"	2025-10-16	1	1	2025-11-25	50	-0.106382978723404	3
"ASC.MI"	"ASCOPIAVE"	2025-10-08	1	1	2026-02-20	57.1428571428571	1.05	5
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-23	71.4285714285714	3.5	5
