"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"NDT.MI"	"NEODECORTECH"	2026-03-02	1	1	2025-12-23	50	0.571428571428571	3
"UD.MI"	"UNIDATA"	2026-02-27	1	-1	2026-02-16	50	0.555555555555556	2
"ELES.MI"	"ELES"	2026-02-26	1	1	2025-11-03	64.2857142857143	0.615384615384615	5
"HI.MI"	"HEALTH ITALIA"	2026-02-26	1	1	2026-03-04	57.1428571428571	1	3
"IVG.MI"	"IVECO GROUP"	2026-02-26	1	-1	2026-01-23	50	0.0384615384615385	1
"LLY.DE"	NA	2026-02-26	1	1	2025-12-08	57.1428571428571	-1	4
"CY4.MI"	"CY4GATE"	2026-02-25	1	1	2025-10-17	57.1428571428571	0.194444444444444	3
"ILP.MI"	"ILPRA"	2026-02-25	1	1	2026-01-30	57.1428571428571	0.358974358974359	1
"FBK.MI"	"FINECOBANK"	2026-02-24	1	1	2026-03-02	57.1428571428571	0.319148936170213	1
"DOV.MI"	"DOVALUE"	2026-02-20	1	1	2026-02-11	57.1428571428571	0.319148936170213	1
"IOT.MI"	"SECO"	2026-02-20	1	1	2026-03-04	50	1.0625	1
"ETH.MI"	"EUROTECH"	2026-02-18	1	1	2026-01-27	78.5714285714286	1.0625	3
"BDB.MI"	"BCO DESIO BRIANZA"	2026-02-17	1	1	2025-12-15	64.2857142857143	0.319148936170213	3
"DGV.MI"	"DIGITAL VALUE"	2026-02-17	1	1	2025-11-28	57.1428571428571	0.194444444444444	3
"SIT.MI"	"SIT"	2026-02-09	1	1	2025-09-11	64.2857142857143	0.358974358974359	4
"SOM.MI"	"SOMEC"	2026-02-09	1	1	2026-01-30	50	0.0384615384615385	3
"LUVE.MI"	"LUVE"	2026-02-06	1	1	2025-08-14	50	0.358974358974359	3
"RFG.MI"	"RACING FORCE"	2026-02-03	1	1	2025-12-17	57.1428571428571	0.358974358974359	2
"SOL.MI"	"SOL"	2026-02-02	1	1	2026-01-13	71.4285714285714	0.571428571428571	3
"DLG.MI"	"DE'LONGHI"	2026-01-29	1	1	2025-12-08	50	0.0384615384615385	4
"UNI.MI"	"UNIPOL"	2026-01-28	-1	1	2026-02-25	50	0.319148936170213	1
"SFT.MI"	"SOFTLAB"	2026-01-22	1	1	2026-02-04	50	0.194444444444444	2
"CMB.MI"	"CEMBRE"	2026-01-14	1	1	2026-02-11	50	1.0625	5
"PRY.MI"	"PRYSMIAN"	2026-01-12	1	1	2026-02-03	50	0.358974358974359	5
"GPI.MI"	"GPI"	2026-01-05	1	-1	2026-02-10	71.4285714285714	0.615384615384615	0
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	78.5714285714286	0.55	5
"CALT.MI"	"CALTAGIRONE"	2025-11-27	1	1	2025-10-31	57.1428571428571	0.666666666666667	5
"MAIRE.MI"	"MAIRE"	2025-11-27	1	1	2026-02-05	50	0.545454545454545	4
"CULT.MI"	"CULTI MILANO"	2025-11-25	1	1	2026-02-10	50	0.238095238095238	4
"CIRC.MI"	"CIRCLE"	2025-11-24	-1	1	2026-02-05	57.1428571428571	0.615384615384615	2
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2026-02-26	50	0.615384615384615	5
"ORS.MI"	"ORSERO"	2025-11-17	1	1	2026-03-02	64.2857142857143	-0.142857142857143	5
"ELN.MI"	"EL.EN"	2025-11-13	1	1	2026-02-03	57.1428571428571	0.769230769230769	3
"SPM.MI"	"SAIPEM"	2025-11-10	1	1	2026-02-09	57.1428571428571	0.545454545454545	5
"CE.MI"	"CREDEM"	2025-10-16	1	1	2025-11-25	57.1428571428571	0.319148936170213	3
"ASC.MI"	"ASCOPIAVE"	2025-10-08	1	1	2026-02-20	57.1428571428571	0.55	5
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	57.1428571428571	0.0384615384615385	4
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	50	0.358974358974359	5
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-23	64.2857142857143	3.5	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	0.319148936170213	2
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	57.1428571428571	0.319148936170213	4
"ACE.MI"	"ACEA"	2025-08-25	1	1	2026-01-21	57.1428571428571	0.55	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.194444444444444	5
"LDB.MI"	"LINDBERGH"	2025-08-21	1	1	2025-10-02	64.2857142857143	1.375	5
"B.MI"	"BASTOGI SPA"	2025-08-19	1	1	2026-03-04	64.2857142857143	0.319148936170213	5
"TLS.MI"	"TELESIA"	2025-08-08	1	1	2025-12-04	57.1428571428571	0.615384615384615	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	50	0.319148936170213	3
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	64.2857142857143	0.769230769230769	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	50	0.55	5
"IGD.MI"	NA	2025-05-22	-1	1	2026-02-18	78.5714285714286	-1	3
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.0625	5
"ENAV.MI"	"ENAV"	2025-02-26	1	1	2025-11-26	57.1428571428571	1.375	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.194444444444444	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.769230769230769	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	0.555555555555556	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.14285714285714	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.615384615384615	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.238095238095238	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.358974358974359	3
