"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"GE.MI"	"GEFRAN"	2026-04-08	1	1	2026-02-18	50	0.875	1
"DOV.MI"	"DOVALUE"	2026-04-02	1	1	2026-02-11	64.2857142857143	0.0425531914893617	1
"LMG.MI"	"LUCISANO MEDIA GROUP"	2026-04-01	-1	1	2026-03-12	57.1428571428571	0.0740740740740741	1
"SFT.MI"	"SOFTLAB"	2026-04-01	1	1	2026-02-04	64.2857142857143	0.527777777777778	1
"FCT.MI"	"FINCANTIERI"	2026-03-23	1	1	2026-02-24	50	0.512820512820513	2
"ISP.MI"	"INTESA SANPAOLO"	2026-03-23	1	1	2026-03-16	71.4285714285714	0.0425531914893617	2
"MAIRE.MI"	"MAIRE"	2026-03-23	1	1	2026-02-05	50	0.818181818181818	4
"ORS.MI"	"ORSERO"	2026-03-23	1	1	2026-03-31	78.5714285714286	-1	1
"TPRO.MI"	"TECHNOPROBE"	2026-03-23	1	1	2025-10-22	64.2857142857143	0.875	4
"DAN.MI"	"DANIELI & C"	2026-03-17	1	1	2025-06-09	50	0.512820512820513	5
"PLC.MI"	"PLC"	2026-03-10	-1	1	2026-03-31	57.1428571428571	0.818181818181818	3
"BAMI.MI"	"BANCO BPM"	2026-03-09	1	-1	2026-03-02	50	0.0425531914893617	0
"BPE.MI"	"BPER BANCA"	2026-03-09	1	1	2024-03-12	50	0.0425531914893617	4
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	57.1428571428571	0.0425531914893617	4
"IGD.MI"	NA	2026-03-09	1	1	2026-03-09	57.1428571428571	3	5
"SFER.MI"	"SALVATORE FERRAGAMO"	2026-03-04	-1	1	2026-03-04	50	-0.190476190476191	3
"PMT.MI"	"PROMOTICA"	2026-03-02	-1	1	2026-03-19	50	0.846153846153846	2
"CULT.MI"	"CULTI MILANO"	2026-02-26	1	1	2026-02-10	50	-0.190476190476191	4
"ELES.MI"	"ELES"	2026-02-26	1	1	2025-11-03	50	0.846153846153846	3
"GSP.MI"	"GAS PLUS"	2026-02-26	-1	1	2026-03-16	57.1428571428571	0.8	3
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2026-02-26	1	1	2025-12-19	57.1428571428571	0.428571428571429	1
"IVG.MI"	"IVECO GROUP"	2026-02-26	1	1	2026-03-19	57.1428571428571	-1.11022302462516e-16	5
"ENEL.MI"	"ENEL"	2026-02-20	1	1	2026-01-13	50	0.8	5
"DGV.MI"	"DIGITAL VALUE"	2026-02-17	1	1	2025-11-28	50	0.527777777777778	3
"LDB.MI"	"LINDBERGH"	2026-01-29	1	1	2025-10-02	57.1428571428571	1	5
"PRY.MI"	"PRYSMIAN"	2026-01-12	1	1	2026-02-03	64.2857142857143	0.512820512820513	5
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	57.1428571428571	0.8	5
"DOX.MI"	"DOXEE"	2025-11-26	1	1	2026-03-16	64.2857142857143	0.527777777777778	4
"D.MI"	"DIRECTA SIM"	2025-11-20	-1	1	2026-03-30	64.2857142857143	0.0425531914893617	3
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	50	0.527777777777778	5
"SPM.MI"	"SAIPEM"	2025-11-10	1	1	2026-02-09	71.4285714285714	0.818181818181818	5
"ASC.MI"	"ASCOPIAVE"	2025-10-08	1	1	2026-02-20	57.1428571428571	0.8	3
