"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"IGD.MI"	NA	2026-09-11	1	1	2026-08-14	50	-1	1
"PST.MI"	"POSTE ITALIANE"	2026-09-11	1	1	2026-06-12	57.1428571428571	1.16326530612245	3
"EXAI.MI"	"EXPERT.AI"	2026-09-09	1	1	2026-06-05	71.4285714285714	0.210526315789474	1
"DHH.MI"	"DHH"	2026-09-08	1	1	2026-09-03	50	0.210526315789474	3
"SOM.MI"	"SOMEC"	2026-08-21	1	1	2026-06-16	64.2857142857143	0.148148148148148	5
"COM.MI"	"COMER INDUSTRIES"	2026-08-18	1	1	2026-07-21	57.1428571428571	0.256410256410256	2
"MAIRE.MI"	"MAIRE"	2026-08-18	1	1	2026-07-06	50	0.583333333333333	1
"ENAV.MI"	"ENAV"	2026-08-17	1	1	2026-07-16	57.1428571428571	0	1
"TEN.MI"	"TENARIS"	2026-08-13	1	-1	2026-08-28	64.2857142857143	-0.333333333333333	0
"GF.MI"	"GENERALFINANCE"	2026-08-10	1	1	2026-08-11	57.1428571428571	1.16326530612245	1
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2026-08-04	1	1	2026-05-28	57.1428571428571	-0.136363636363636	3
"MET.MI"	"MET.EXTRA GROUP"	2026-08-03	1	1	2026-06-22	64.2857142857143	1.16326530612245	3
"PMT.MI"	"PROMOTICA"	2026-07-24	1	1	2026-07-07	57.1428571428571	0.928571428571429	5
"ETH.MI"	"EUROTECH"	2026-07-10	1	1	2026-07-02	50	1.1875	5
"VIM.MI"	"VIMI FASTENERS"	2026-07-09	-1	1	2026-08-19	50	0.256410256410256	3
"DIS.MI"	"D'AMICO"	2026-07-01	1	-1	2026-08-20	57.1428571428571	0	0
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2026-06-25	1	1	2026-02-26	64.2857142857143	0.928571428571429	5
"PRT.MI"	"ESPRINET"	2026-06-25	1	1	2026-08-12	71.4285714285714	-0.625	5
"EVISO.MI"	"EVISO"	2026-06-23	1	1	2026-09-03	71.4285714285714	-0.25	5
