"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"NWL.MI"	"NEWLAT FOOD"	2025-10-23	1	1	2025-04-10	64.2857142857143	0.523809523809524	3
"JUVE.MI"	"JUVENTUS FC"	2025-10-20	1	1	2025-09-04	57.1428571428571	0.384615384615385	2
"WBS.MI"	"WEBSOLUTE"	2025-10-20	1	1	2025-10-22	64.2857142857143	1.12	1
"ASC.MI"	"ASCOPIAVE"	2025-10-08	1	1	2025-09-04	71.4285714285714	2	3
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	50	0.24	5
"TNXT.MI"	"TINEXTA"	2025-10-08	1	1	2025-07-30	50	0.78125	5
"FBK.MI"	"FINECOBANK"	2025-10-06	1	1	2025-08-11	57.1428571428571	1.02222222222222	3
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-10-01	1	1	2025-10-23	50	0.523809523809524	5
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	71.4285714285714	1.23684210526316	5
"OVS.MI"	"OVS"	2025-09-26	1	1	2025-09-02	50	1.42857142857143	5
"CMB.MI"	"CEMBRE"	2025-09-24	-1	1	2025-10-15	50	1.53333333333333	1
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-09-19	1	1	2025-09-23	50	1.02222222222222	4
"ITW.MI"	"IT WAY"	2025-09-18	-1	1	2025-10-10	57.1428571428571	0.78125	2
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.02222222222222	2
"CIRC.MI"	"CIRCLE"	2025-09-04	1	-1	2025-10-15	57.1428571428571	1.12	3
"COM.MI"	"COMER INDUSTRIES"	2025-09-04	1	1	2025-09-12	64.2857142857143	1.23684210526316	5
"A2A.MI"	"A2A"	2025-09-03	1	1	2025-03-20	78.5714285714286	2	3
"CVG.MI"	"CONVERGENZE"	2025-08-29	1	1	2025-10-16	57.1428571428571	0.666666666666667	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	50	0.78125	5
"RFG.MI"	"RACING FORCE"	2025-08-21	-1	1	2025-10-24	64.2857142857143	1.23684210526316	3
"ILP.MI"	"ILPRA"	2025-08-20	1	1	2025-09-16	64.2857142857143	1.23684210526316	5
"AZM.MI"	"AZIMUT"	2025-08-14	1	1	2025-08-28	57.1428571428571	1.02222222222222	5
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	71.4285714285714	2	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	50	1.02222222222222	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	57.1428571428571	2.25	5
"EXAI.MI"	"EXPERT.AI"	2025-07-31	1	1	2025-10-10	50	0.78125	4
"SPN.MI"	"SPINDOX"	2025-07-23	1	1	2025-08-19	50	1.12	5
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	78.5714285714286	1.23684210526316	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	64.2857142857143	1.02222222222222	4
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	57.1428571428571	1.02222222222222	5
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	50	1.02222222222222	5
"UCG.MI"	"UNICREDIT"	2025-07-03	1	1	2025-02-12	57.1428571428571	1.02222222222222	3
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	50	1.23684210526316	5
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	-1	1	2025-10-07	50	0.384615384615385	3
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	71.4285714285714	2	5
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	57.1428571428571	-3	5
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	50	1.02222222222222	4
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2025-09-05	57.1428571428571	1.23684210526316	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	64.2857142857143	1.12	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	50	1.53333333333333	5
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-10-22	64.2857142857143	2	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.53333333333333	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	1	2025-08-25	57.1428571428571	2	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.78125	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	2.25	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	0.666666666666667	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.42857142857143	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.12	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	2.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.523809523809524	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.23684210526316	3
