"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ECK.MI"	"ECOSUNTEK"	2025-08-01	1	1	2025-07-30	50	0.6	4
"EXAI.MI"	"EXPERT.AI"	2025-07-31	1	1	2025-07-24	64.2857142857143	0.40625	3
"INW.MI"	"INWIT"	2025-07-30	1	1	2025-07-15	64.2857142857143	0.888888888888889	3
"ESAU.MI"	"ESAUTOMOTION"	2025-07-29	1	-1	2025-06-26	57.1428571428571	0.6	2
"CVG.MI"	"CONVERGENZE"	2025-07-23	1	1	2025-07-30	64.2857142857143	0.888888888888889	4
"MNL.MI"	"MONNALISA"	2025-07-21	1	1	2025-06-18	71.4285714285714	0.1	1
"MB.MI"	"MEDIOBANCA"	2025-07-14	1	1	2025-05-07	64.2857142857143	0.933333333333333	4
"UCG.MI"	"UNICREDIT"	2025-07-03	1	1	2025-02-12	64.2857142857143	0.933333333333333	5
"G.MI"	"GENERALI ASS"	2025-07-02	1	-1	2025-07-22	57.1428571428571	0.933333333333333	1
"BDB.MI"	"BCO DESIO BRIANZA"	2025-06-27	1	-1	2025-07-02	50	0.933333333333333	0
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	1	-1	2025-07-17	78.5714285714286	1.38777878078145e-17	1
"LUVE.MI"	"LUVE"	2025-06-18	-1	1	2025-07-21	50	0.6	3
"CALT.MI"	"CALTAGIRONE"	2025-06-05	1	1	2025-07-22	50	-0.666666666666667	1
"CE.MI"	"CREDEM"	2025-06-04	1	1	2025-07-31	57.1428571428571	0.933333333333333	3
"DBA.MI"	"DBA GROUP"	2025-05-28	1	1	2025-03-24	50	2.88888888888889	4
"IGD.MI"	NA	2025-05-22	1	1	2025-04-10	64.2857142857143	-2	4
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	71.4285714285714	0.416666666666667	4
"PLC.MI"	"PLC"	2025-05-14	1	1	2025-07-18	64.2857142857143	2.88888888888889	5
"SIT.MI"	"SIT"	2025-05-14	-1	1	2025-07-18	64.2857142857143	0.6	1
"PWS.MI"	"POWERSOFT"	2025-05-13	1	1	2025-04-24	57.1428571428571	2.06666666666667	5
"TNXT.MI"	"TINEXTA"	2025-04-11	1	1	2025-07-30	64.2857142857143	0.40625	5
"BST.MI"	"BANCA SISTEMA"	2025-04-07	1	1	2025-07-14	57.1428571428571	0.933333333333333	5
"DAN.MI"	"DANIELI & C"	2025-04-07	1	1	2025-06-09	64.2857142857143	0.6	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	64.2857142857143	1.08333333333333	5
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	57.1428571428571	2.88888888888889	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	50	2.06666666666667	5
"U24.MI"	"UCAPITAL24"	2025-03-14	1	1	2025-07-15	78.5714285714286	0.40625	3
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	1	2025-04-10	64.2857142857143	0.1	5
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-05-07	85.7142857142857	0.6	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.06666666666667	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.40625	5
"CMB.MI"	"CEMBRE"	2025-02-06	1	1	2025-04-17	57.1428571428571	2.06666666666667	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.416666666666667	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	50	1.38777878078145e-17	5
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	50	0.933333333333333	5
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-08-01	64.2857142857143	0.933333333333333	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.714285714285714	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	71.4285714285714	2.06666666666667	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2025-08-01	57.1428571428571	0.933333333333333	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.08333333333333	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	0.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.1	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.6	3
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	64.2857142857143	0.933333333333333	5
