"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"MNL.MI"	"MONNALISA"	2025-06-24	1	1	2025-06-18	50	-0.25	1
"GEL.MI"	"GEL"	2025-06-19	1	1	2025-04-09	57.1428571428571	0.666666666666667	3
"LUVE.MI"	"LUVE"	2025-06-18	1	1	2025-06-25	50	0.666666666666667	4
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-05-05	57.1428571428571	1.5	5
"DBA.MI"	"DBA GROUP"	2025-05-28	1	1	2025-03-24	71.4285714285714	1.66666666666667	5
"OS.MI"	"OFFICINA STELLARE"	2025-05-28	1	-1	2025-06-24	64.2857142857143	2.33333333333333	2
"TYA.MI"	"TOSCANA AEROPORTI"	2025-05-28	1	-1	2025-06-24	57.1428571428571	5.55111512312578e-17	0
"CEM.MI"	"CEMENTIR HOLDING"	2025-05-22	1	1	2024-11-27	71.4285714285714	1	5
"IGD.MI"	NA	2025-05-22	1	1	2025-04-10	71.4285714285714	-1	5
"ANIM.MI"	"ANIMA HOLDING"	2025-05-20	1	1	2025-05-29	71.4285714285714	1.02222222222222	2
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	57.1428571428571	1	5
"RWAY.MI"	"RAI WAY"	2025-05-19	-1	1	2025-05-28	71.4285714285714	0.5	3
"A2A.MI"	"A2A"	2025-05-14	1	1	2025-03-20	57.1428571428571	1.5	2
"ENEL.MI"	"ENEL"	2025-05-14	-1	1	2025-05-28	57.1428571428571	1.5	3
"HER.MI"	"HERA"	2025-05-14	1	1	2025-06-02	50	1.5	4
"PLC.MI"	"PLC"	2025-05-14	-1	1	2025-06-13	64.2857142857143	1.66666666666667	3
"PST.MI"	"POSTE ITALIANE"	2025-05-14	1	1	2024-05-21	64.2857142857143	1.02222222222222	4
"SIT.MI"	"SIT"	2025-05-14	1	-1	2025-04-17	71.4285714285714	0.666666666666667	3
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-05-13	1	1	2025-05-21	57.1428571428571	1.20833333333333	4
"CIRC.MI"	"CIRCLE"	2025-05-06	1	1	2025-02-12	57.1428571428571	1.20833333333333	1
"TNXT.MI"	"TINEXTA"	2025-04-11	1	-1	2025-06-11	71.4285714285714	-0.09375	3
"BST.MI"	"BANCA SISTEMA"	2025-04-07	-1	1	2025-06-12	78.5714285714286	1.02222222222222	3
"EVISO.MI"	"EVISO"	2025-04-07	1	1	2024-09-20	64.2857142857143	1.5	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	64.2857142857143	1.20833333333333	5
"MAIRE.MI"	"MAIRE"	2025-04-07	1	1	2025-06-05	64.2857142857143	1.66666666666667	4
"MB.MI"	"MEDIOBANCA"	2025-04-07	1	1	2025-05-07	57.1428571428571	1.02222222222222	4
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	71.4285714285714	1.66666666666667	2
"TXT.MI"	"TXT E-SOLUTIONS"	2025-04-02	1	-1	2025-05-29	50	-0.09375	0
"S24.MI"	"IL SOLE 24 ORE"	2025-03-18	1	1	2025-04-24	71.4285714285714	0.5	4
"MOL.MI"	"MUTUIONLINE"	2025-03-14	1	1	2025-06-17	64.2857142857143	1.20833333333333	4
"U24.MI"	"UCAPITAL24"	2025-03-14	1	-1	2025-06-24	71.4285714285714	-0.09375	1
"GSP.MI"	"GAS PLUS"	2025-03-06	1	1	2025-05-19	64.2857142857143	1.5	5
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-05-07	57.1428571428571	1.5	4
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.33333333333333	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	-0.09375	5
"ALA.MI"	"ALA"	2025-02-11	1	1	2025-03-10	50	1.20833333333333	5
"HI.MI"	"HEALTH ITALIA"	2025-02-11	1	1	2025-06-18	50	1	4
"CMB.MI"	"CEMBRE"	2025-02-06	1	1	2025-04-17	50	2.33333333333333	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	64.2857142857143	0.5	5
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	71.4285714285714	1.02222222222222	4
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	50	1.02222222222222	4
"ABC.MI"	"ABC COMPANY"	2024-11-11	1	1	2025-05-08	71.4285714285714	1.02222222222222	3
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.666666666666667	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	71.4285714285714	2.33333333333333	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	50	0.666666666666667	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2024-11-29	50	1.02222222222222	4
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.20833333333333	4
"CAI.MI"	"CAIRO COMMUNICATION"	2024-05-30	1	1	2024-11-28	57.1428571428571	0.5	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.25	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.666666666666667	3
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	50	1.02222222222222	4
