"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"SGF.MI"	"SOGEFI"	2026-02-23	1	1	2025-08-12	57.1428571428571	0.871794871794872	3
"AV.MI"	"ANTARES VISION"	2026-02-20	1	-1	2026-02-18	64.2857142857143	1.0625	0
"BDB.MI"	"BCO DESIO BRIANZA"	2026-02-17	1	1	2025-12-15	57.1428571428571	0.872340425531915	3
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-02-17	1	1	2025-12-29	50	0.872340425531915	4
"DGV.MI"	"DIGITAL VALUE"	2026-02-17	1	1	2025-11-28	50	0.222222222222222	3
"ERG.MI"	"ERG"	2026-02-16	-1	1	2026-02-02	57.1428571428571	0.45	1
"ELES.MI"	"ELES"	2026-02-09	1	1	2025-11-03	71.4285714285714	0.769230769230769	5
"GAB.MI"	"GABETTI"	2026-02-09	1	1	2025-10-30	71.4285714285714	0.872340425531915	1
"IVG.MI"	"IVECO GROUP"	2026-02-09	1	-1	2026-01-23	57.1428571428571	0.230769230769231	1
"SIT.MI"	"SIT"	2026-02-09	1	1	2025-09-11	64.2857142857143	0.871794871794872	4
"SOM.MI"	"SOMEC"	2026-02-09	1	1	2026-01-30	57.1428571428571	0.230769230769231	3
"CY4.MI"	"CY4GATE"	2026-02-04	1	1	2025-10-17	57.1428571428571	0.222222222222222	3
"LLY.DE"	NA	2026-02-04	1	1	2025-12-08	50	-1	4
"RFG.MI"	"RACING FORCE"	2026-02-03	1	1	2025-12-17	57.1428571428571	0.871794871794872	3
"COP.MI"	"COPERNICO"	2026-02-02	1	1	2026-01-30	64.2857142857143	0.872340425531915	2
"SOL.MI"	"SOL"	2026-02-02	1	1	2026-01-13	64.2857142857143	0.714285714285714	2
"UNI.MI"	"UNIPOL"	2026-01-28	-1	1	2026-02-25	57.1428571428571	0.872340425531915	1
"SFT.MI"	"SOFTLAB"	2026-01-22	1	1	2026-02-04	71.4285714285714	0.222222222222222	2
"OVS.MI"	"OVS"	2026-01-12	1	1	2025-09-02	50	1.28571428571429	5
"PRY.MI"	"PRYSMIAN"	2026-01-12	1	1	2026-02-03	50	0.871794871794872	5
"GPI.MI"	"GPI"	2026-01-05	1	-1	2026-02-10	50	0.769230769230769	0
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	78.5714285714286	0.45	5
"MAIRE.MI"	"MAIRE"	2025-11-27	1	1	2026-02-05	64.2857142857143	1	5
"CULT.MI"	"CULTI MILANO"	2025-11-25	1	1	2026-02-10	50	0.476190476190476	4
"CIRC.MI"	"CIRCLE"	2025-11-24	-1	1	2026-02-05	50	0.769230769230769	3
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	-1	1	2026-02-09	50	0.769230769230769	3
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	57.1428571428571	0.222222222222222	5
"ELN.MI"	"EL.EN"	2025-11-13	1	1	2026-02-03	57.1428571428571	1.30769230769231	5
