"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"LLY.DE"	NA	2026-02-04	1	1	2025-12-08	64.2857142857143	1	4
"ERG.MI"	"ERG"	2026-02-03	-1	1	2026-02-02	57.1428571428571	1.7	3
"SIT.MI"	"SIT"	2026-02-03	1	1	2025-09-11	57.1428571428571	0.974358974358974	3
"ARN.MI"	"ALERION"	2026-01-27	1	1	2025-12-15	57.1428571428571	1.7	1
"ABP.MI"	"A.B.P. NOCIVELLI"	2026-01-22	1	1	2025-08-18	57.1428571428571	1.72727272727273	3
"AIM.MI"	"4AIM SICAF"	2026-01-22	1	1	2026-01-20	50	1.48936170212766	1
"SFT.MI"	"SOFTLAB"	2026-01-22	1	1	2026-02-04	71.4285714285714	0.571428571428571	1
"ACE.MI"	"ACEA"	2026-01-05	1	1	2026-01-21	64.2857142857143	1.7	5
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	57.1428571428571	1.7	5
"GAB.MI"	"GABETTI"	2026-01-02	1	1	2025-10-30	92.8571428571429	1.48936170212766	1
"EVISO.MI"	"EVISO"	2025-12-30	1	1	2025-10-10	57.1428571428571	1.7	3
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	1	1	2025-10-23	78.5714285714286	0.285714285714286	5
"DATA.MI"	"DATRIX"	2025-12-19	1	1	2025-11-03	50	0.571428571428571	4
"ENEL.MI"	"ENEL"	2025-12-18	1	1	2026-01-13	64.2857142857143	1.7	5
"BMED.MI"	"BANCA MEDIOLANUM"	2025-12-08	1	1	2025-08-13	57.1428571428571	1.48936170212766	5
"DOX.MI"	"DOXEE"	2025-11-26	1	1	2025-08-26	57.1428571428571	0.571428571428571	5
"OS.MI"	"OFFICINA STELLARE"	2025-11-26	1	1	2025-10-21	50	0.6875	4
"CULT.MI"	"CULTI MILANO"	2025-11-25	-1	1	2026-01-14	64.2857142857143	0.285714285714286	3
"EQUI.MI"	"EQUITA GROUP"	2025-11-21	1	1	2025-09-18	50	1.48936170212766	4
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-11-14	1	1	2025-09-23	50	1.48936170212766	4
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	71.4285714285714	0.571428571428571	5
"COM.MI"	"COMER INDUSTRIES"	2025-11-12	1	1	2025-09-12	50	0.974358974358974	5
"EXAI.MI"	"EXPERT.AI"	2025-11-12	1	1	2026-01-21	64.2857142857143	0.571428571428571	4
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	57.1428571428571	1.72727272727273	3
"NDT.MI"	"NEODECORTECH"	2025-11-10	1	1	2025-12-23	50	0.285714285714286	4
"SPM.MI"	"SAIPEM"	2025-11-10	-1	1	2026-01-29	57.1428571428571	1.72727272727273	3
"STAR7.MI"	"STAR7"	2025-11-10	1	1	2025-11-18	50	1.72727272727273	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-11-06	1	1	2025-12-23	50	1.66666666666667	4
"CE.MI"	"CREDEM"	2025-10-16	1	1	2025-11-25	64.2857142857143	1.48936170212766	5
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	57.1428571428571	0.269230769230769	5
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	57.1428571428571	0.974358974358974	5
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-23	57.1428571428571	3.5	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.48936170212766	2
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	71.4285714285714	1.48936170212766	5
"UNI.MI"	"UNIPOL"	2025-09-03	1	1	2025-09-26	50	1.48936170212766	1
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.571428571428571	5
"B.MI"	"BASTOGI SPA"	2025-08-19	-1	1	2026-02-04	71.4285714285714	1.48936170212766	3
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	50	1.48936170212766	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	64.2857142857143	1.61538461538462	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.846153846153846	4
"IVG.MI"	"IVECO GROUP"	2025-07-17	1	-1	2026-01-23	50	0.269230769230769	1
