"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"RWAY.MI"	"RAI WAY"	2025-07-25	1	1	2025-07-08	50	0.125	4
"A2A.MI"	"A2A"	2025-07-24	1	1	2025-03-20	85.7142857142857	1.35	1
"CVG.MI"	"CONVERGENZE"	2025-07-23	-1	1	2025-07-21	57.1428571428571	0.777777777777778	1
"MNL.MI"	"MONNALISA"	2025-07-21	1	1	2025-06-18	57.1428571428571	0.4	1
"PST.MI"	"POSTE ITALIANE"	2025-07-21	1	1	2024-05-21	57.1428571428571	0.933333333333333	5
"AUTME.MI"	"AUTOSTRADE MERID"	2025-07-18	1	1	2025-06-25	71.4285714285714	-0.142857142857143	2
"MB.MI"	"MEDIOBANCA"	2025-07-14	1	1	2025-05-07	50	0.933333333333333	3
"BGN.MI"	"BANCA GENERALI"	2025-07-09	1	1	2025-07-09	50	0.933333333333333	2
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-07-09	1	1	2025-05-21	50	1	4
"SRG.MI"	"SNAM"	2025-07-09	1	1	2025-07-28	85.7142857142857	1.35	3
"G.MI"	"GENERALI ASS"	2025-07-02	1	-1	2025-07-22	71.4285714285714	0.933333333333333	1
"BDB.MI"	"BCO DESIO BRIANZA"	2025-06-27	1	-1	2025-07-02	50	0.933333333333333	0
"FPE.MI"	"FOPE"	2025-06-26	1	1	2025-04-28	64.2857142857143	0.64	5
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	1	-1	2025-07-17	78.5714285714286	0.125	1
"LUVE.MI"	"LUVE"	2025-06-18	-1	1	2025-07-21	57.1428571428571	0.6	3
"RACE.MI"	"FERRARI"	2025-06-16	1	1	2025-03-11	57.1428571428571	0.64	3
"DBA.MI"	"DBA GROUP"	2025-05-28	1	1	2025-03-24	50	3.11111111111111	4
"IGD.MI"	NA	2025-05-22	1	1	2025-04-10	71.4285714285714	-2	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	64.2857142857143	0.583333333333333	4
"EXAI.MI"	"EXPERT.AI"	2025-05-15	1	1	2025-07-24	64.2857142857143	0.3125	5
"PLC.MI"	"PLC"	2025-05-14	1	1	2025-07-18	64.2857142857143	3.11111111111111	5
"SIT.MI"	"SIT"	2025-05-14	-1	1	2025-07-18	64.2857142857143	0.6	1
"OMER.MI"	"OMER"	2025-05-12	1	1	2025-07-17	57.1428571428571	0.6	3
"TNXT.MI"	"TINEXTA"	2025-04-11	1	-1	2025-06-11	64.2857142857143	0.3125	3
"BST.MI"	"BANCA SISTEMA"	2025-04-07	1	1	2025-07-14	71.4285714285714	0.933333333333333	5
"DAN.MI"	"DANIELI & C"	2025-04-07	1	1	2025-06-09	78.5714285714286	0.6	5
"FBK.MI"	"FINECOBANK"	2025-04-07	1	-1	2025-07-22	57.1428571428571	0.933333333333333	3
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	57.1428571428571	1	5
"MAIRE.MI"	"MAIRE"	2025-04-07	1	1	2025-06-05	64.2857142857143	3.11111111111111	5
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	71.4285714285714	3.11111111111111	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	57.1428571428571	2.33333333333333	5
"SOL.MI"	"SOL"	2025-03-25	1	1	2025-07-07	50	0.428571428571429	4
"GPI.MI"	"GPI"	2025-03-18	-1	1	2025-07-28	50	1	3
"S24.MI"	"IL SOLE 24 ORE"	2025-03-18	1	1	2025-04-24	85.7142857142857	0.125	3
"MOL.MI"	"MUTUIONLINE"	2025-03-14	1	1	2025-06-17	50	1	3
"U24.MI"	"UCAPITAL24"	2025-03-14	1	1	2025-07-15	78.5714285714286	0.3125	4
"GSP.MI"	"GAS PLUS"	2025-03-06	1	1	2025-05-19	64.2857142857143	1.35	4
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	1	2025-04-10	78.5714285714286	0.4	5
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-05-07	92.8571428571429	1.35	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.33333333333333	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.3125	5
"HI.MI"	"HEALTH ITALIA"	2025-02-11	1	1	2025-06-18	50	1.33333333333333	4
"CMB.MI"	"CEMBRE"	2025-02-06	1	1	2025-04-17	50	2.33333333333333	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.583333333333333	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	64.2857142857143	0.125	5
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	57.1428571428571	0.933333333333333	5
"ECK.MI"	"ECOSUNTEK"	2024-11-28	-1	1	2025-07-01	57.1428571428571	1.35	3
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	57.1428571428571	0.933333333333333	5
"PWS.MI"	"POWERSOFT"	2024-11-20	1	1	2025-04-24	64.2857142857143	2.33333333333333	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.14285714285714	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	78.5714285714286	2.33333333333333	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	50	0.6	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.4	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.6	3
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	57.1428571428571	0.933333333333333	5
