"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"SIT.MI"	"SIT"	2026-06-22	1	1	2026-06-16	64.2857142857143	0.897435897435897	1
"CMB.MI"	"CEMBRE"	2026-06-08	1	1	2026-04-23	50	1.125	5
"GF.MI"	"GENERALFINANCE"	2026-06-08	1	1	2025-08-22	50	1.25	4
"ISP.MI"	"INTESA SANPAOLO"	2026-06-08	1	1	2026-03-16	71.4285714285714	1.25	3
"UNI.MI"	"UNIPOL"	2026-06-08	-1	1	2026-06-12	57.1428571428571	1.25	1
"AZM.MI"	"AZIMUT"	2026-06-04	1	1	2026-05-20	64.2857142857143	1.25	3
"BPE.MI"	"BPER BANCA"	2026-06-04	-1	1	2026-06-19	78.5714285714286	1.25	1
"CALT.MI"	"CALTAGIRONE"	2026-06-04	1	1	2026-05-21	50	0.833333333333333	3
"SOL.MI"	"SOL"	2026-06-02	1	1	2026-05-28	57.1428571428571	1.625	5
"SOM.MI"	"SOMEC"	2026-05-27	1	1	2026-06-16	71.4285714285714	0.37037037037037	5
"ENAV.MI"	"ENAV"	2026-05-14	-1	1	2026-06-22	57.1428571428571	0.75	1
"BDB.MI"	"BCO DESIO BRIANZA"	2026-05-13	1	1	2026-05-21	85.7142857142857	1.25	5
"DOV.MI"	"DOVALUE"	2026-05-13	1	1	2026-02-11	57.1428571428571	1.25	3
"LDB.MI"	"LINDBERGH"	2026-05-06	1	1	2025-10-02	64.2857142857143	0.75	5
"SFL.MI"	"SAFILO GROUP"	2026-05-06	1	1	2026-05-20	64.2857142857143	1.14285714285714	3
"TIT.MI"	"TELECOM ITALIA"	2026-05-06	1	1	2025-03-26	71.4285714285714	0.111111111111111	5
"UCG.MI"	"UNICREDIT"	2026-04-24	1	1	2026-05-22	50	1.25	3
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1	-1	2026-04-30	64.2857142857143	1.25	0
"FPE.MI"	"FOPE"	2026-04-14	1	1	2026-06-22	71.4285714285714	0.37037037037037	5
"G.MI"	"GENERALI ASS"	2026-04-13	-1	1	2026-06-10	64.2857142857143	1.25	3
"OS.MI"	"OFFICINA STELLARE"	2026-04-08	1	1	2026-05-07	57.1428571428571	1.125	5
"PST.MI"	"POSTE ITALIANE"	2026-03-24	1	1	2026-06-12	78.5714285714286	1.25	5
"PRY.MI"	"PRYSMIAN"	2026-03-23	1	1	2026-02-03	50	0.897435897435897	4
"DAN.MI"	"DANIELI & C"	2026-03-17	1	1	2026-06-12	50	0.897435897435897	5
"PLC.MI"	"PLC"	2026-03-10	1	1	2026-04-24	50	1.54545454545455	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-09	-1	1	2026-06-10	50	1.25	3
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	1.25	4
"ILP.MI"	"ILPRA"	2026-02-25	-1	1	2026-05-25	57.1428571428571	0.897435897435897	3
"ECK.MI"	"ECOSUNTEK"	2026-02-18	1	1	2026-04-21	64.2857142857143	-0.3	4
"SSL.MI"	"S.S. LAZIO"	2026-02-04	1	1	2025-10-16	50	0.333333333333333	4
"OVS.MI"	"OVS"	2026-01-12	1	1	2026-06-01	50	1.22222222222222	5
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2026-02-26	50	0.607142857142857	5
"SPM.MI"	"SAIPEM"	2025-11-10	1	1	2026-02-09	71.4285714285714	1.54545454545455	5
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	1.25	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.25	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.25	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.607142857142857	4
"TES.MI"	"TESMEC"	2025-05-30	1	1	2026-06-10	85.7142857142857	0.897435897435897	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.125	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.25	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.14285714285714	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.22222222222222	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.607142857142857	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	2.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.136363636363636	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.897435897435897	3
