"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"CE.MI"	"CREDEM"	2025-05-09	1	1	2024-05-09	50	1.75555555555556	4
"GE.MI"	"GEFRAN"	2025-05-05	1	1	2025-04-11	50	2.2	2
"A2A.MI"	"A2A"	2025-04-14	1	1	2025-03-20	64.2857142857143	1.25	3
"INW.MI"	"INWIT"	2025-04-08	1	1	2025-01-16	57.1428571428571	0.666666666666667	3
"BPE.MI"	"BPER BANCA"	2025-04-07	1	1	2024-03-12	78.5714285714286	1.75555555555556	5
"BST.MI"	"BANCA SISTEMA"	2025-04-07	-1	1	2025-04-24	50	1.75555555555556	2
"BZU.MI"	"BUZZI"	2025-04-07	1	1	2025-03-12	57.1428571428571	2.33333333333333	4
"EVISO.MI"	"EVISO"	2025-04-07	1	1	2024-09-20	57.1428571428571	1.25	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	64.2857142857143	0.5	5
"MAIRE.MI"	"MAIRE"	2025-04-07	-1	1	2025-05-06	71.4285714285714	1.66666666666667	1
"MB.MI"	"MEDIOBANCA"	2025-04-07	1	1	2025-05-07	78.5714285714286	1.75555555555556	5
"SPM.MI"	"SAIPEM"	2025-04-07	1	1	2025-04-25	78.5714285714286	1.66666666666667	2
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	64.2857142857143	1.66666666666667	2
"B.MI"	"BASTOGI SPA"	2025-04-01	1	1	2025-02-14	57.1428571428571	1.75555555555556	5
"SOL.MI"	"SOL"	2025-03-25	1	1	2025-05-08	57.1428571428571	0.571428571428571	3
"TGYM.MI"	"TECHNOGYM"	2025-03-19	1	1	2025-05-07	64.2857142857143	0.32	5
"MOL.MI"	"MUTUIONLINE"	2025-03-14	1	1	2025-05-08	50	0.5	5
"U24.MI"	"UCAPITAL24"	2025-03-14	-1	1	2025-03-19	57.1428571428571	0.161290322580645	3
"ACE.MI"	"ACEA"	2025-03-06	1	1	2025-04-14	50	1.25	5
"IG.MI"	"ITALGAS"	2025-03-06	1	1	2025-05-05	50	1.25	5
"RWAY.MI"	"RAI WAY"	2025-03-06	1	1	2025-04-28	64.2857142857143	1	5
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-05-07	57.1428571428571	1.25	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-02-26	-1	1	2025-04-29	57.1428571428571	0.818181818181818	3
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.2	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	1	2025-05-08	57.1428571428571	1.25	2
"OS.MI"	"OFFICINA STELLARE"	2025-02-26	1	1	2025-04-14	50	2.2	4
"TYA.MI"	"TOSCANA AEROPORTI"	2025-02-26	1	1	2025-05-02	71.4285714285714	0.857142857142857	5
"PST.MI"	"POSTE ITALIANE"	2025-02-20	1	1	2024-05-21	50	1.75555555555556	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.161290322580645	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-02-14	1	1	2025-05-02	57.1428571428571	1.75555555555556	4
"LDO.MI"	"LEONARDO"	2025-02-13	1	1	2024-12-17	50	2.2	5
"CMB.MI"	"CEMBRE"	2025-02-06	1	1	2025-04-17	57.1428571428571	2.2	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.818181818181818	5
"S24.MI"	"IL SOLE 24 ORE"	2025-01-10	1	1	2025-04-24	64.2857142857143	1	5
"G.MI"	"GENERALI ASS"	2025-01-06	1	1	2024-05-06	57.1428571428571	1.75555555555556	5
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	71.4285714285714	1.75555555555556	5
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	57.1428571428571	1.75555555555556	4
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	57.1428571428571	1.75555555555556	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.66666666666667	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	50	2.2	5
"BGN.MI"	"BANCA GENERALI"	2024-11-01	1	1	2024-08-01	64.2857142857143	1.75555555555556	5
"CED.MI"	"CALTAGIRONE EDIT"	2024-10-11	1	1	2024-11-11	71.4285714285714	1	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	64.2857142857143	0.8125	5
"BPSO.MI"	"BCA POP SONDRIO"	2024-08-05	1	1	2024-12-11	57.1428571428571	1.75555555555556	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.5	4
"CAI.MI"	"CAIRO COMMUNICATION"	2024-05-30	1	1	2024-11-28	50	1	5
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.35	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.8125	3
"BMED.MI"	"BANCA MEDIOLANUM"	2024-04-23	1	1	2024-06-13	64.2857142857143	1.75555555555556	4
