"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"COP.MI"	"COPERNICO"	2025-10-08	1	1	2025-10-03	50	1.13333333333333	2
"TNXT.MI"	"TINEXTA"	2025-10-08	1	1	2025-07-30	57.1428571428571	0.4375	5
"JUVE.MI"	"JUVENTUS FC"	2025-10-01	1	1	2025-09-04	50	0.461538461538461	1
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	57.1428571428571	1.25714285714286	5
"MNL.MI"	"MONNALISA"	2025-09-30	1	1	2025-06-18	57.1428571428571	0.4	1
"ENI.MI"	"ENI"	2025-09-22	1	1	2025-10-06	50	2.5	3
"ENEL.MI"	"ENEL"	2025-09-19	1	1	2025-10-02	78.5714285714286	1.4	3
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.13333333333333	2
"IGV.MI"	"I GRANDI VIAGGI"	2025-09-11	1	1	2025-03-27	50	0.461538461538461	5
"COM.MI"	"COMER INDUSTRIES"	2025-09-04	1	1	2025-09-12	50	1.25714285714286	4
"CVG.MI"	"CONVERGENZE"	2025-08-29	1	-1	2025-10-08	57.1428571428571	0.222222222222222	1
"ACE.MI"	"ACEA"	2025-08-25	1	1	2025-09-26	57.1428571428571	1.4	3
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-08-21	1	-1	2025-10-03	57.1428571428571	0.461538461538461	3
"GEL.MI"	"GEL"	2025-08-20	1	1	2025-09-05	64.2857142857143	1.25714285714286	2
"ILP.MI"	"ILPRA"	2025-08-20	1	1	2025-09-16	71.4285714285714	1.25714285714286	5
"OMER.MI"	"OMER"	2025-08-20	1	1	2025-09-30	57.1428571428571	1.25714285714286	3
"ETH.MI"	"EUROTECH"	2025-08-18	1	-1	2025-08-28	71.4285714285714	1.8	3
"AZM.MI"	"AZIMUT"	2025-08-14	1	1	2025-08-28	50	1.13333333333333	5
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	64.2857142857143	1.4	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	57.1428571428571	1.13333333333333	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-06-27	57.1428571428571	1.5	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-07-30	1	1	2025-06-20	57.1428571428571	1.75	5
"ORS.MI"	"ORSERO"	2025-07-30	1	1	2025-09-03	50	0.285714285714286	5
