"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"GEL.MI"	"GEL"	2025-06-19	1	1	2025-04-09	64.2857142857143	0.363636363636364	3
"NRST.MI"	"NEUROSOFT"	2025-06-02	-1	1	2025-06-18	78.5714285714286	0.03125	3
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-05-05	71.4285714285714	1.25	5
"DBA.MI"	"DBA GROUP"	2025-05-28	1	1	2025-03-24	57.1428571428571	1.88888888888889	5
"OS.MI"	"OFFICINA STELLARE"	2025-05-28	1	-1	2025-06-24	71.4285714285714	2.26666666666667	2
"TYA.MI"	"TOSCANA AEROPORTI"	2025-05-28	1	-1	2025-06-24	71.4285714285714	-0.142857142857143	1
"CEM.MI"	"CEMENTIR HOLDING"	2025-05-22	1	1	2024-11-27	78.5714285714286	1.16666666666667	5
"IGD.MI"	NA	2025-05-22	1	1	2025-04-10	64.2857142857143	1	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	57.1428571428571	0.909090909090909	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-05-19	1	1	2024-12-11	57.1428571428571	0.911111111111111	4
"RWAY.MI"	"RAI WAY"	2025-05-19	-1	1	2025-05-28	71.4285714285714	0.458333333333333	3
"A2A.MI"	"A2A"	2025-05-14	1	1	2025-03-20	64.2857142857143	1.25	2
"HER.MI"	"HERA"	2025-05-14	1	1	2025-06-02	50	1.25	4
"PST.MI"	"POSTE ITALIANE"	2025-05-14	1	1	2024-05-21	64.2857142857143	0.911111111111111	4
"SIT.MI"	"SIT"	2025-05-14	1	-1	2025-04-17	71.4285714285714	0.363636363636364	3
"CIRC.MI"	"CIRCLE"	2025-05-06	1	1	2025-02-12	57.1428571428571	1.16666666666667	1
"TNXT.MI"	"TINEXTA"	2025-04-11	1	-1	2025-06-11	64.2857142857143	0.03125	3
"BST.MI"	"BANCA SISTEMA"	2025-04-07	-1	1	2025-06-12	85.7142857142857	0.911111111111111	3
"EVISO.MI"	"EVISO"	2025-04-07	1	1	2024-09-20	50	1.25	4
"FBK.MI"	"FINECOBANK"	2025-04-07	1	1	2025-06-19	50	0.911111111111111	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	57.1428571428571	1.16666666666667	5
"MAIRE.MI"	"MAIRE"	2025-04-07	1	1	2025-06-05	57.1428571428571	1.88888888888889	4
"MB.MI"	"MEDIOBANCA"	2025-04-07	1	1	2025-05-07	57.1428571428571	0.911111111111111	4
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	71.4285714285714	1.88888888888889	2
"TXT.MI"	"TXT E-SOLUTIONS"	2025-04-02	1	-1	2025-05-29	57.1428571428571	0.03125	0
"B.MI"	"BASTOGI SPA"	2025-04-01	1	1	2025-02-14	71.4285714285714	0.911111111111111	4
"S24.MI"	"IL SOLE 24 ORE"	2025-03-18	1	1	2025-04-24	85.7142857142857	0.458333333333333	5
"TGYM.MI"	"TECHNOGYM"	2025-03-18	1	1	2025-06-09	57.1428571428571	5.55111512312578e-17	4
"MOL.MI"	"MUTUIONLINE"	2025-03-14	1	1	2025-06-17	50	1.16666666666667	4
"U24.MI"	"UCAPITAL24"	2025-03-14	1	-1	2025-06-24	78.5714285714286	0.03125	1
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-05-07	57.1428571428571	1.25	4
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.26666666666667	5
"PLC.MI"	"PLC"	2025-02-26	-1	1	2025-06-13	71.4285714285714	1.88888888888889	3
"PHIL.MI"	"PHILOGEN"	2025-02-25	-1	1	2025-06-12	71.4285714285714	0.909090909090909	3
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.03125	5
"ALA.MI"	"ALA"	2025-02-11	1	1	2025-03-10	64.2857142857143	1.16666666666667	5
"HI.MI"	"HEALTH ITALIA"	2025-02-11	1	1	2025-06-18	57.1428571428571	2	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.909090909090909	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	71.4285714285714	0.458333333333333	5
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	50	0.911111111111111	4
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	78.5714285714286	0.911111111111111	4
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	64.2857142857143	0.911111111111111	4
"ABC.MI"	"ABC COMPANY"	2024-11-11	1	1	2025-05-08	71.4285714285714	0.911111111111111	3
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.833333333333333	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2024-11-29	57.1428571428571	0.911111111111111	4
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.16666666666667	4
"CAI.MI"	"CAIRO COMMUNICATION"	2024-05-30	1	1	2024-11-28	57.1428571428571	0.458333333333333	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.25	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.363636363636364	3
"ANIM.MI"	"ANIMA HOLDING"	2024-04-17	1	1	2025-05-29	78.5714285714286	0.911111111111111	2
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	64.2857142857143	0.911111111111111	4
