"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"AUTME.MI"	"AUTOSTRADE MERID"	2025-07-15	1	1	2025-06-25	57.1428571428571	5.55111512312578e-17	1
"MNL.MI"	"MONNALISA"	2025-07-14	1	1	2025-06-18	57.1428571428571	0.3	1
"ACE.MI"	"ACEA"	2025-07-09	1	1	2025-07-15	50	1.7	3
"NWL.MI"	"NEWLAT FOOD"	2025-07-09	1	1	2025-04-10	64.2857142857143	0.3	5
"SRG.MI"	"SNAM"	2025-07-09	1	1	2025-06-19	50	1.7	3
"DOX.MI"	"DOXEE"	2025-07-02	-1	1	2025-06-30	71.4285714285714	0.0625	0
"RACE.MI"	"FERRARI"	2025-06-16	1	1	2025-03-11	57.1428571428571	0.44	3
"CULT.MI"	"CULTI MILANO"	2025-06-12	-1	1	2025-07-03	64.2857142857143	0.3	3
"BZU.MI"	"BUZZI"	2025-06-03	-1	1	2025-07-09	50	0.5	3
"DBA.MI"	"DBA GROUP"	2025-05-28	1	1	2025-03-24	64.2857142857143	2.55555555555556	5
"TYA.MI"	"TOSCANA AEROPORTI"	2025-05-28	1	-1	2025-06-24	50	5.55111512312578e-17	1
"IGD.MI"	NA	2025-05-22	1	1	2025-04-10	50	-3	5
"ANIM.MI"	"ANIMA HOLDING"	2025-05-20	1	1	2025-05-29	50	1.02222222222222	2
"RWAY.MI"	"RAI WAY"	2025-05-20	1	1	2025-07-08	57.1428571428571	0.458333333333333	5
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-05-14	1	1	2025-07-11	71.4285714285714	0.458333333333333	2
"PLC.MI"	"PLC"	2025-05-14	-1	1	2025-06-13	50	2.55555555555556	3
"PST.MI"	"POSTE ITALIANE"	2025-05-14	1	1	2024-05-21	50	1.02222222222222	4
"OMER.MI"	"OMER"	2025-05-12	-1	1	2025-06-03	57.1428571428571	0.628571428571429	1
"CIRC.MI"	"CIRCLE"	2025-05-06	1	1	2025-02-12	71.4285714285714	1.16666666666667	2
"TNXT.MI"	"TINEXTA"	2025-04-11	1	-1	2025-06-11	50	0.0625	3
"BST.MI"	"BANCA SISTEMA"	2025-04-07	1	1	2025-07-14	71.4285714285714	1.02222222222222	4
"CRL.MI"	"CAREL INDUSTRIES"	2025-04-07	-1	1	2025-07-07	50	0.628571428571429	3
"EVISO.MI"	"EVISO"	2025-04-07	1	1	2024-09-20	50	1.7	5
"MAIRE.MI"	"MAIRE"	2025-04-07	1	1	2025-06-05	78.5714285714286	2.55555555555556	5
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	85.7142857142857	2.55555555555556	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	64.2857142857143	2.33333333333333	5
"S24.MI"	"IL SOLE 24 ORE"	2025-03-18	1	1	2025-04-24	71.4285714285714	0.458333333333333	3
"U24.MI"	"UCAPITAL24"	2025-03-14	1	1	2025-07-15	64.2857142857143	0.0625	4
"GSP.MI"	"GAS PLUS"	2025-03-06	1	1	2025-05-19	64.2857142857143	1.7	5
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-05-07	57.1428571428571	1.7	4
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.33333333333333	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.0625	5
"LDO.MI"	"LEONARDO"	2025-02-13	1	1	2024-12-17	64.2857142857143	2.33333333333333	4
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.5	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	50	0.458333333333333	5
"ECK.MI"	"ECOSUNTEK"	2024-11-28	1	1	2025-07-14	57.1428571428571	1.7	5
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	50	1.02222222222222	5
"ABC.MI"	"ABC COMPANY"	2024-11-11	1	1	2025-05-08	57.1428571428571	1.02222222222222	3
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.714285714285714	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	71.4285714285714	2.33333333333333	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	57.1428571428571	0.628571428571429	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.16666666666667	4
"BGN.MI"	"BANCA GENERALI"	2024-07-10	1	1	2025-07-09	50	1.02222222222222	1
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.3	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.628571428571429	3
