"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"A2A.MI"	"A2A"	2025-07-24	1	1	2025-03-20	71.4285714285714	1.1	1
"MNL.MI"	"MONNALISA"	2025-07-21	1	1	2025-06-18	57.1428571428571	0.4	1
"AUTME.MI"	"AUTOSTRADE MERID"	2025-07-18	1	1	2025-06-25	64.2857142857143	-0.142857142857143	2
"DOX.MI"	"DOXEE"	2025-07-02	-1	1	2025-06-30	64.2857142857143	0.375	1
"G.MI"	"GENERALI ASS"	2025-07-02	1	-1	2025-07-22	78.5714285714286	0.911111111111111	1
"BDB.MI"	"BCO DESIO BRIANZA"	2025-06-27	1	-1	2025-07-02	50	0.911111111111111	0
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	1	-1	2025-07-17	71.4285714285714	0.0833333333333334	1
"LUVE.MI"	"LUVE"	2025-06-18	-1	1	2025-07-21	57.1428571428571	0.542857142857143	3
"RACE.MI"	"FERRARI"	2025-06-16	1	1	2025-03-11	57.1428571428571	0.44	3
"CALT.MI"	"CALTAGIRONE"	2025-06-05	1	1	2025-07-22	50	-0.5	1
"TGYM.MI"	"TECHNOGYM"	2025-05-30	1	1	2025-06-09	50	0.44	5
"IGD.MI"	NA	2025-05-22	1	1	2025-04-10	64.2857142857143	-2	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	71.4285714285714	0.416666666666667	5
"EXAI.MI"	"EXPERT.AI"	2025-05-15	1	1	2025-07-24	71.4285714285714	0.375	5
"PLC.MI"	"PLC"	2025-05-14	1	1	2025-07-18	57.1428571428571	2.88888888888889	5
"SIT.MI"	"SIT"	2025-05-14	-1	1	2025-07-18	57.1428571428571	0.542857142857143	1
"OMER.MI"	"OMER"	2025-05-12	1	1	2025-07-17	57.1428571428571	0.542857142857143	3
"TNXT.MI"	"TINEXTA"	2025-04-11	1	-1	2025-06-11	71.4285714285714	0.375	3
"BST.MI"	"BANCA SISTEMA"	2025-04-07	1	1	2025-07-14	71.4285714285714	0.911111111111111	4
"DAN.MI"	"DANIELI & C"	2025-04-07	1	1	2025-06-09	78.5714285714286	0.542857142857143	5
"MAIRE.MI"	"MAIRE"	2025-04-07	1	1	2025-06-05	50	2.88888888888889	5
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	71.4285714285714	2.88888888888889	5
"S24.MI"	"IL SOLE 24 ORE"	2025-03-18	1	1	2025-04-24	85.7142857142857	0.0833333333333334	3
"U24.MI"	"UCAPITAL24"	2025-03-14	1	1	2025-07-15	71.4285714285714	0.375	4
"GSP.MI"	"GAS PLUS"	2025-03-06	1	1	2025-05-19	71.4285714285714	1.1	5
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	1	2025-04-10	71.4285714285714	0.4	5
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-05-07	78.5714285714286	1.1	4
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.06666666666667	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.375	5
"LDO.MI"	"LEONARDO"	2025-02-13	1	1	2024-12-17	50	2.06666666666667	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.416666666666667	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	71.4285714285714	0.0833333333333334	5
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	50	0.911111111111111	5
"ECK.MI"	"ECOSUNTEK"	2024-11-28	-1	1	2025-07-01	57.1428571428571	1.1	3
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	64.2857142857143	0.911111111111111	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.14285714285714	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	71.4285714285714	2.06666666666667	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	50	0.542857142857143	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.125	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.4	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.542857142857143	3
