"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"LUVE.MI"	"LUVE"	2025-04-04	1	1	2025-04-02	64.2857142857143	-0.0625	1
"BFG.MI"	"B.F"	2025-03-25	1	1	2025-03-12	71.4285714285714	-0.428571428571429	1
"SOL.MI"	"SOL"	2025-03-25	1	1	2025-03-19	64.2857142857143	-0.428571428571429	1
"EQUI.MI"	"EQUITA GROUP"	2025-03-19	1	1	2025-03-05	57.1428571428571	0.511111111111111	1
"TGYM.MI"	"TECHNOGYM"	2025-03-19	-1	1	2025-03-27	64.2857142857143	-0.76	1
"FILA.MI"	"FILA"	2025-03-18	1	1	2025-04-09	57.1428571428571	-0.0625	2
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-03-14	1	1	2025-04-08	64.2857142857143	1.11111111111111	1
"U24.MI"	"UCAPITAL24"	2025-03-14	-1	1	2025-03-19	64.2857142857143	-0.451612903225806	3
"ENEL.MI"	"ENEL"	2025-03-06	1	1	2025-02-11	57.1428571428571	0.25	4
"RWAY.MI"	"RAI WAY"	2025-03-06	1	1	2025-03-12	64.2857142857143	0.434782608695652	3
"BDB.MI"	"BCO DESIO BRIANZA"	2025-03-05	1	1	2024-09-18	57.1428571428571	0.511111111111111	3
"BGN.MI"	"BANCA GENERALI"	2025-03-03	1	1	2024-08-01	57.1428571428571	0.511111111111111	3
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-02-26	1	1	2024-11-26	64.2857142857143	0.181818181818182	3
"AUTME.MI"	"AUTOSTRADE MERID"	2025-02-26	1	1	2025-01-30	71.4285714285714	0.714285714285714	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.733333333333333	5
"PLC.MI"	"PLC"	2025-02-25	1	1	2025-03-19	64.2857142857143	1.11111111111111	3
"PST.MI"	"POSTE ITALIANE"	2025-02-20	1	1	2024-05-21	71.4285714285714	0.511111111111111	4
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	-0.451612903225806	5
"ALK.MI"	"ALKEMY"	2025-02-17	1	1	2025-01-07	71.4285714285714	0.181818181818182	4
"LDO.MI"	"LEONARDO"	2025-02-13	1	1	2024-12-17	50	0.733333333333333	4
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.181818181818182	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	78.5714285714286	0.434782608695652	5
"G.MI"	"GENERALI ASS"	2025-01-06	1	1	2024-05-06	78.5714285714286	0.511111111111111	3
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	57.1428571428571	0.511111111111111	3
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	64.2857142857143	0.511111111111111	3
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2024-11-11	1	1	2025-02-07	57.1428571428571	0.181818181818182	3
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.166666666666667	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	57.1428571428571	0.733333333333333	3
"CALT.MI"	"CALTAGIRONE"	2024-10-18	1	1	2024-04-26	50	0.833333333333333	3
"DBA.MI"	"DBA GROUP"	2024-10-14	1	1	2025-03-24	71.4285714285714	1.11111111111111	5
"CED.MI"	"CALTAGIRONE EDIT"	2024-10-11	1	1	2024-11-11	71.4285714285714	0.434782608695652	3
"OS.MI"	"OFFICINA STELLARE"	2024-10-07	-1	1	2025-03-11	64.2857142857143	0.733333333333333	2
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	50	-0.0625	4
"GEL.MI"	"GEL"	2024-09-12	1	1	2025-04-09	57.1428571428571	-0.0625	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.181818181818182	4
"EVISO.MI"	"EVISO"	2024-07-15	1	1	2024-09-20	50	0.25	4
"RCS.MI"	"RCS MEDIAGROUP"	2024-07-09	1	1	2024-12-04	64.2857142857143	0.434782608695652	3
"CAI.MI"	"CAIRO COMMUNICATION"	2024-05-30	1	1	2024-11-28	64.2857142857143	0.434782608695652	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	0.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.4	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	-0.0625	3
"BMED.MI"	"BANCA MEDIOLANUM"	2024-04-23	1	1	2024-06-13	50	0.511111111111111	3
