"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"DOV.MI"	"DOVALUE"	2026-04-02	1	1	2026-02-11	50	-0.212765957446809	1
"SFT.MI"	"SOFTLAB"	2026-04-01	1	1	2026-02-04	57.1428571428571	0.416666666666667	1
"GE.MI"	"GEFRAN"	2026-03-31	1	1	2026-02-18	50	0.75	1
"FCT.MI"	"FINCANTIERI"	2026-03-23	1	1	2026-02-24	50	0.307692307692308	1
"ISP.MI"	"INTESA SANPAOLO"	2026-03-23	1	1	2026-03-16	64.2857142857143	-0.212765957446809	1
"MAIRE.MI"	"MAIRE"	2026-03-23	1	1	2026-02-05	50	1	3
"ORS.MI"	"ORSERO"	2026-03-23	1	1	2026-03-31	64.2857142857143	-0.857142857142857	1
"TPRO.MI"	"TECHNOPROBE"	2026-03-23	1	1	2025-10-22	57.1428571428571	0.75	3
"PLC.MI"	"PLC"	2026-03-10	-1	1	2026-03-31	64.2857142857143	1	3
"BAMI.MI"	"BANCO BPM"	2026-03-09	1	-1	2026-03-02	50	-0.212765957446809	0
"IGD.MI"	NA	2026-03-09	1	1	2026-03-09	64.2857142857143	2	5
"NDT.MI"	"NEODECORTECH"	2026-03-09	1	1	2025-12-23	64.2857142857143	0.142857142857143	3
"B.MI"	"BASTOGI SPA"	2026-03-04	1	1	2026-03-04	100	-0.212765957446809	5
"PQ.MI"	"PIQUADRO"	2026-03-04	-1	1	2026-03-30	50	-0.192307692307692	2
"PMT.MI"	"PROMOTICA"	2026-03-02	-1	1	2026-03-19	50	0.730769230769231	2
"ABP.MI"	"A.B.P. NOCIVELLI"	2026-02-26	1	-1	2026-04-02	50	1	0
"CULT.MI"	"CULTI MILANO"	2026-02-26	1	1	2026-02-10	50	-0.428571428571429	4
"GSP.MI"	"GAS PLUS"	2026-02-26	-1	1	2026-03-16	57.1428571428571	0.65	3
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2026-02-26	1	1	2025-12-19	57.1428571428571	0.142857142857143	1
"IVG.MI"	"IVECO GROUP"	2026-02-26	1	1	2026-03-19	57.1428571428571	-0.192307692307692	5
"ENEL.MI"	"ENEL"	2026-02-20	1	1	2026-01-13	50	0.65	4
"LDB.MI"	"LINDBERGH"	2026-01-29	1	1	2025-10-02	50	1.375	5
"OVS.MI"	"OVS"	2026-01-12	1	1	2025-09-02	57.1428571428571	0.75	1
"PRY.MI"	"PRYSMIAN"	2026-01-12	1	1	2026-02-03	50	0.307692307692308	5
"A2A.MI"	"A2A"	2026-01-05	1	1	2026-04-01	71.4285714285714	0.65	4
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	57.1428571428571	0.65	5
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-12-02	-1	1	2026-03-12	57.1428571428571	5.55111512312578e-17	1
"DOX.MI"	"DOXEE"	2025-11-26	1	1	2026-03-16	71.4285714285714	0.416666666666667	4
