"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ECK.MI"	"ECOSUNTEK"	2025-08-12	1	1	2025-07-30	50	0.4	4
"MNL.MI"	"MONNALISA"	2025-08-08	1	1	2025-06-18	64.2857142857143	-0.05	2
"BDB.MI"	"BCO DESIO BRIANZA"	2025-08-05	1	1	2025-08-07	71.4285714285714	1.02222222222222	2
"FBK.MI"	"FINECOBANK"	2025-08-04	1	1	2025-08-11	50	1.02222222222222	3
"JUVE.MI"	"JUVENTUS FC"	2025-07-30	-1	1	2025-07-22	64.2857142857143	0.2	0
"FCT.MI"	"FINCANTIERI"	2025-07-29	1	1	2024-11-26	64.2857142857143	0.742857142857143	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-07-14	-1	1	2025-08-11	71.4285714285714	1.02222222222222	3
"MB.MI"	"MEDIOBANCA"	2025-07-14	1	1	2025-05-07	64.2857142857143	1.02222222222222	5
"BGN.MI"	"BANCA GENERALI"	2025-07-09	1	1	2025-07-09	57.1428571428571	1.02222222222222	2
"UCG.MI"	"UNICREDIT"	2025-07-03	1	1	2025-02-12	50	1.02222222222222	5
"G.MI"	"GENERALI ASS"	2025-07-02	1	-1	2025-07-22	64.2857142857143	1.02222222222222	1
"UNI.MI"	"UNIPOL"	2025-07-02	1	1	2024-02-21	57.1428571428571	1.02222222222222	5
"CELL.MI"	"CELLULARLINE"	2025-06-27	1	1	2025-08-12	50	0.64	5
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	1	-1	2025-07-17	64.2857142857143	0.2	1
"LUVE.MI"	"LUVE"	2025-06-18	1	1	2025-08-14	50	0.742857142857143	5
"EQUI.MI"	"EQUITA GROUP"	2025-05-26	1	1	2025-06-17	57.1428571428571	1.02222222222222	3
"IGD.MI"	NA	2025-05-22	1	1	2025-04-10	57.1428571428571	-1	5
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-05-21	1	1	2025-08-18	64.2857142857143	2.66666666666667	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	50	0.666666666666667	4
"BPSO.MI"	"BCA POP SONDRIO"	2025-05-19	1	1	2024-12-11	50	1.02222222222222	5
"SFT.MI"	"SOFTLAB"	2025-05-06	1	1	2025-07-31	64.2857142857143	0.625	5
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	78.5714285714286	1.02222222222222	5
"DAN.MI"	"DANIELI & C"	2025-04-07	1	1	2025-06-09	50	0.742857142857143	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	71.4285714285714	0.75	5
"MAIRE.MI"	"MAIRE"	2025-04-07	1	1	2025-06-05	50	2.66666666666667	5
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	50	2.66666666666667	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	50	1.8	5
"SOL.MI"	"SOL"	2025-03-25	1	1	2025-07-07	57.1428571428571	0.857142857142857	5
"GPI.MI"	"GPI"	2025-03-18	1	1	2025-07-30	50	0.75	5
"TGYM.MI"	"TECHNOGYM"	2025-03-18	1	1	2025-06-09	50	0.64	5
"U24.MI"	"UCAPITAL24"	2025-03-14	1	1	2025-07-15	71.4285714285714	0.625	4
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	1	2025-04-10	57.1428571428571	-0.05	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.8	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.625	5
"CMB.MI"	"CEMBRE"	2025-02-06	1	1	2025-04-17	57.1428571428571	1.8	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.666666666666667	5
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-08-01	57.1428571428571	1.02222222222222	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.714285714285714	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	57.1428571428571	1.8	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2025-08-01	57.1428571428571	1.02222222222222	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.75	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	0.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.05	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.742857142857143	3
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	57.1428571428571	1.02222222222222	5
