"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"STAR7.MI"	"STAR7"	2026-07-06	1	1	2026-04-02	50	1.63636363636364	3
"SPM.MI"	"SAIPEM"	2026-07-02	1	1	2026-02-09	57.1428571428571	1.63636363636364	4
"DOV.MI"	"DOVALUE"	2026-06-30	1	1	2026-02-11	64.2857142857143	1.22916666666667	3
"FCT.MI"	"FINCANTIERI"	2026-06-30	1	1	2026-02-24	50	1.05128205128205	3
"DAN.MI"	"DANIELI & C"	2026-06-29	1	1	2026-06-12	50	1.05128205128205	3
"CDG.MI"	"CASTA DIVA GROUP"	2026-06-25	1	1	2025-11-10	57.1428571428571	0.5	4
"WIIT.MI"	"WIIT"	2026-06-23	1	1	2026-01-22	64.2857142857143	0.277777777777778	5
"SIT.MI"	"SIT"	2026-06-22	1	1	2026-06-16	64.2857142857143	1.05128205128205	1
"D.MI"	"DIRECTA SIM"	2026-06-19	1	1	2026-04-10	64.2857142857143	1.22916666666667	4
"ENEL.MI"	"ENEL"	2026-06-18	-1	1	2026-06-08	64.2857142857143	-0.05	1
"ERG.MI"	"ERG"	2026-06-18	1	1	2026-05-05	50	-0.05	2
"GSP.MI"	"GAS PLUS"	2026-06-18	1	1	2026-05-22	64.2857142857143	-0.05	1
"CIRC.MI"	"CIRCLE"	2026-06-09	1	1	2026-03-12	50	0.5	5
"ISP.MI"	"INTESA SANPAOLO"	2026-06-08	1	1	2026-03-16	78.5714285714286	1.22916666666667	3
"CALT.MI"	"CALTAGIRONE"	2026-06-04	1	1	2026-05-21	50	0.333333333333333	3
"CE.MI"	"CREDEM"	2026-06-04	1	1	2026-05-25	57.1428571428571	1.22916666666667	3
"UNI.MI"	"UNIPOL"	2026-06-04	1	1	2026-06-24	71.4285714285714	1.22916666666667	5
"BPE.MI"	"BPER BANCA"	2026-06-02	1	1	2026-06-25	57.1428571428571	1.22916666666667	3
"SOM.MI"	"SOMEC"	2026-05-27	1	1	2026-06-16	78.5714285714286	0.481481481481481	5
"ENAV.MI"	"ENAV"	2026-05-14	-1	1	2026-06-22	64.2857142857143	0.25	0
"FM.MI"	"FIERA MILANO"	2026-05-12	1	-1	2026-06-08	57.1428571428571	0.5	1
"TIT.MI"	"TELECOM ITALIA"	2026-05-06	1	1	2025-03-26	50	0	5
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1	-1	2026-04-30	64.2857142857143	1.22916666666667	0
"FPE.MI"	"FOPE"	2026-04-14	1	1	2026-06-22	57.1428571428571	0.481481481481481	5
"G.MI"	"GENERALI ASS"	2026-04-13	1	1	2026-06-23	57.1428571428571	1.22916666666667	5
"OS.MI"	"OFFICINA STELLARE"	2026-04-08	1	1	2026-05-07	50	1.4375	5
"BMED.MI"	"BANCA MEDIOLANUM"	2026-03-23	-1	1	2026-06-23	78.5714285714286	1.22916666666667	3
"PLC.MI"	"PLC"	2026-03-10	1	1	2026-04-24	57.1428571428571	1.63636363636364	4
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-09	-1	1	2026-06-10	64.2857142857143	1.22916666666667	3
