"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"GAB.MI"	"GABETTI"	2026-01-02	1	1	2025-10-30	78.5714285714286	1.23913043478261	1
"POR.MI"	"PORTOBELLO"	2026-01-02	1	1	2026-01-02	57.1428571428571	1.11538461538462	3
"EVISO.MI"	"EVISO"	2025-12-30	1	1	2025-10-10	50	0.55	1
"U24.MI"	"UCAPITAL24"	2025-12-22	1	1	2025-07-15	100	0.657142857142857	2
"ARN.MI"	"ALERION"	2025-12-18	1	1	2025-12-15	50	0.55	1
"LLY.DE"	NA	2025-12-11	1	1	2025-12-08	50	0	5
"CDG.MI"	"CASTA DIVA GROUP"	2025-12-04	1	1	2025-11-10	71.4285714285714	1.11538461538462	5
"ELC.MI"	"ELICA"	2025-12-03	1	-1	2025-09-29	57.1428571428571	0.115384615384615	2
"MAIRE.MI"	"MAIRE"	2025-11-27	1	1	2025-06-05	50	1.5	4
"OS.MI"	"OFFICINA STELLARE"	2025-11-26	1	1	2025-10-21	78.5714285714286	0.666666666666667	5
"EQUI.MI"	"EQUITA GROUP"	2025-11-21	1	1	2025-09-18	71.4285714285714	1.23913043478261	5
"PRY.MI"	"PRYSMIAN"	2025-11-21	1	1	2025-09-05	64.2857142857143	1.43589743589744	5
"D.MI"	"DIRECTA SIM"	2025-11-20	1	1	2025-10-17	57.1428571428571	1.23913043478261	3
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2025-10-23	50	1.11538461538462	3
"ORS.MI"	"ORSERO"	2025-11-17	1	1	2025-09-03	57.1428571428571	1.28571428571429	5
"CAI.MI"	"CAIRO COMMUNICATION"	2025-11-14	1	1	2025-12-08	64.2857142857143	0.037037037037037	2
"ECK.MI"	"ECOSUNTEK"	2025-11-14	-1	1	2026-01-05	64.2857142857143	0.55	1
"DGV.MI"	"DIGITAL VALUE"	2025-11-12	1	1	2025-11-28	50	0.657142857142857	3
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	57.1428571428571	1.5	2
"NDT.MI"	"NEODECORTECH"	2025-11-10	1	1	2025-12-23	64.2857142857143	0.285714285714286	5
"BMED.MI"	"BANCA MEDIOLANUM"	2025-10-17	1	1	2025-08-13	64.2857142857143	1.23913043478261	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-10-17	1	1	2025-12-29	78.5714285714286	1.23913043478261	5
"FBK.MI"	"FINECOBANK"	2025-10-06	-1	1	2025-11-26	78.5714285714286	1.23913043478261	3
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	50	1.43589743589744	5
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	50	1.43589743589744	5
"CMB.MI"	"CEMBRE"	2025-09-24	1	1	2025-12-05	50	0.666666666666667	5
"ENI.MI"	"ENI"	2025-09-22	1	1	2025-12-02	50	3.5	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.23913043478261	2
"COM.MI"	"COMER INDUSTRIES"	2025-09-04	1	1	2025-09-12	57.1428571428571	1.43589743589744	5
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	57.1428571428571	1.23913043478261	5
"UNI.MI"	"UNIPOL"	2025-09-03	1	1	2025-09-26	50	1.23913043478261	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.657142857142857	5
