"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"MAPS.MI"	"MAPS"	2025-02-12	1	1	2024-12-19	57.1428571428571	0.225806451612903	5
"MNL.MI"	"MONNALISA"	2025-02-12	1	-1	2025-02-03	35.7142857142857	-0.05	2
"IF.MI"	"BANCA IFIS"	2025-02-11	1	-1	2025-02-10	28.5714285714286	2.06666666666667	-1
"NVP.MI"	"NVP"	2025-02-11	1	1	2024-11-11	50	0.225806451612903	5
"GEL.MI"	"GEL"	2025-02-10	1	1	2024-11-14	71.4285714285714	0.53125	4
"AZM.MI"	"AZIMUT"	2025-02-06	1	-1	2025-01-06	57.1428571428571	2.06666666666667	3
"EEMS.MI"	"EEMS"	2025-02-06	1	1	2024-11-14	85.7142857142857	1.64285714285714	1
"TYA.MI"	"TOSCANA AEROPORTI"	2025-02-04	1	1	2024-09-09	21.4285714285714	0.571428571428571	4
"RACE.MI"	"FERRARI"	2025-01-27	1	-1	2025-02-13	57.1428571428571	0.04	1
"CVG.MI"	"CONVERGENZE"	2025-01-24	1	1	2025-01-24	64.2857142857143	-0.111111111111111	1
"HER.MI"	"HERA"	2025-01-24	1	1	2025-02-07	57.1428571428571	1.25	3
"OS.MI"	"OFFICINA STELLARE"	2025-01-23	1	1	2024-10-25	42.8571428571429	1.64285714285714	4
"LUVE.MI"	"LUVE"	2025-01-21	1	1	2024-08-27	35.7142857142857	0.53125	5
"LLY.DE"	NA	2025-01-20	1	1	2025-01-16	64.2857142857143	-1	3
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.181818181818182	5
"IP.MI"	"INTERPUMP GROUP"	2025-01-15	1	-1	2025-01-10	42.8571428571429	0.53125	3
"TGYM.MI"	"TECHNOGYM"	2025-01-15	1	1	2024-11-14	57.1428571428571	0.04	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-01-14	1	1	2024-11-27	50	2.5	5
"REY.MI"	"REPLY"	2025-01-14	1	1	2024-11-14	50	0.772727272727273	5
"IRE.MI"	"IREN"	2025-01-10	1	1	2025-02-06	64.2857142857143	1.25	3
"FBK.MI"	"FINECOBANK"	2025-01-07	1	1	2024-12-19	42.8571428571429	2.06666666666667	5
"G.MI"	"GENERALI ASS"	2025-01-06	1	1	2024-05-06	64.2857142857143	2.06666666666667	5
"GG.MI"	"GIGLIO GROUP"	2024-12-30	1	1	2025-01-10	92.8571428571429	0.225806451612903	2
"BST.MI"	"BANCA SISTEMA"	2024-12-23	1	1	2024-12-23	78.5714285714286	2.06666666666667	5
"BFG.MI"	"B.F"	2024-12-12	1	1	2025-02-11	35.7142857142857	0.857142857142857	2
"MB.MI"	"MEDIOBANCA"	2024-12-05	1	1	2025-02-11	50	2.06666666666667	3
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	57.1428571428571	2.06666666666667	5
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	50	2.06666666666667	5
"CML.MI"	"COMAL"	2024-11-22	1	1	2024-10-08	64.2857142857143	1.64285714285714	4
"BC.MI"	"BRUNELLO CUCINELLI"	2024-11-14	1	1	2024-12-20	64.2857142857143	-0.05	5
"IGD.MI"	NA	2024-11-14	1	1	2025-02-05	57.1428571428571	-1	5
"RWAY.MI"	"RAI WAY"	2024-11-14	1	1	2025-02-05	35.7142857142857	0.956521739130435	5
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2024-11-11	1	1	2025-02-07	42.8571428571429	0.772727272727273	5
"REC.MI"	"RECORDATI ORD"	2024-11-08	1	1	2025-02-03	57.1428571428571	0.181818181818182	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.66666666666667	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	35.7142857142857	1.64285714285714	5
"BGN.MI"	"BANCA GENERALI"	2024-11-01	1	1	2024-08-01	50	2.06666666666667	5
"MAIRE.MI"	"MAIRE"	2024-10-29	1	1	2025-01-21	50	1.75	5
"CE.MI"	"CREDEM"	2024-10-28	1	1	2024-05-09	50	2.06666666666667	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2024-10-24	1	1	2024-02-23	42.8571428571429	2.06666666666667	4
"CALT.MI"	"CALTAGIRONE"	2024-10-18	1	1	2024-04-26	57.1428571428571	2.5	5
"FM.MI"	"FIERA MILANO"	2024-10-14	1	1	2024-11-26	64.2857142857143	0.772727272727273	5
"CED.MI"	"CALTAGIRONE EDIT"	2024-10-11	1	1	2024-11-11	57.1428571428571	0.956521739130435	5
"LDO.MI"	"LEONARDO"	2024-09-30	1	1	2024-12-17	64.2857142857143	1.64285714285714	5
"SOL.MI"	"SOL"	2024-09-13	1	1	2024-11-27	42.8571428571429	0.857142857142857	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	57.1428571428571	0.53125	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2024-11-29	50	2.06666666666667	5
"SPM.MI"	"SAIPEM"	2024-09-11	1	1	2025-01-16	50	1.75	3
"OVS.MI"	"OVS"	2024-08-12	1	1	2024-06-05	71.4285714285714	1.66666666666667	5
"BPSO.MI"	"BCA POP SONDRIO"	2024-08-05	1	1	2024-12-11	57.1428571428571	2.06666666666667	5
"TXT.MI"	"TXT E-SOLUTIONS"	2024-08-05	1	1	2024-06-13	42.8571428571429	0.225806451612903	5
"UNI.MI"	"UNIPOL"	2024-08-05	1	1	2024-02-21	42.8571428571429	2.06666666666667	5
