"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"DOV.MI"	"DOVALUE"	2026-04-02	1	1	2026-02-11	57.1428571428571	0.0212765957446809	1
"SFT.MI"	"SOFTLAB"	2026-04-01	1	1	2026-02-04	64.2857142857143	0.5	1
"ISP.MI"	"INTESA SANPAOLO"	2026-03-23	1	1	2026-03-16	64.2857142857143	0.0212765957446809	2
"MAIRE.MI"	"MAIRE"	2026-03-23	1	1	2026-02-05	50	0.818181818181818	4
"ORS.MI"	"ORSERO"	2026-03-23	1	1	2026-03-31	71.4285714285714	-1	1
"TPRO.MI"	"TECHNOPROBE"	2026-03-23	1	1	2025-10-22	57.1428571428571	0.75	4
"PLC.MI"	"PLC"	2026-03-10	-1	1	2026-03-31	64.2857142857143	0.818181818181818	3
"BPE.MI"	"BPER BANCA"	2026-03-09	1	1	2024-03-12	50	0.0212765957446809	4
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	57.1428571428571	0.0212765957446809	4
"IGD.MI"	NA	2026-03-09	1	1	2026-03-09	50	3	5
"SFER.MI"	"SALVATORE FERRAGAMO"	2026-03-04	-1	1	2026-03-04	50	0	3
"PMT.MI"	"PROMOTICA"	2026-03-02	-1	1	2026-03-19	50	0.923076923076923	2
"CULT.MI"	"CULTI MILANO"	2026-02-26	1	1	2026-02-10	50	0	4
"GSP.MI"	"GAS PLUS"	2026-02-26	-1	1	2026-03-16	57.1428571428571	0.8	3
"IVG.MI"	"IVECO GROUP"	2026-02-26	1	1	2026-03-19	50	0.0769230769230769	5
"ENEL.MI"	"ENEL"	2026-02-20	1	1	2026-01-13	50	0.8	5
"LDB.MI"	"LINDBERGH"	2026-01-29	1	1	2025-10-02	57.1428571428571	1.125	5
"PRY.MI"	"PRYSMIAN"	2026-01-12	1	1	2026-02-03	64.2857142857143	0.461538461538462	5
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	64.2857142857143	0.8	5
"DOX.MI"	"DOXEE"	2025-11-26	1	1	2026-03-16	64.2857142857143	0.5	4
"CIRC.MI"	"CIRCLE"	2025-11-24	1	1	2026-03-12	50	0.923076923076923	5
"D.MI"	"DIRECTA SIM"	2025-11-20	-1	1	2026-03-30	64.2857142857143	0.0212765957446809	3
"SPM.MI"	"SAIPEM"	2025-11-10	1	1	2026-02-09	71.4285714285714	0.818181818181818	5
"ASC.MI"	"ASCOPIAVE"	2025-10-08	1	1	2026-02-20	64.2857142857143	0.8	3
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	57.1428571428571	0.0769230769230769	5
"PHN.MI"	"PHARMANUTRA"	2025-10-01	1	1	2026-01-26	57.1428571428571	-0.461538461538462	5
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-23	71.4285714285714	3.5	5
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	1.75	5
"TEN.MI"	"TENARIS"	2025-09-22	1	1	2026-02-13	57.1428571428571	0.666666666666667	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	0.0212765957446809	2
"IG.MI"	"ITALGAS"	2025-09-05	1	1	2025-10-28	50	0.8	4
"ACE.MI"	"ACEA"	2025-08-25	1	1	2026-01-21	64.2857142857143	0.8	3
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.5	5
"B.MI"	"BASTOGI SPA"	2025-08-19	1	1	2026-03-04	85.7142857142857	0.0212765957446809	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	-1	2026-04-07	50	-0.461538461538462	0
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	1	1	2025-11-10	50	0.923076923076923	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.75	5
"ENAV.MI"	"ENAV"	2025-02-26	1	1	2025-11-26	57.1428571428571	1.125	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.5	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	-0.461538461538462	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	-0.333333333333333	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.125	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.923076923076923	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.461538461538462	3
