"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"BGN.MI"	"BANCA GENERALI"	2025-04-22	1	1	2024-08-01	64.2857142857143	1.37777777777778	5
"EEMS.MI"	"EEMS"	2025-04-08	1	1	2024-11-14	92.8571428571429	2.13333333333333	1
"INW.MI"	"INWIT"	2025-04-08	1	1	2025-01-16	57.1428571428571	0.666666666666667	3
"BPE.MI"	"BPER BANCA"	2025-04-07	1	1	2024-03-12	85.7142857142857	1.37777777777778	2
"BZU.MI"	"BUZZI"	2025-04-07	1	1	2025-03-12	57.1428571428571	2	4
"EVISO.MI"	"EVISO"	2025-04-07	1	1	2024-09-20	64.2857142857143	1	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	64.2857142857143	0.409090909090909	4
"MAIRE.MI"	"MAIRE"	2025-04-07	-1	1	2025-05-06	78.5714285714286	1.66666666666667	1
"SPM.MI"	"SAIPEM"	2025-04-07	1	1	2025-04-25	78.5714285714286	1.66666666666667	2
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	71.4285714285714	1.66666666666667	2
"LUVE.MI"	"LUVE"	2025-04-04	1	1	2025-04-29	57.1428571428571	0.65625	4
"AV.MI"	"ANTARES VISION"	2025-03-27	1	1	2025-04-23	71.4285714285714	2.13333333333333	4
"SOL.MI"	"SOL"	2025-03-25	1	1	2025-04-14	50	0.428571428571429	3
"TGYM.MI"	"TECHNOGYM"	2025-03-19	-1	1	2025-03-27	50	0.12	2
"FILA.MI"	"FILA"	2025-03-18	1	1	2025-04-09	57.1428571428571	0.65625	3
"U24.MI"	"UCAPITAL24"	2025-03-14	-1	1	2025-03-19	50	0.0967741935483872	3
"A2A.MI"	"A2A"	2025-03-06	1	1	2025-03-20	64.2857142857143	1	3
"ACE.MI"	"ACEA"	2025-03-06	1	1	2025-04-14	50	1	5
"IG.MI"	"ITALGAS"	2025-03-06	1	1	2025-05-05	50	1	5
"RWAY.MI"	"RAI WAY"	2025-03-06	1	1	2025-04-28	57.1428571428571	1	5
"BDB.MI"	"BCO DESIO BRIANZA"	2025-03-05	1	1	2024-09-18	57.1428571428571	1.37777777777778	3
"IRE.MI"	"IREN"	2025-03-05	-1	1	2025-04-07	57.1428571428571	1	3
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-02-26	-1	1	2025-04-29	50	0.818181818181818	3
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.13333333333333	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	-1	2025-04-29	64.2857142857143	1	0
"TYA.MI"	"TOSCANA AEROPORTI"	2025-02-26	1	1	2025-05-02	50	1.57142857142857	5
"PST.MI"	"POSTE ITALIANE"	2025-02-20	1	1	2024-05-21	57.1428571428571	1.37777777777778	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.0967741935483872	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-02-14	1	1	2025-05-02	64.2857142857143	1.37777777777778	4
"LDO.MI"	"LEONARDO"	2025-02-13	1	1	2024-12-17	50	2.13333333333333	5
"CMB.MI"	"CEMBRE"	2025-02-06	1	1	2025-04-17	50	2.13333333333333	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.818181818181818	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-01-14	1	1	2024-11-27	57.1428571428571	2	5
"S24.MI"	"IL SOLE 24 ORE"	2025-01-10	1	1	2025-04-24	57.1428571428571	1	5
"G.MI"	"GENERALI ASS"	2025-01-06	1	1	2024-05-06	64.2857142857143	1.37777777777778	5
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	71.4285714285714	1.37777777777778	5
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	64.2857142857143	1.37777777777778	4
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	64.2857142857143	1.37777777777778	4
"IGD.MI"	NA	2024-11-14	1	1	2025-04-10	50	0	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.66666666666667	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	57.1428571428571	2.13333333333333	5
"CE.MI"	"CREDEM"	2024-10-28	1	1	2024-05-09	50	1.37777777777778	4
"CED.MI"	"CALTAGIRONE EDIT"	2024-10-11	1	1	2024-11-11	71.4285714285714	1	4
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	64.2857142857143	0.65625	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2024-11-29	57.1428571428571	1.37777777777778	4
"BPSO.MI"	"BCA POP SONDRIO"	2024-08-05	1	1	2024-12-11	64.2857142857143	1.37777777777778	4
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.409090909090909	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	0.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.3	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.65625	3
"BMED.MI"	"BANCA MEDIOLANUM"	2024-04-23	1	1	2024-06-13	57.1428571428571	1.37777777777778	3
