"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ENAV.MI"	"ENAV"	2026-07-14	1	1	2026-07-16	57.1428571428571	0.25	2
"EDNR.MI"	"EDISON R"	2026-07-13	1	1	2026-03-10	57.1428571428571	0.25	1
"STAR7.MI"	"STAR7"	2026-07-13	1	1	2026-04-02	64.2857142857143	1.72727272727273	3
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2026-07-06	1	1	2026-05-28	57.1428571428571	0.0454545454545455	1
"PLC.MI"	"PLC"	2026-07-06	1	1	2026-04-24	50	1.72727272727273	4
"DOV.MI"	"DOVALUE"	2026-06-30	1	1	2026-02-11	71.4285714285714	1.20833333333333	3
"FCT.MI"	"FINCANTIERI"	2026-06-30	1	1	2026-02-24	71.4285714285714	0.82051282051282	3
"WIIT.MI"	"WIIT"	2026-06-23	1	1	2026-01-22	71.4285714285714	0.526315789473684	5
"SFT.MI"	"SOFTLAB"	2026-06-22	-1	1	2026-06-24	64.2857142857143	0.526315789473684	2
"SIT.MI"	"SIT"	2026-06-22	1	1	2026-06-16	71.4285714285714	0.82051282051282	2
"ENEL.MI"	"ENEL"	2026-06-18	1	1	2026-07-16	57.1428571428571	0.25	3
"GSP.MI"	"GAS PLUS"	2026-06-18	1	1	2026-05-22	57.1428571428571	0.25	1
"CIRC.MI"	"CIRCLE"	2026-06-09	1	1	2026-03-12	57.1428571428571	0.571428571428571	5
"ISP.MI"	"INTESA SANPAOLO"	2026-06-08	1	1	2026-03-16	85.7142857142857	1.20833333333333	3
"CE.MI"	"CREDEM"	2026-06-04	1	1	2026-07-14	85.7142857142857	1.20833333333333	5
"UNI.MI"	"UNIPOL"	2026-06-04	1	1	2026-06-24	71.4285714285714	1.20833333333333	5
"BPE.MI"	"BPER BANCA"	2026-06-02	1	1	2026-06-25	57.1428571428571	1.20833333333333	3
"SOL.MI"	"SOL"	2026-06-02	-1	1	2026-07-16	64.2857142857143	0.333333333333333	3
"SOM.MI"	"SOMEC"	2026-05-27	1	1	2026-06-16	50	0.62962962962963	5
"BDB.MI"	"BCO DESIO BRIANZA"	2026-05-13	1	1	2026-07-13	71.4285714285714	1.20833333333333	5
"SFL.MI"	"SAFILO GROUP"	2026-05-06	1	1	2026-05-20	71.4285714285714	1.07142857142857	3
"UCG.MI"	"UNICREDIT"	2026-04-24	-1	1	2026-07-09	50	1.20833333333333	1
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1	-1	2026-04-30	64.2857142857143	1.20833333333333	0
"FPE.MI"	"FOPE"	2026-04-14	1	1	2026-06-22	50	0.62962962962963	5
"BMED.MI"	"BANCA MEDIOLANUM"	2026-03-23	-1	1	2026-06-23	71.4285714285714	1.20833333333333	3
"MAIRE.MI"	"MAIRE"	2026-03-17	1	1	2026-07-06	71.4285714285714	1.72727272727273	2
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-09	-1	1	2026-06-10	71.4285714285714	1.20833333333333	3
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	1.20833333333333	4
"MB.MI"	"MEDIOBANCA"	2026-03-09	1	1	2026-06-10	71.4285714285714	1.20833333333333	5
"SFER.MI"	"SALVATORE FERRAGAMO"	2026-03-04	1	1	2026-07-13	57.1428571428571	0.0454545454545455	5
"ILP.MI"	"ILPRA"	2026-02-25	1	1	2026-06-24	57.1428571428571	0.82051282051282	4
"ECK.MI"	"ECOSUNTEK"	2026-02-18	1	1	2026-04-21	50	0.25	5
"SSL.MI"	"S.S. LAZIO"	2026-02-04	1	1	2025-10-16	71.4285714285714	0.296296296296296	5
"OVS.MI"	"OVS"	2026-01-12	1	1	2026-06-01	57.1428571428571	1.11111111111111	4
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2026-02-26	64.2857142857143	0.571428571428571	5
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2026-07-09	50	0.62962962962963	1
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	0.75	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.20833333333333	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.526315789473684	5
"CY4.MI"	"CY4GATE"	2025-08-21	1	1	2026-07-16	64.2857142857143	0.526315789473684	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.571428571428571	4
"TES.MI"	"TESMEC"	2025-05-30	1	1	2026-06-10	85.7142857142857	0.82051282051282	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2026-05-05	50	1.07142857142857	3
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.3125	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.526315789473684	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.07142857142857	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.11111111111111	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.571428571428571	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	0.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.0454545454545455	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.82051282051282	3
