"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"RWAY.MI"	"RAI WAY"	2025-05-19	-1	1	2025-05-28	50	1.21739130434783	3
"GEL.MI"	"GEL"	2025-05-15	1	1	2025-04-09	50	0.96969696969697	5
"A2A.MI"	"A2A"	2025-05-14	1	1	2025-03-20	64.2857142857143	1.15	2
"ILTY.MI"	"ILLIMITY BANK"	2025-05-14	1	1	2024-10-03	57.1428571428571	1.82222222222222	3
"ENEL.MI"	"ENEL"	2025-05-12	-1	1	2025-05-28	57.1428571428571	1.15	3
"CIRC.MI"	"CIRCLE"	2025-05-05	1	1	2025-02-12	64.2857142857143	1.27272727272727	2
"GE.MI"	"GEFRAN"	2025-05-05	1	1	2025-04-11	64.2857142857143	2.66666666666667	5
"AV.MI"	"ANTARES VISION"	2025-04-22	1	1	2025-05-28	71.4285714285714	2.66666666666667	5
"BST.MI"	"BANCA SISTEMA"	2025-04-07	1	1	2025-05-23	57.1428571428571	1.82222222222222	4
"CRL.MI"	"CAREL INDUSTRIES"	2025-04-07	1	1	2025-03-17	50	0.96969696969697	3
"DAN.MI"	"DANIELI & C"	2025-04-07	1	-1	2025-05-09	71.4285714285714	0.96969696969697	3
"EVISO.MI"	"EVISO"	2025-04-07	1	1	2024-09-20	50	1.15	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	50	1.27272727272727	5
"MAIRE.MI"	"MAIRE"	2025-04-07	-1	1	2025-05-06	64.2857142857143	1.88888888888889	3
"MB.MI"	"MEDIOBANCA"	2025-04-07	1	1	2025-05-07	57.1428571428571	1.82222222222222	5
"SPM.MI"	"SAIPEM"	2025-04-07	1	1	2025-04-25	64.2857142857143	1.88888888888889	3
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	64.2857142857143	1.88888888888889	3
"B.MI"	"BASTOGI SPA"	2025-04-01	1	1	2025-02-14	78.5714285714286	1.82222222222222	5
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-03-25	1	1	2025-05-21	85.7142857142857	1.27272727272727	5
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	1	2025-04-10	64.2857142857143	0.3	5
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-05-07	64.2857142857143	1.15	5
"MAPS.MI"	"MAPS"	2025-03-04	1	1	2025-05-14	50	0.580645161290323	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.66666666666667	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.580645161290323	5
"LDO.MI"	"LEONARDO"	2025-02-13	1	1	2024-12-17	64.2857142857143	2.66666666666667	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.272727272727273	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	64.2857142857143	1.21739130434783	5
"S24.MI"	"IL SOLE 24 ORE"	2025-01-10	1	1	2025-04-24	85.7142857142857	1.21739130434783	5
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	50	1.82222222222222	5
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	64.2857142857143	1.82222222222222	5
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	50	1.82222222222222	5
"IGD.MI"	NA	2024-11-14	1	1	2025-04-10	50	0	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	57.1428571428571	2.66666666666667	5
"CED.MI"	"CALTAGIRONE EDIT"	2024-10-11	1	1	2024-11-11	50	1.21739130434783	4
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	71.4285714285714	0.96969696969697	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.27272727272727	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.3	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.96969696969697	3
"BMED.MI"	"BANCA MEDIOLANUM"	2024-04-23	1	1	2024-06-13	50	1.82222222222222	4
